Team,Stat,20th Percentile,50th Percentile,80th Percentile
VAN,GF,242.0,257.0,272.0
VAN,GA,210.0,224.0,239.0
VAN,PTS,93.0,100.0,107.0
NSH,GF,239.0,254.0,269.0
NSH,GA,232.0,247.0,262.0
NSH,PTS,85.0,92.0,99.0
NJ,GF,252.0,267.0,283.0
NJ,GA,230.0,245.0,260.0
NJ,PTS,89.0,96.0,104.0
NYI,GF,231.0,246.0,261.0
NYI,GA,217.0,231.0,246.0
NYI,PTS,87.0,94.0,102.0
TB,GF,241.0,256.0,271.0
TB,GA,227.0,241.0,256.0
TB,PTS,87.0,94.0,101.0
DET,GF,210.0,225.0,240.0
DET,GA,237.0,252.0,266.0
DET,PTS,73.0,80.0,87.0
WSH,GF,242.0,257.0,272.0
WSH,GA,233.0,248.0,263.0
WSH,PTS,85.0,92.0,99.0
NYR,GF,224.0,238.0,253.0
NYR,GA,203.0,217.0,231.0
NYR,PTS,90.0,97.0,104.0
BOS,GF,230.0,245.0,260.0
BOS,GA,216.0,231.0,245.0
BOS,PTS,87.0,94.0,101.0
MIN,GF,223.0,238.0,252.0
MIN,GA,211.0,224.0,239.0
MIN,PTS,87.0,94.0,101.0
TOR,GF,242.0,257.0,272.0
TOR,GA,226.0,241.0,256.0
TOR,PTS,87.0,94.0,101.0
FLA,GF,239.0,254.0,268.0
FLA,GA,205.0,219.0,233.0
FLA,PTS,94.0,101.0,108.0
DAL,GF,251.0,266.0,281.0
DAL,GA,213.0,227.0,242.0
DAL,PTS,95.0,102.0,109.0
VGK,GF,243.0,258.0,273.0
VGK,GA,229.0,244.0,259.0
VGK,PTS,87.0,94.0,101.0
WPG,GF,225.0,240.0,255.0
WPG,GA,216.0,230.0,244.0
WPG,PTS,86.0,93.0,100.0
BUF,GF,230.0,245.0,261.0
BUF,GA,252.0,267.0,283.0
BUF,PTS,75.0,82.0,89.0
EDM,GF,273.0,289.0,305.0
EDM,GA,235.0,251.0,267.0
EDM,PTS,94.0,101.0,108.0
LA,GF,232.0,247.0,261.0
LA,GA,210.0,224.0,239.0
LA,PTS,90.0,97.0,104.0
CHI,GF,209.0,223.0,238.0
CHI,GA,243.0,258.0,272.0
CHI,PTS,70.0,78.0,85.0
PIT,GF,252.0,268.0,284.0
PIT,GA,256.0,272.0,288.0
PIT,PTS,81.0,88.0,95.0
PHI,GF,232.0,247.0,262.0
PHI,GA,253.0,268.0,284.0
PHI,PTS,75.0,82.0,89.0
CGY,GF,230.0,245.0,261.0
CGY,GA,248.0,263.0,278.0
CGY,PTS,76.0,83.0,90.0
OTT,GF,232.0,246.0,262.0
OTT,GA,233.0,248.0,263.0
OTT,PTS,82.0,89.0,96.0
SEA,GF,234.0,249.0,264.0
SEA,GA,234.0,249.0,264.0
SEA,PTS,82.0,89.0,96.0
UT,GF,230.0,245.0,260.0
UT,GA,235.0,250.0,265.0
UT,PTS,80.0,87.0,95.0
MTL,GF,221.0,236.0,252.0
MTL,GA,260.0,275.0,291.0
MTL,PTS,69.0,76.0,84.0
ANA,GF,221.0,236.0,251.0
ANA,GA,264.0,280.0,295.0
ANA,PTS,67.0,75.0,82.0
CBJ,GF,207.0,222.0,237.0
CBJ,GA,276.0,291.0,307.0
CBJ,PTS,59.0,67.0,74.0
STL,GF,210.0,225.0,240.0
STL,GA,244.0,259.0,274.0
STL,PTS,71.0,78.0,85.0
SJ,GF,189.0,204.0,218.0
SJ,GA,265.0,280.0,296.0
SJ,PTS,57.0,64.0,71.0
CAR,GF,252.0,267.0,281.0
CAR,GA,205.0,219.0,234.0
CAR,PTS,98.0,105.0,112.0
COL,GF,251.0,266.0,281.0
COL,GA,226.0,241.0,256.0
COL,PTS,90.0,97.0,104.0
