Team,Stat,20th Percentile,50th Percentile,80th Percentile
NYR,GF,232.0,246.0,261.0
NYR,GA,207.0,221.0,235.0
NYR,PTS,91.0,98.0,105.0
LA,GF,240.0,255.0,271.0
LA,GA,227.0,242.0,257.0
LA,PTS,87.0,94.0,101.0
TOR,GF,249.0,264.0,280.0
TOR,GA,232.0,246.0,262.0
TOR,PTS,88.0,95.0,102.0
NSH,GF,248.0,263.0,278.0
NSH,GA,241.0,256.0,271.0
NSH,PTS,84.0,91.0,99.0
DAL,GF,260.0,275.0,290.0
DAL,GA,219.0,234.0,249.0
DAL,PTS,95.0,103.0,110.0
NJ,GF,261.0,276.0,292.0
NJ,GA,248.0,264.0,280.0
NJ,PTS,86.0,93.0,100.0
VGK,GF,251.0,265.0,280.0
VGK,GA,233.0,248.0,263.0
VGK,PTS,88.0,95.0,102.0
NYI,GF,240.0,255.0,270.0
NYI,GA,231.0,246.0,262.0
NYI,PTS,85.0,92.0,99.0
VAN,GF,250.0,265.0,280.0
VAN,GA,214.0,229.0,243.0
VAN,PTS,94.0,101.0,108.0
EDM,GF,283.0,299.0,315.0
EDM,GA,252.0,267.0,283.0
EDM,PTS,92.0,99.0,106.0
MIN,GF,230.0,245.0,261.0
MIN,GA,227.0,241.0,256.0
MIN,PTS,83.0,90.0,97.0
PHI,GF,240.0,255.0,271.0
PHI,GA,257.0,273.0,289.0
PHI,PTS,76.0,83.0,91.0
BUF,GF,239.0,253.0,270.0
BUF,GA,250.0,266.0,282.0
BUF,PTS,78.0,85.0,92.0
FLA,GF,247.0,262.0,277.0
FLA,GA,204.0,218.0,232.0
FLA,PTS,97.0,104.0,111.0
CAR,GF,261.0,276.0,291.0
CAR,GA,211.0,225.0,240.0
CAR,PTS,99.0,106.0,112.0
COL,GF,259.0,275.0,290.0
COL,GA,235.0,250.0,266.0
COL,PTS,90.0,97.0,104.0
CHI,GF,217.0,231.0,246.0
CHI,GA,249.0,263.0,279.0
CHI,PTS,71.0,78.0,85.0
STL,GF,218.0,232.0,247.0
STL,GA,250.0,265.0,280.0
STL,PTS,71.0,78.0,85.0
UT,GF,238.0,253.0,268.0
UT,GA,241.0,256.0,271.0
UT,PTS,81.0,88.0,95.0
PIT,GF,261.0,277.0,293.0
PIT,GA,268.0,284.0,301.0
PIT,PTS,79.0,86.0,94.0
TB,GF,249.0,264.0,280.0
TB,GA,236.0,250.0,266.0
TB,PTS,86.0,94.0,101.0
WSH,GF,250.0,265.0,281.0
WSH,GA,245.0,260.0,276.0
WSH,PTS,84.0,91.0,98.0
CGY,GF,238.0,254.0,269.0
CGY,GA,243.0,257.0,272.0
CGY,PTS,80.0,88.0,95.0
OTT,GF,239.0,254.0,270.0
OTT,GA,243.0,258.0,274.0
OTT,PTS,81.0,88.0,95.0
SEA,GF,241.0,257.0,272.0
SEA,GA,241.0,256.0,272.0
SEA,PTS,82.0,89.0,96.0
MTL,GF,228.0,243.0,259.0
MTL,GA,292.0,309.0,325.0
MTL,PTS,61.0,68.0,76.0
DET,GF,217.0,232.0,247.0
DET,GA,238.0,252.0,267.0
DET,PTS,75.0,82.0,89.0
ANA,GF,228.0,243.0,259.0
ANA,GA,276.0,292.0,308.0
ANA,PTS,66.0,73.0,80.0
SJ,GF,196.0,210.0,225.0
SJ,GA,277.0,292.0,308.0
SJ,PTS,55.0,62.0,69.0
CBJ,GF,215.0,230.0,246.0
CBJ,GA,276.0,292.0,307.0
CBJ,PTS,62.0,69.0,76.0
BOS,GF,238.0,253.0,268.0
BOS,GA,216.0,231.0,246.0
BOS,PTS,90.0,97.0,104.0
WPG,GF,232.0,246.0,262.0
WPG,GA,216.0,230.0,245.0
WPG,PTS,88.0,95.0,102.0
