Team,Stat,20th Percentile,50th Percentile,80th Percentile
CAR,GF,252.0,266.0,280.0
CAR,GA,205.0,219.0,235.20000000000005
CAR,PTS,98.0,105.0,112.0
VGK,GF,244.0,258.0,273.20000000000005
VGK,GA,228.8,243.0,259.0
VGK,PTS,87.0,94.0,102.0
EDM,GF,272.0,287.0,304.0
EDM,GA,234.0,249.0,265.0
EDM,PTS,94.0,101.0,108.0
NYI,GF,231.0,246.0,261.0
NYI,GA,216.0,231.0,245.0
NYI,PTS,88.0,95.0,101.0
SEA,GF,233.0,248.0,263.20000000000005
SEA,GA,233.0,247.0,263.0
SEA,PTS,82.0,89.0,96.0
NSH,GF,238.0,253.0,268.0
NSH,GA,230.0,246.0,261.0
NSH,PTS,84.0,91.0,98.0
VAN,GF,242.0,255.0,271.0
VAN,GA,210.0,224.0,238.0
VAN,PTS,93.0,100.0,107.0
BOS,GF,231.0,246.0,260.0
BOS,GA,217.0,232.0,247.0
BOS,PTS,87.0,95.0,101.0
DAL,GF,251.0,267.0,280.0
DAL,GA,212.0,226.0,241.0
DAL,PTS,95.0,103.0,109.20000000000005
COL,GF,251.0,265.0,280.0
COL,GA,225.0,240.0,254.0
COL,PTS,90.0,98.0,105.0
TB,GF,240.0,254.0,269.0
TB,GA,225.0,240.0,255.0
TB,PTS,87.0,94.0,101.0
DET,GF,222.0,237.0,252.0
DET,GA,231.0,244.0,260.0
DET,PTS,80.0,87.0,94.0
WPG,GF,224.0,238.0,253.0
WPG,GA,216.0,228.0,244.0
WPG,PTS,86.0,93.0,100.0
BUF,GF,230.0,246.0,260.20000000000005
BUF,GA,253.0,268.0,284.0
BUF,PTS,75.0,82.0,89.0
LA,GF,232.8,247.0,262.0
LA,GA,209.0,224.0,239.0
LA,PTS,90.0,98.0,105.0
OTT,GF,231.0,247.0,261.0
OTT,GA,234.0,248.0,263.0
OTT,PTS,81.0,89.0,96.0
NYR,GF,224.0,237.0,252.0
NYR,GA,213.0,227.0,242.0
NYR,PTS,87.0,93.0,100.0
UT,GF,230.0,245.0,261.0
UT,GA,236.0,251.0,265.0
UT,PTS,80.0,87.0,95.0
NJ,GF,252.0,267.0,282.0
NJ,GA,228.0,244.0,260.0
NJ,PTS,89.0,96.0,103.0
PHI,GF,232.0,247.0,262.0
PHI,GA,250.0,266.5,282.0
PHI,PTS,75.0,83.0,90.0
WSH,GF,243.0,258.0,271.0
WSH,GA,233.0,248.0,263.0
WSH,PTS,85.0,92.0,99.0
MTL,GF,222.0,236.0,251.0
MTL,GA,258.0,274.0,290.0
MTL,PTS,70.0,77.0,84.0
CBJ,GF,207.0,221.5,236.0
CBJ,GA,274.0,291.0,306.0
CBJ,PTS,59.0,66.0,73.0
CHI,GF,209.0,223.0,238.0
CHI,GA,241.0,257.0,271.20000000000005
CHI,PTS,71.0,78.0,85.0
PIT,GF,240.0,254.5,271.0
PIT,GA,246.8,262.0,278.0
PIT,PTS,80.0,87.0,94.0
CGY,GF,220.0,235.0,250.0
CGY,GA,246.0,261.0,278.0
CGY,PTS,73.0,80.0,87.20000000000005
TOR,GF,241.0,256.0,271.0
TOR,GA,227.0,241.0,256.0
TOR,PTS,87.0,94.0,101.0
STL,GF,211.0,225.0,239.0
STL,GA,243.0,258.0,273.0
STL,PTS,71.0,78.0,84.0
ANA,GF,220.0,235.0,251.0
ANA,GA,263.0,280.0,296.0
ANA,PTS,67.0,74.0,82.0
SJ,GF,189.0,203.0,217.0
SJ,GA,265.0,281.0,295.0
SJ,PTS,56.0,64.0,71.0
FLA,GF,240.0,254.0,270.0
FLA,GA,205.0,219.0,232.0
FLA,PTS,94.0,102.0,109.0
MIN,GF,223.0,237.0,251.0
MIN,GA,210.0,224.0,237.0
MIN,PTS,86.0,94.0,101.0
