Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,39.97%,16.57%,7.34%,3.16%,1.38%
Buffalo Sabres,1.57%,0.50%,0.20%,0.03%,0.02%
Detroit Red Wings,26.47%,10.62%,4.52%,1.67%,0.65%
Florida Panthers,93.86%,48.14%,24.95%,12.81%,6.15%
Montreal Canadiens,10.57%,2.51%,0.70%,0.19%,0.05%
Ottawa Senators,77.15%,40.52%,21.59%,10.96%,5.40%
Tampa Bay Lightning,92.00%,54.03%,30.23%,16.87%,9.52%
Toronto Maple Leafs,97.05%,46.72%,21.88%,9.89%,4.70%
Carolina Hurricanes,95.12%,47.01%,23.27%,12.22%,6.14%
Columbus Blue Jackets,5.71%,0.79%,0.08%,0.00%,0.00%
Philadelphia Flyers,7.74%,2.43%,0.80%,0.28%,0.15%
Pittsburgh Penguins,2.66%,0.78%,0.20%,0.08%,0.02%
New Jersey Devils,98.69%,56.42%,30.17%,16.94%,9.11%
New York Islanders,18.52%,8.61%,3.76%,1.53%,0.64%
New York Rangers,33.03%,14.00%,6.19%,2.58%,1.16%
Washington Capitals,99.89%,50.35%,24.12%,10.79%,4.94%
Utah Hockey Club,8.70%,3.31%,1.31%,0.44%,0.16%
Chicago Blackhawks,0.00%,0.00%,0.00%,0.00%,0.00%
Colorado Avalanche,80.58%,37.87%,17.01%,8.25%,3.69%
Dallas Stars,96.05%,52.11%,24.96%,12.67%,6.07%
Minnesota Wild,92.80%,42.63%,18.74%,8.58%,4.10%
Nashville Predators,4.27%,2.05%,0.95%,0.39%,0.20%
St. Louis Blues,10.46%,3.34%,1.11%,0.38%,0.09%
Winnipeg Jets,98.68%,49.62%,22.61%,10.68%,5.19%
Anaheim Ducks,0.30%,0.09%,0.04%,0.01%,0.01%
Calgary Flames,37.03%,13.67%,6.00%,2.14%,0.81%
Edmonton Oilers,99.53%,58.74%,34.86%,19.75%,11.06%
Los Angeles Kings,98.53%,55.41%,31.02%,16.53%,8.82%
San Jose Sharks,0.00%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,0.98%,0.36%,0.12%,0.05%,0.01%
Vancouver Canucks,74.28%,40.35%,22.50%,12.13%,6.19%
Vegas Golden Knights,97.81%,40.45%,18.77%,8.00%,3.57%
