Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,61.40%,30.70%,15.10%,6.50%,3.30%
Buffalo Sabres,18.00%,6.20%,2.10%,0.20%,0.10%
Detroit Red Wings,31.00%,9.40%,3.80%,1.60%,0.60%
Florida Panthers,90.80%,52.70%,28.30%,14.40%,6.90%
Montreal Canadiens,6.10%,1.70%,0.40%,0.10%,0.00%
Ottawa Senators,37.50%,16.20%,6.30%,2.90%,1.20%
Tampa Bay Lightning,62.00%,30.30%,14.80%,7.30%,3.60%
Toronto Maple Leafs,80.00%,44.60%,22.90%,11.20%,5.30%
Carolina Hurricanes,97.70%,65.90%,41.80%,25.80%,15.60%
Columbus Blue Jackets,1.50%,0.50%,0.00%,0.00%,0.00%
Philadelphia Flyers,14.20%,4.00%,1.30%,0.30%,0.10%
Pittsburgh Penguins,27.80%,9.00%,2.70%,1.00%,0.20%
New Jersey Devils,87.70%,52.20%,27.20%,15.20%,6.20%
New York Islanders,64.10%,27.00%,11.30%,4.20%,1.50%
New York Rangers,64.60%,26.20%,11.20%,4.60%,2.50%
Washington Capitals,55.60%,23.40%,10.80%,4.70%,1.80%
Utah Hockey Club,36.70%,15.50%,6.10%,2.40%,1.20%
Chicago Blackhawks,5.60%,1.50%,0.40%,0.10%,0.00%
Colorado Avalanche,90.40%,49.50%,25.30%,12.10%,6.40%
Dallas Stars,96.10%,58.30%,34.50%,20.40%,12.30%
Minnesota Wild,51.10%,21.30%,7.80%,3.30%,1.20%
Nashville Predators,77.30%,39.80%,20.70%,10.00%,5.30%
St. Louis Blues,16.00%,4.90%,1.50%,0.50%,0.00%
Winnipeg Jets,60.70%,27.60%,13.30%,6.70%,2.70%
Anaheim Ducks,2.70%,0.30%,0.00%,0.00%,0.00%
Calgary Flames,17.50%,5.30%,2.20%,0.50%,0.10%
Edmonton Oilers,97.20%,62.70%,36.90%,22.60%,12.90%
Los Angeles Kings,52.90%,21.70%,8.70%,3.30%,0.70%
San Jose Sharks,0.10%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,46.70%,18.50%,8.00%,2.40%,0.60%
Vancouver Canucks,85.10%,46.20%,24.10%,11.80%,6.00%
Vegas Golden Knights,63.90%,26.90%,10.50%,3.90%,1.70%
