Team,Playoffs,2nd Round,Conference Final,Cup Final,Stanley Cup
Boston Bruins,7971,4455,2150,1052,498
Buffalo Sabres,3250,1072,329,103,32
Detroit Red Wings,2563,735,220,59,19
Florida Panthers,9791,6808,4572,2957,1836
Montreal Canadiens,188,44,11,2,1
Ottawa Senators,4721,1946,758,274,101
Tampa Bay Lightning,5903,2610,1082,472,207
Toronto Maple Leafs,5848,2557,1030,408,171
Carolina Hurricanes,9436,5730,3316,1790,984
Columbus Blue Jackets,344,62,12,4,1
Philadelphia Flyers,270,54,8,0,0
Pittsburgh Penguins,1336,377,120,33,16
New Jersey Devils,8101,4094,1975,879,426
New York Islanders,5858,2489,1099,453,182
New York Rangers,7881,4231,2164,1059,556
Washington Capitals,6539,2736,1154,455,200
Utah Hockey Club,4486,1760,660,247,89
Chicago Blackhawks,841,189,44,11,1
Colorado Avalanche,7184,3124,1375,599,252
Dallas Stars,9153,5593,3053,1601,813
Minnesota Wild,3900,1400,502,160,50
Nashville Predators,6586,3095,1471,639,257
St. Louis Blues,952,277,83,28,4
Winnipeg Jets,8733,5270,2925,1578,811
Anaheim Ducks,168,42,8,1,0
Calgary Flames,3116,1108,407,153,52
Edmonton Oilers,8006,4409,2215,1075,498
Los Angeles Kings,6758,3019,1335,585,232
San Jose Sharks,64,6,1,0,0
Seattle Kraken,4475,1742,704,278,88
Vancouver Canucks,9543,6335,4035,2531,1414
Vegas Golden Knights,6035,2631,1182,514,209
