Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,67.50%,35.80%,20.00%,10.00%,4.80%
Buffalo Sabres,15.90%,4.80%,1.60%,0.60%,0.20%
Detroit Red Wings,32.20%,12.50%,4.80%,1.30%,0.30%
Florida Panthers,90.10%,50.60%,27.10%,13.80%,7.40%
Montreal Canadiens,4.90%,1.10%,0.30%,0.00%,0.00%
Ottawa Senators,40.70%,16.60%,8.30%,4.10%,1.30%
Tampa Bay Lightning,68.50%,36.80%,20.40%,10.80%,5.40%
Toronto Maple Leafs,68.90%,37.10%,18.40%,9.20%,3.80%
Carolina Hurricanes,95.00%,61.30%,35.70%,21.30%,13.50%
Columbus Blue Jackets,0.40%,0.00%,0.00%,0.00%,0.00%
Philadelphia Flyers,16.90%,5.70%,2.20%,0.90%,0.40%
Pittsburgh Penguins,34.40%,13.60%,4.70%,2.00%,0.80%
New Jersey Devils,74.60%,34.80%,14.80%,7.40%,2.90%
New York Islanders,69.80%,33.90%,14.60%,5.90%,2.60%
New York Rangers,63.30%,29.60%,14.50%,7.40%,3.70%
Washington Capitals,56.90%,25.80%,12.60%,5.30%,2.30%
Utah Hockey Club,39.30%,17.70%,7.00%,2.40%,0.90%
Chicago Blackhawks,6.80%,0.70%,0.10%,0.00%,0.00%
Colorado Avalanche,82.20%,41.50%,19.50%,8.90%,4.70%
Dallas Stars,91.80%,54.10%,29.30%,17.70%,9.20%
Minnesota Wild,67.60%,30.10%,13.60%,5.30%,1.80%
Nashville Predators,54.30%,25.20%,9.70%,3.90%,1.60%
St. Louis Blues,6.00%,1.50%,0.20%,0.00%,0.00%
Winnipeg Jets,62.60%,30.60%,14.80%,6.10%,2.60%
Anaheim Ducks,4.30%,1.00%,0.10%,0.00%,0.00%
Calgary Flames,11.50%,3.50%,0.60%,0.30%,0.10%
Edmonton Oilers,92.10%,57.20%,34.00%,18.50%,11.10%
Los Angeles Kings,80.20%,42.40%,22.70%,11.70%,6.20%
San Jose Sharks,0.30%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,45.40%,16.00%,6.20%,2.80%,0.80%
Vancouver Canucks,87.70%,49.80%,28.00%,16.90%,9.30%
Vegas Golden Knights,67.90%,28.70%,14.20%,5.50%,2.30%
