Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,58.20%,28.50%,15.40%,7.30%,4.30%
Buffalo Sabres,11.70%,2.40%,0.40%,0.00%,0.00%
Detroit Red Wings,19.90%,4.60%,1.40%,0.30%,0.10%
Florida Panthers,98.20%,68.10%,40.50%,23.90%,17.60%
Montreal Canadiens,0.20%,0.10%,0.00%,0.00%,0.00%
Ottawa Senators,53.90%,22.90%,11.60%,4.80%,2.90%
Tampa Bay Lightning,55.00%,22.50%,11.60%,4.40%,1.80%
Toronto Maple Leafs,83.90%,45.50%,22.80%,10.50%,4.60%
Carolina Hurricanes,98.20%,59.50%,31.70%,17.80%,11.10%
Columbus Blue Jackets,0.10%,0.00%,0.00%,0.00%,0.00%
Philadelphia Flyers,1.40%,0.50%,0.10%,0.00%,0.00%
Pittsburgh Penguins,5.40%,1.50%,0.60%,0.40%,0.20%
New Jersey Devils,90.40%,45.20%,20.90%,11.70%,7.10%
New York Islanders,49.10%,16.30%,6.60%,3.30%,1.40%
New York Rangers,96.70%,55.40%,26.70%,12.20%,7.00%
Washington Capitals,77.70%,27.00%,9.70%,3.40%,1.20%
Utah Hockey Club,30.40%,9.80%,4.70%,2.70%,0.60%
Chicago Blackhawks,2.50%,0.70%,0.20%,0.10%,0.10%
Colorado Avalanche,48.90%,17.60%,7.40%,3.00%,0.70%
Dallas Stars,95.60%,57.60%,32.40%,18.30%,8.30%
Minnesota Wild,93.20%,46.00%,21.50%,10.00%,4.00%
Nashville Predators,40.20%,16.10%,6.60%,3.20%,1.30%
St. Louis Blues,28.00%,8.10%,3.00%,1.00%,0.20%
Winnipeg Jets,98.40%,58.80%,34.00%,17.70%,8.10%
Anaheim Ducks,0.40%,0.00%,0.00%,0.00%,0.00%
Calgary Flames,32.10%,9.90%,3.80%,1.40%,0.20%
Edmonton Oilers,59.20%,26.30%,11.10%,6.00%,1.90%
Los Angeles Kings,89.50%,52.70%,28.30%,13.60%,5.70%
San Jose Sharks,0.00%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,16.20%,4.90%,2.20%,0.70%,0.40%
Vancouver Canucks,96.50%,62.70%,34.50%,19.10%,8.50%
Vegas Golden Knights,68.90%,28.80%,10.30%,3.20%,0.70%
