Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,14.97%,8.53%,4.68%,2.56%,1.33%
Buffalo Sabres,3.60%,0.92%,0.28%,0.10%,0.01%
Detroit Red Wings,3.49%,0.83%,0.21%,0.06%,0.01%
Florida Panthers,17.48%,11.90%,7.35%,4.43%,2.37%
Montreal Canadiens,0.29%,0.04%,0.02%,0.00%,0.00%
Ottawa Senators,6.98%,2.89%,1.03%,0.39%,0.18%
Tampa Bay Lightning,11.81%,5.41%,2.23%,1.04%,0.46%
Toronto Maple Leafs,13.07%,5.88%,2.67%,1.17%,0.54%
Carolina Hurricanes,17.51%,11.54%,7.03%,3.90%,2.19%
Columbus Blue Jackets,0.46%,0.16%,0.05%,0.01%,0.00%
Philadelphia Flyers,3.95%,1.29%,0.50%,0.13%,0.01%
Pittsburgh Penguins,3.48%,1.04%,0.39%,0.08%,0.00%
New Jersey Devils,8.68%,3.13%,1.23%,0.43%,0.13%
New York Islanders,12.86%,6.16%,2.70%,1.21%,0.53%
New York Rangers,12.68%,6.31%,3.19%,1.50%,0.66%
Washington Capitals,14.29%,6.77%,2.84%,1.19%,0.48%
Utah Hockey Club,7.52%,3.07%,1.22%,0.48%,0.17%
Chicago Blackhawks,3.01%,0.67%,0.18%,0.07%,0.01%
Colorado Avalanche,14.04%,6.95%,3.35%,1.36%,0.64%
Dallas Stars,14.92%,8.47%,4.37%,2.22%,1.17%
Minnesota Wild,8.58%,3.20%,1.24%,0.47%,0.18%
Nashville Predators,9.71%,4.54%,2.16%,0.93%,0.41%
St. Louis Blues,2.24%,0.70%,0.22%,0.08%,0.03%
Winnipeg Jets,14.71%,8.47%,4.73%,2.60%,1.44%
Anaheim Ducks,0.49%,0.09%,0.04%,0.01%,0.00%
Calgary Flames,6.71%,2.63%,1.11%,0.38%,0.19%
Edmonton Oilers,14.87%,8.63%,4.65%,2.43%,1.30%
Los Angeles Kings,11.48%,4.71%,2.03%,0.86%,0.38%
San Jose Sharks,0.09%,0.02%,0.00%,0.00%,0.00%
Seattle Kraken,7.46%,3.01%,1.01%,0.40%,0.18%
Vancouver Canucks,17.57%,11.90%,7.48%,4.71%,2.68%
Vegas Golden Knights,12.20%,5.74%,2.61%,1.20%,0.52%
