Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,47.52%,22.52%,10.83%,5.08%,2.33%
Buffalo Sabres,3.48%,1.08%,0.36%,0.11%,0.03%
Detroit Red Wings,17.62%,6.27%,2.23%,0.80%,0.29%
Florida Panthers,97.66%,54.36%,28.09%,14.89%,7.47%
Montreal Canadiens,5.69%,1.45%,0.37%,0.08%,0.02%
Ottawa Senators,51.95%,24.31%,11.46%,5.28%,2.37%
Tampa Bay Lightning,87.09%,44.74%,22.05%,10.95%,5.25%
Toronto Maple Leafs,98.50%,49.48%,23.28%,10.82%,4.95%
Carolina Hurricanes,98.45%,57.62%,33.23%,19.28%,10.60%
Columbus Blue Jackets,6.71%,1.41%,0.31%,0.07%,0.01%
Philadelphia Flyers,8.37%,2.94%,1.10%,0.36%,0.11%
Pittsburgh Penguins,13.34%,3.72%,1.12%,0.33%,0.10%
New Jersey Devils,96.97%,47.75%,24.82%,12.78%,6.34%
New York Islanders,23.36%,9.58%,4.15%,1.66%,0.67%
New York Rangers,43.52%,21.49%,11.15%,5.57%,2.74%
Washington Capitals,99.78%,51.28%,25.46%,11.93%,5.56%
Utah Hockey Club,19.66%,7.81%,3.15%,1.27%,0.51%
Chicago Blackhawks,0.02%,0.00%,0.00%,0.00%,0.00%
Colorado Avalanche,88.23%,43.65%,21.66%,10.75%,5.41%
Dallas Stars,96.38%,49.82%,25.33%,12.91%,6.65%
Minnesota Wild,96.41%,48.47%,24.32%,12.00%,6.03%
Nashville Predators,3.30%,1.54%,0.69%,0.34%,0.16%
St. Louis Blues,6.24%,1.85%,0.57%,0.19%,0.06%
Winnipeg Jets,97.12%,51.58%,26.82%,13.87%,7.29%
Anaheim Ducks,0.33%,0.08%,0.02%,0.01%,0.00%
Calgary Flames,23.63%,8.36%,3.08%,1.08%,0.38%
Edmonton Oilers,95.33%,52.24%,27.64%,14.46%,7.57%
Los Angeles Kings,97.24%,54.52%,29.57%,16.04%,8.87%
San Jose Sharks,0.00%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,2.14%,0.92%,0.38%,0.16%,0.07%
Vancouver Canucks,76.68%,40.00%,20.83%,10.64%,5.61%
Vegas Golden Knights,97.27%,39.15%,15.95%,6.29%,2.55%
