Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,55.60%,26.34%,11.98%,5.46%,2.78%
Buffalo Sabres,18.02%,5.48%,1.65%,0.39%,0.15%
Detroit Red Wings,34.90%,12.48%,4.89%,1.69%,0.63%
Florida Panthers,89.28%,54.14%,30.35%,17.22%,10.06%
Montreal Canadiens,3.70%,0.70%,0.17%,0.02%,0.00%
Ottawa Senators,47.38%,21.09%,9.14%,3.97%,1.93%
Tampa Bay Lightning,65.55%,35.26%,17.80%,8.65%,4.44%
Toronto Maple Leafs,77.53%,39.87%,19.08%,9.22%,4.59%
Carolina Hurricanes,92.33%,56.80%,32.26%,18.14%,10.69%
Columbus Blue Jackets,3.32%,0.77%,0.15%,0.06%,0.03%
Philadelphia Flyers,9.08%,2.28%,0.65%,0.22%,0.07%
Pittsburgh Penguins,24.92%,8.36%,3.29%,1.31%,0.53%
New Jersey Devils,84.14%,45.11%,23.55%,11.77%,6.38%
New York Islanders,60.02%,25.52%,11.33%,4.70%,1.95%
New York Rangers,85.67%,48.15%,26.83%,14.62%,8.37%
Washington Capitals,48.56%,17.65%,6.88%,2.56%,0.97%
Utah Hockey Club,42.86%,17.00%,7.56%,3.29%,1.36%
Chicago Blackhawks,6.40%,1.68%,0.52%,0.17%,0.06%
Colorado Avalanche,88.57%,49.83%,26.94%,14.14%,6.85%
Dallas Stars,92.23%,56.19%,32.64%,19.09%,10.02%
Minnesota Wild,49.24%,20.14%,8.73%,3.53%,1.23%
Nashville Predators,65.04%,31.39%,16.30%,7.85%,3.47%
St. Louis Blues,25.73%,8.81%,3.19%,1.09%,0.31%
Winnipeg Jets,64.35%,32.39%,16.39%,8.45%,4.08%
Anaheim Ducks,2.59%,0.57%,0.20%,0.06%,0.01%
Calgary Flames,16.52%,5.28%,1.77%,0.60%,0.19%
Edmonton Oilers,84.55%,46.77%,24.14%,12.23%,5.65%
Los Angeles Kings,69.49%,36.99%,18.50%,9.40%,4.42%
San Jose Sharks,0.12%,0.02%,0.02%,0.01%,0.00%
Seattle Kraken,47.55%,19.67%,7.84%,3.21%,1.15%
Vancouver Canucks,79.17%,43.58%,21.92%,11.06%,5.32%
Vegas Golden Knights,65.59%,29.69%,13.34%,5.82%,2.31%
