Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,64.00%,30.97%,16.70%,7.83%,4.55%
Buffalo Sabres,14.69%,3.96%,1.42%,0.48%,0.18%
Detroit Red Wings,12.38%,3.32%,1.11%,0.33%,0.11%
Florida Panthers,97.86%,63.76%,37.28%,22.12%,14.45%
Montreal Canadiens,0.39%,0.04%,0.01%,0.01%,0.00%
Ottawa Senators,52.71%,22.92%,11.33%,5.04%,2.81%
Tampa Bay Lightning,65.02%,29.77%,15.28%,7.31%,4.34%
Toronto Maple Leafs,85.83%,44.66%,24.43%,11.05%,6.24%
Carolina Hurricanes,95.51%,56.11%,27.66%,14.49%,8.82%
Columbus Blue Jackets,0.26%,0.05%,0.01%,0.00%,0.00%
Philadelphia Flyers,4.88%,1.03%,0.22%,0.07%,0.03%
Pittsburgh Penguins,4.38%,0.97%,0.27%,0.09%,0.05%
New Jersey Devils,86.59%,43.68%,19.99%,9.74%,5.94%
New York Islanders,46.90%,17.36%,7.21%,3.09%,1.64%
New York Rangers,94.73%,55.54%,28.26%,15.10%,9.50%
Washington Capitals,73.88%,25.87%,8.83%,3.27%,1.52%
Utah Hockey Club,34.52%,11.70%,4.59%,1.92%,0.53%
Chicago Blackhawks,2.82%,0.66%,0.22%,0.07%,0.02%
Colorado Avalanche,49.62%,18.40%,7.66%,3.37%,1.04%
Dallas Stars,93.80%,54.42%,28.90%,15.45%,6.54%
Minnesota Wild,92.75%,42.80%,19.77%,8.70%,3.12%
Nashville Predators,40.06%,16.69%,7.83%,3.94%,1.37%
St. Louis Blues,14.71%,3.62%,1.31%,0.47%,0.11%
Winnipeg Jets,99.34%,65.64%,38.95%,23.51%,10.91%
Anaheim Ducks,0.66%,0.11%,0.03%,0.00%,0.00%
Calgary Flames,25.00%,6.83%,2.34%,0.69%,0.18%
Edmonton Oilers,77.30%,42.76%,22.37%,10.93%,4.45%
Los Angeles Kings,84.47%,45.56%,23.14%,10.66%,3.85%
San Jose Sharks,0.04%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,22.72%,7.57%,2.96%,1.12%,0.29%
Vancouver Canucks,92.06%,55.36%,28.48%,15.11%,6.15%
Vegas Golden Knights,70.12%,27.88%,11.45%,4.08%,1.25%
