Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,75.95%,38.55%,18.63%,8.73%,4.04%
Buffalo Sabres,36.07%,13.44%,4.91%,1.70%,0.56%
Detroit Red Wings,27.87%,10.59%,4.06%,1.46%,0.51%
Florida Panthers,80.39%,49.27%,28.25%,16.30%,8.95%
Montreal Canadiens,13.22%,3.52%,0.92%,0.25%,0.06%
Ottawa Senators,45.78%,22.14%,10.65%,4.93%,2.20%
Tampa Bay Lightning,33.79%,17.24%,8.75%,4.32%,2.03%
Toronto Maple Leafs,76.78%,39.63%,19.41%,9.30%,4.23%
Carolina Hurricanes,70.56%,43.99%,26.52%,15.91%,9.08%
Columbus Blue Jackets,13.08%,2.79%,0.61%,0.14%,0.02%
Philadelphia Flyers,34.11%,12.50%,4.73%,1.69%,0.60%
Pittsburgh Penguins,22.86%,6.62%,2.04%,0.57%,0.17%
New Jersey Devils,84.53%,46.44%,24.29%,12.23%,6.12%
New York Islanders,62.75%,30.06%,14.20%,6.46%,2.85%
New York Rangers,65.63%,35.33%,18.40%,9.48%,4.66%
Washington Capitals,56.63%,27.89%,13.60%,6.54%,2.95%
Utah Hockey Club,39.76%,16.53%,6.73%,2.71%,1.10%
Chicago Blackhawks,22.75%,6.83%,2.11%,0.62%,0.19%
Colorado Avalanche,66.73%,32.00%,14.53%,6.44%,2.94%
Dallas Stars,58.06%,31.74%,16.75%,8.67%,4.48%
Minnesota Wild,76.52%,43.16%,22.98%,12.14%,6.37%
Nashville Predators,55.27%,27.86%,13.53%,6.41%,3.06%
St. Louis Blues,34.33%,12.20%,4.21%,1.43%,0.50%
Winnipeg Jets,77.92%,43.50%,22.89%,12.07%,6.33%
Anaheim Ducks,7.34%,1.94%,0.53%,0.12%,0.02%
Calgary Flames,29.79%,11.19%,4.13%,1.44%,0.49%
Edmonton Oilers,70.93%,40.11%,21.84%,11.44%,5.85%
Los Angeles Kings,70.13%,39.62%,21.71%,11.17%,5.94%
San Jose Sharks,21.02%,4.80%,1.11%,0.24%,0.05%
Seattle Kraken,44.70%,17.19%,6.65%,2.40%,0.92%
Vancouver Canucks,84.15%,53.99%,32.87%,19.73%,11.55%
Vegas Golden Knights,40.60%,17.33%,7.40%,2.95%,1.19%
