Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,58.89%,27.13%,12.54%,5.70%,2.45%
Buffalo Sabres,3.08%,1.07%,0.36%,0.11%,0.04%
Detroit Red Wings,11.50%,4.12%,1.50%,0.53%,0.18%
Florida Panthers,96.97%,57.30%,31.70%,17.73%,9.53%
Montreal Canadiens,0.93%,0.22%,0.06%,0.01%,0.01%
Ottawa Senators,62.16%,27.92%,12.58%,5.61%,2.48%
Tampa Bay Lightning,82.13%,40.41%,19.49%,9.24%,4.26%
Toronto Maple Leafs,94.50%,45.93%,21.23%,9.63%,4.34%
Carolina Hurricanes,95.97%,58.08%,34.03%,20.23%,11.50%
Columbus Blue Jackets,1.05%,0.19%,0.04%,0.00%,0.00%
Philadelphia Flyers,12.03%,4.04%,1.42%,0.47%,0.15%
Pittsburgh Penguins,7.46%,2.00%,0.57%,0.17%,0.04%
New Jersey Devils,94.63%,47.02%,23.78%,11.56%,5.64%
New York Islanders,25.69%,11.28%,5.14%,2.27%,1.02%
New York Rangers,55.93%,27.41%,13.94%,6.93%,3.37%
Washington Capitals,97.06%,45.88%,21.62%,9.79%,4.40%
Utah Hockey Club,43.13%,16.84%,6.66%,2.60%,1.06%
Chicago Blackhawks,0.80%,0.23%,0.07%,0.02%,0.00%
Colorado Avalanche,64.40%,30.01%,14.05%,6.39%,2.97%
Dallas Stars,88.04%,45.91%,23.33%,11.97%,6.06%
Minnesota Wild,96.22%,52.56%,27.31%,13.95%,7.14%
Nashville Predators,4.57%,2.00%,0.90%,0.41%,0.18%
St. Louis Blues,8.93%,3.01%,1.07%,0.34%,0.12%
Winnipeg Jets,94.27%,50.08%,25.32%,12.73%,6.49%
Anaheim Ducks,0.47%,0.13%,0.03%,0.01%,0.00%
Calgary Flames,27.68%,9.39%,3.32%,1.14%,0.43%
Edmonton Oilers,91.58%,48.60%,25.31%,12.82%,6.53%
Los Angeles Kings,92.85%,49.83%,26.06%,13.18%,6.67%
San Jose Sharks,0.04%,0.01%,0.00%,0.00%,0.00%
Seattle Kraken,6.69%,2.50%,0.94%,0.33%,0.11%
Vancouver Canucks,92.01%,55.70%,32.48%,19.09%,10.91%
Vegas Golden Knights,88.31%,33.22%,13.15%,5.02%,1.92%
