Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,59.00%,28.40%,14.00%,6.70%,3.90%
Buffalo Sabres,9.10%,1.90%,0.80%,0.10%,0.10%
Detroit Red Wings,20.30%,5.50%,1.80%,0.70%,0.30%
Florida Panthers,97.70%,65.20%,38.60%,23.90%,15.30%
Montreal Canadiens,0.60%,0.00%,0.00%,0.00%,0.00%
Ottawa Senators,53.80%,20.40%,9.10%,3.10%,1.50%
Tampa Bay Lightning,52.40%,22.50%,11.00%,4.80%,2.50%
Toronto Maple Leafs,86.90%,49.60%,26.80%,10.50%,6.10%
Carolina Hurricanes,97.90%,63.90%,33.60%,19.70%,12.30%
Columbus Blue Jackets,0.10%,0.00%,0.00%,0.00%,0.00%
Philadelphia Flyers,1.50%,0.10%,0.10%,0.00%,0.00%
Pittsburgh Penguins,5.20%,1.30%,0.60%,0.20%,0.10%
New Jersey Devils,91.30%,43.60%,22.00%,9.70%,6.00%
New York Islanders,50.50%,17.50%,5.70%,2.30%,1.30%
New York Rangers,96.10%,54.90%,27.90%,15.00%,10.30%
Washington Capitals,77.60%,25.20%,8.00%,3.30%,1.80%
Utah Hockey Club,29.60%,9.10%,3.30%,1.10%,0.20%
Chicago Blackhawks,2.90%,0.60%,0.10%,0.10%,0.00%
Colorado Avalanche,49.20%,15.40%,6.40%,3.10%,0.80%
Dallas Stars,97.10%,59.20%,33.90%,20.50%,8.70%
Minnesota Wild,95.00%,45.50%,23.10%,10.90%,4.30%
Nashville Predators,38.80%,15.50%,7.30%,3.30%,1.20%
St. Louis Blues,27.90%,6.60%,2.40%,1.00%,0.10%
Winnipeg Jets,97.80%,62.20%,34.70%,18.10%,7.80%
Anaheim Ducks,0.70%,0.10%,0.00%,0.00%,0.00%
Calgary Flames,33.80%,12.40%,3.50%,0.80%,0.30%
Edmonton Oilers,58.10%,26.00%,11.90%,4.70%,1.80%
Los Angeles Kings,88.80%,51.40%,27.10%,13.90%,5.30%
San Jose Sharks,0.00%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,16.10%,5.50%,1.60%,0.40%,0.10%
Vancouver Canucks,95.20%,62.30%,33.80%,18.90%,7.10%
Vegas Golden Knights,69.00%,28.20%,10.90%,3.20%,0.80%
