Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,66.03%,34.30%,17.63%,8.96%,4.30%
Buffalo Sabres,17.90%,6.02%,2.11%,0.70%,0.24%
Detroit Red Wings,26.47%,9.99%,3.94%,1.56%,0.56%
Florida Panthers,87.62%,51.65%,29.07%,16.23%,8.51%
Montreal Canadiens,4.91%,1.23%,0.36%,0.07%,0.02%
Ottawa Senators,45.41%,18.59%,7.99%,3.25%,1.31%
Tampa Bay Lightning,72.14%,37.36%,19.23%,9.71%,4.55%
Toronto Maple Leafs,77.01%,39.62%,19.94%,9.60%,4.38%
Carolina Hurricanes,92.09%,57.37%,32.76%,19.04%,10.33%
Columbus Blue Jackets,0.32%,0.05%,0.01%,0.00%,0.00%
Philadelphia Flyers,20.09%,6.55%,2.16%,0.69%,0.25%
Pittsburgh Penguins,24.75%,8.62%,3.27%,1.20%,0.41%
New Jersey Devils,88.02%,49.77%,26.15%,13.44%,6.68%
New York Islanders,52.92%,22.75%,9.95%,4.28%,1.68%
New York Rangers,74.43%,35.50%,16.82%,7.76%,3.57%
Washington Capitals,49.86%,20.62%,8.62%,3.51%,1.41%
Utah Hockey Club,45.69%,16.22%,6.24%,2.34%,0.90%
Chicago Blackhawks,4.46%,1.03%,0.27%,0.08%,0.02%
Colorado Avalanche,72.44%,36.56%,18.91%,9.15%,4.55%
Dallas Stars,96.45%,60.25%,35.28%,20.44%,11.75%
Minnesota Wild,59.60%,24.16%,10.52%,4.26%,1.81%
Nashville Predators,67.11%,33.53%,17.48%,8.66%,4.33%
St. Louis Blues,12.97%,3.70%,1.15%,0.34%,0.12%
Winnipeg Jets,82.44%,45.50%,25.01%,13.05%,6.97%
Anaheim Ducks,3.91%,0.97%,0.21%,0.04%,0.01%
Calgary Flames,32.15%,10.43%,3.19%,0.93%,0.29%
Edmonton Oilers,91.70%,60.42%,35.12%,21.12%,12.31%
Los Angeles Kings,52.39%,21.66%,8.51%,3.17%,1.28%
San Jose Sharks,0.02%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,39.17%,15.22%,5.76%,2.02%,0.74%
Vancouver Canucks,73.87%,41.22%,20.31%,9.72%,4.81%
Vegas Golden Knights,65.64%,29.13%,12.03%,4.68%,1.91%
