Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,80.20%,44.19%,23.39%,11.90%,6.73%
Buffalo Sabres,28.74%,9.34%,3.02%,1.02%,0.31%
Detroit Red Wings,17.80%,4.36%,1.18%,0.23%,0.06%
Florida Panthers,95.09%,61.16%,37.36%,21.85%,13.43%
Montreal Canadiens,0.78%,0.15%,0.00%,0.00%,0.00%
Ottawa Senators,39.53%,16.12%,6.71%,2.46%,1.07%
Tampa Bay Lightning,65.79%,31.02%,13.74%,6.14%,3.22%
Toronto Maple Leafs,71.95%,33.21%,14.79%,6.70%,3.02%
Carolina Hurricanes,96.30%,63.42%,38.07%,22.40%,13.13%
Columbus Blue Jackets,0.96%,0.18%,0.03%,0.02%,0.01%
Philadelphia Flyers,21.12%,6.74%,2.13%,0.67%,0.24%
Pittsburgh Penguins,32.13%,11.97%,4.37%,1.37%,0.54%
New Jersey Devils,60.97%,25.59%,10.78%,4.24%,1.69%
New York Islanders,57.42%,25.58%,10.99%,4.77%,2.10%
New York Rangers,80.28%,47.30%,25.95%,13.42%,7.16%
Washington Capitals,50.94%,19.67%,7.49%,2.81%,1.12%
Utah Hockey Club,42.41%,17.11%,6.82%,2.73%,0.94%
Chicago Blackhawks,7.99%,1.67%,0.40%,0.09%,0.02%
Colorado Avalanche,78.86%,40.27%,19.44%,9.32%,4.03%
Dallas Stars,92.91%,58.08%,33.92%,19.25%,9.73%
Minnesota Wild,50.59%,19.60%,7.96%,3.38%,1.12%
Nashville Predators,55.25%,25.67%,11.70%,4.91%,2.07%
St. Louis Blues,8.34%,2.45%,0.64%,0.23%,0.08%
Winnipeg Jets,71.34%,37.67%,18.93%,9.35%,4.43%
Anaheim Ducks,2.79%,0.68%,0.13%,0.00%,0.00%
Calgary Flames,37.79%,14.54%,6.11%,2.58%,1.08%
Edmonton Oilers,83.69%,49.10%,26.75%,13.83%,6.83%
Los Angeles Kings,65.76%,28.29%,11.83%,5.18%,2.20%
San Jose Sharks,0.09%,0.03%,0.00%,0.00%,0.00%
Seattle Kraken,42.42%,16.20%,6.64%,2.88%,0.96%
Vancouver Canucks,89.69%,54.88%,32.11%,18.12%,9.32%
Vegas Golden Knights,70.08%,33.76%,16.62%,8.15%,3.36%
