Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,57.44%,26.90%,12.88%,6.04%,2.85%
Buffalo Sabres,16.91%,6.76%,2.74%,1.04%,0.41%
Detroit Red Wings,11.66%,4.46%,1.69%,0.58%,0.27%
Florida Panthers,94.16%,53.78%,29.04%,16.06%,8.74%
Montreal Canadiens,1.27%,0.39%,0.13%,0.04%,0.00%
Ottawa Senators,40.86%,19.89%,9.23%,4.19%,2.15%
Tampa Bay Lightning,70.27%,35.94%,17.70%,9.03%,4.58%
Toronto Maple Leafs,89.34%,44.12%,21.54%,10.10%,4.75%
Carolina Hurricanes,91.15%,51.36%,28.55%,15.55%,8.33%
Columbus Blue Jackets,2.48%,0.52%,0.12%,0.00%,0.00%
Philadelphia Flyers,16.26%,6.00%,2.57%,1.05%,0.31%
Pittsburgh Penguins,6.70%,1.99%,0.74%,0.24%,0.08%
New Jersey Devils,90.16%,45.20%,22.59%,11.01%,5.58%
New York Islanders,41.68%,19.50%,9.14%,4.44%,2.07%
New York Rangers,72.73%,37.11%,19.79%,10.43%,5.48%
Washington Capitals,96.93%,46.08%,21.55%,10.20%,4.62%
Utah Hockey Club,28.61%,11.18%,4.64%,1.79%,0.64%
Chicago Blackhawks,0.82%,0.19%,0.10%,0.04%,0.00%
Colorado Avalanche,66.47%,31.55%,15.38%,7.49%,3.26%
Dallas Stars,90.79%,47.66%,25.22%,13.47%,7.23%
Minnesota Wild,97.76%,51.42%,27.63%,14.21%,7.29%
Nashville Predators,8.26%,3.53%,1.65%,0.76%,0.27%
St. Louis Blues,17.83%,6.51%,2.50%,0.82%,0.35%
Winnipeg Jets,95.40%,51.84%,27.07%,14.37%,7.21%
Anaheim Ducks,1.44%,0.36%,0.13%,0.04%,0.02%
Calgary Flames,30.54%,11.49%,4.06%,1.56%,0.70%
Edmonton Oilers,85.08%,47.07%,24.75%,12.19%,6.36%
Los Angeles Kings,88.30%,45.50%,22.50%,11.43%,5.63%
San Jose Sharks,0.39%,0.06%,0.02%,0.01%,0.00%
Seattle Kraken,18.02%,7.37%,3.10%,1.20%,0.43%
Vancouver Canucks,87.35%,50.56%,27.55%,14.97%,8.10%
Vegas Golden Knights,82.94%,33.71%,13.70%,5.65%,2.29%
