Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,68.02%,35.97%,18.69%,9.56%,4.80%
Buffalo Sabres,22.11%,8.03%,2.99%,1.11%,0.38%
Detroit Red Wings,30.59%,11.29%,4.30%,1.58%,0.56%
Florida Panthers,88.47%,52.31%,29.91%,17.03%,9.40%
Montreal Canadiens,4.30%,1.06%,0.28%,0.07%,0.02%
Ottawa Senators,44.22%,20.07%,9.02%,3.95%,1.71%
Tampa Bay Lightning,67.12%,34.30%,17.57%,8.86%,4.38%
Toronto Maple Leafs,70.85%,35.27%,17.57%,8.48%,4.04%
Carolina Hurricanes,91.72%,56.77%,32.65%,19.18%,10.80%
Columbus Blue Jackets,0.62%,0.12%,0.03%,0.00%,0.00%
Philadelphia Flyers,18.35%,6.15%,2.15%,0.71%,0.21%
Pittsburgh Penguins,30.39%,11.32%,4.37%,1.64%,0.58%
New Jersey Devils,69.70%,34.76%,16.88%,7.82%,3.56%
New York Islanders,67.60%,33.06%,15.62%,7.22%,3.29%
New York Rangers,67.30%,33.62%,16.60%,7.95%,3.77%
Washington Capitals,58.62%,25.91%,11.36%,4.84%,2.01%
Utah Hockey Club,39.00%,16.04%,6.54%,2.71%,1.12%
Chicago Blackhawks,7.21%,2.08%,0.60%,0.18%,0.05%
Colorado Avalanche,76.42%,38.79%,18.50%,8.83%,4.21%
Dallas Stars,88.99%,52.16%,28.69%,15.75%,8.42%
Minnesota Wild,53.83%,23.22%,9.88%,4.14%,1.73%
Nashville Predators,69.81%,35.35%,17.46%,8.50%,4.16%
St. Louis Blues,14.86%,4.85%,1.69%,0.55%,0.20%
Winnipeg Jets,68.17%,34.52%,17.11%,8.45%,4.15%
Anaheim Ducks,4.04%,0.96%,0.24%,0.06%,0.02%
Calgary Flames,16.45%,4.90%,1.54%,0.44%,0.12%
Edmonton Oilers,91.11%,55.37%,31.88%,18.36%,10.46%
Los Angeles Kings,74.35%,37.81%,19.25%,9.59%,4.92%
San Jose Sharks,0.06%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,46.28%,18.82%,8.01%,3.22%,1.30%
Vancouver Canucks,85.93%,47.34%,25.98%,13.75%,7.23%
Vegas Golden Knights,63.49%,27.77%,12.63%,5.48%,2.42%
