Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,80.17%,44.69%,23.73%,12.13%,6.47%
Buffalo Sabres,29.60%,9.36%,3.05%,0.90%,0.28%
Detroit Red Wings,19.12%,4.67%,1.10%,0.34%,0.12%
Florida Panthers,95.27%,61.85%,37.02%,22.08%,13.62%
Montreal Canadiens,0.85%,0.12%,0.04%,0.00%,0.00%
Ottawa Senators,39.57%,16.46%,6.90%,2.70%,0.95%
Tampa Bay Lightning,65.46%,30.55%,13.83%,6.25%,2.92%
Toronto Maple Leafs,71.15%,32.76%,14.21%,6.12%,2.76%
Carolina Hurricanes,96.56%,64.31%,39.79%,22.71%,13.68%
Columbus Blue Jackets,0.80%,0.15%,0.04%,0.00%,0.00%
Philadelphia Flyers,20.93%,6.70%,2.32%,0.67%,0.22%
Pittsburgh Penguins,31.68%,11.35%,4.17%,1.53%,0.50%
New Jersey Devils,61.07%,25.82%,10.55%,4.24%,1.90%
New York Islanders,56.38%,25.15%,10.45%,4.35%,2.04%
New York Rangers,81.58%,47.47%,25.74%,13.51%,7.50%
Washington Capitals,49.81%,18.59%,7.06%,2.47%,1.01%
Utah Hockey Club,41.20%,17.61%,7.23%,3.05%,1.15%
Chicago Blackhawks,7.31%,1.56%,0.47%,0.16%,0.05%
Colorado Avalanche,79.59%,39.86%,18.82%,8.71%,3.66%
Dallas Stars,92.01%,56.84%,33.49%,19.82%,10.31%
Minnesota Wild,48.55%,19.18%,7.39%,2.88%,0.89%
Nashville Predators,52.83%,24.13%,10.33%,4.60%,1.78%
St. Louis Blues,7.72%,2.35%,0.67%,0.24%,0.07%
Winnipeg Jets,71.06%,37.93%,19.50%,10.07%,4.66%
Anaheim Ducks,5.45%,1.20%,0.27%,0.08%,0.02%
Calgary Flames,52.54%,22.42%,9.82%,4.00%,1.64%
Edmonton Oilers,82.42%,47.11%,26.17%,14.01%,6.57%
Los Angeles Kings,63.75%,28.43%,12.39%,5.40%,2.19%
San Jose Sharks,0.07%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,40.73%,16.52%,6.78%,2.53%,0.91%
Vancouver Canucks,88.19%,53.01%,31.43%,17.47%,9.08%
Vegas Golden Knights,66.58%,31.85%,15.24%,6.98%,3.05%
