Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,54.25%,25.28%,11.58%,5.21%,2.32%
Buffalo Sabres,5.94%,2.11%,0.77%,0.27%,0.08%
Detroit Red Wings,9.31%,3.39%,1.22%,0.43%,0.13%
Florida Panthers,94.36%,55.29%,30.65%,17.24%,9.42%
Montreal Canadiens,0.58%,0.13%,0.03%,0.01%,0.00%
Ottawa Senators,51.84%,23.78%,10.78%,4.81%,2.15%
Tampa Bay Lightning,76.82%,37.52%,17.87%,8.52%,3.95%
Toronto Maple Leafs,91.05%,44.74%,20.77%,9.53%,4.30%
Carolina Hurricanes,93.02%,55.64%,32.77%,19.35%,10.98%
Columbus Blue Jackets,1.40%,0.27%,0.06%,0.01%,0.00%
Philadelphia Flyers,18.95%,6.51%,2.39%,0.80%,0.24%
Pittsburgh Penguins,3.48%,0.92%,0.25%,0.06%,0.02%
New Jersey Devils,94.94%,46.80%,23.57%,11.50%,5.64%
New York Islanders,37.51%,16.74%,7.70%,3.40%,1.46%
New York Rangers,68.08%,33.71%,17.32%,8.69%,4.23%
Washington Capitals,98.45%,47.17%,22.28%,10.17%,4.62%
Utah Hockey Club,36.90%,14.18%,5.67%,2.22%,0.88%
Chicago Blackhawks,0.28%,0.07%,0.02%,0.00%,0.00%
Colorado Avalanche,66.04%,30.51%,14.41%,6.75%,3.13%
Dallas Stars,88.80%,46.05%,23.53%,12.06%,6.14%
Minnesota Wild,98.29%,54.26%,28.23%,14.66%,7.47%
Nashville Predators,4.41%,1.95%,0.88%,0.36%,0.16%
St. Louis Blues,11.76%,3.86%,1.28%,0.41%,0.14%
Winnipeg Jets,95.21%,50.51%,25.65%,13.05%,6.63%
Anaheim Ducks,0.38%,0.10%,0.02%,0.01%,0.00%
Calgary Flames,29.21%,10.03%,3.55%,1.20%,0.44%
Edmonton Oilers,92.00%,49.35%,25.84%,13.09%,6.73%
Los Angeles Kings,91.72%,49.33%,25.78%,13.10%,6.76%
San Jose Sharks,0.09%,0.02%,0.00%,0.00%,0.00%
Seattle Kraken,12.24%,4.26%,1.59%,0.56%,0.19%
Vancouver Canucks,91.83%,54.86%,31.39%,17.93%,9.94%
Vegas Golden Knights,80.83%,30.66%,12.16%,4.62%,1.83%
