Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,67.00%,36.70%,17.40%,9.40%,4.20%
Buffalo Sabres,17.40%,6.90%,3.00%,1.30%,0.30%
Detroit Red Wings,11.80%,3.70%,1.10%,0.20%,0.10%
Florida Panthers,88.80%,54.10%,30.00%,16.00%,9.40%
Montreal Canadiens,6.20%,2.10%,0.50%,0.10%,0.00%
Ottawa Senators,44.20%,20.30%,9.50%,3.70%,1.50%
Tampa Bay Lightning,66.90%,34.30%,17.00%,7.80%,3.00%
Toronto Maple Leafs,67.60%,25.90%,10.10%,3.50%,1.50%
Carolina Hurricanes,96.10%,63.40%,36.70%,23.30%,13.10%
Columbus Blue Jackets,0.40%,0.10%,0.00%,0.00%,0.00%
Philadelphia Flyers,15.50%,5.20%,2.40%,0.90%,0.20%
Pittsburgh Penguins,35.40%,14.10%,6.00%,1.80%,0.60%
New Jersey Devils,76.10%,37.60%,20.60%,9.60%,4.40%
New York Islanders,69.40%,29.80%,14.50%,5.40%,1.80%
New York Rangers,77.10%,40.50%,20.60%,11.30%,5.70%
Washington Capitals,60.10%,25.30%,10.60%,5.70%,2.80%
Utah Hockey Club,37.20%,10.70%,2.90%,1.00%,0.30%
Chicago Blackhawks,6.80%,1.10%,0.10%,0.00%,0.00%
Colorado Avalanche,80.70%,43.00%,20.60%,9.90%,4.90%
Dallas Stars,91.10%,55.20%,31.10%,17.00%,7.90%
Minnesota Wild,65.50%,29.00%,11.90%,4.90%,2.50%
Nashville Predators,58.50%,26.70%,12.80%,5.90%,2.80%
St. Louis Blues,6.60%,2.10%,0.30%,0.20%,0.20%
Winnipeg Jets,63.20%,31.10%,13.40%,6.10%,2.70%
Anaheim Ducks,2.00%,0.50%,0.00%,0.00%,0.00%
Calgary Flames,18.60%,4.60%,1.30%,0.30%,0.10%
Edmonton Oilers,90.50%,53.90%,32.90%,19.40%,11.40%
Los Angeles Kings,80.20%,43.10%,23.20%,11.70%,6.40%
San Jose Sharks,0.10%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,44.90%,18.10%,6.50%,2.40%,1.30%
Vancouver Canucks,88.90%,51.50%,29.40%,16.60%,9.00%
Vegas Golden Knights,65.20%,29.40%,13.60%,4.60%,1.90%
