Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,73.27%,40.44%,20.12%,9.90%,4.85%
Buffalo Sabres,32.22%,11.09%,3.44%,0.91%,0.35%
Detroit Red Wings,26.02%,7.69%,2.06%,0.68%,0.20%
Florida Panthers,97.74%,68.09%,45.09%,29.39%,18.23%
Montreal Canadiens,2.16%,0.50%,0.09%,0.01%,0.00%
Ottawa Senators,43.83%,17.84%,7.18%,2.74%,0.96%
Tampa Bay Lightning,55.96%,25.77%,10.67%,4.39%,1.85%
Toronto Maple Leafs,62.06%,27.45%,11.20%,4.57%,1.89%
Carolina Hurricanes,93.84%,58.87%,34.54%,18.41%,10.38%
Columbus Blue Jackets,3.21%,0.67%,0.12%,0.04%,0.02%
Philadelphia Flyers,15.66%,4.45%,1.33%,0.45%,0.17%
Pittsburgh Penguins,12.71%,3.45%,1.00%,0.24%,0.02%
New Jersey Devils,80.76%,40.82%,19.98%,8.90%,4.53%
New York Islanders,59.41%,25.78%,11.34%,4.62%,2.07%
New York Rangers,71.28%,37.26%,18.63%,9.48%,4.59%
Washington Capitals,69.87%,29.83%,13.21%,5.27%,2.08%
Utah Hockey Club,45.32%,17.79%,7.02%,2.67%,0.99%
Chicago Blackhawks,8.95%,1.82%,0.45%,0.08%,0.00%
Colorado Avalanche,72.33%,32.97%,14.30%,6.25%,2.58%
Dallas Stars,91.28%,54.57%,30.99%,16.41%,8.33%
Minnesota Wild,40.07%,14.15%,5.17%,1.97%,0.50%
Nashville Predators,64.77%,30.58%,14.65%,6.66%,2.73%
St. Louis Blues,7.86%,2.42%,0.62%,0.14%,0.01%
Winnipeg Jets,85.00%,50.12%,28.06%,15.19%,7.89%
Anaheim Ducks,1.59%,0.29%,0.05%,0.01%,0.00%
Calgary Flames,30.69%,11.72%,4.12%,1.54%,0.53%
Edmonton Oilers,78.03%,42.60%,21.11%,10.15%,4.58%
Los Angeles Kings,68.76%,31.32%,13.70%,5.71%,2.35%
San Jose Sharks,0.65%,0.06%,0.00%,0.00%,0.00%
Seattle Kraken,47.95%,18.92%,7.38%,2.94%,0.97%
Vancouver Canucks,95.39%,62.22%,39.70%,24.77%,13.91%
Vegas Golden Knights,61.36%,28.45%,12.68%,5.51%,2.44%
