Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,100.00%,0.00%,0.00%,0.00%,0.00%
Buffalo Sabres,0.00%,0.00%,0.00%,0.00%,0.00%
Detroit Red Wings,0.00%,0.00%,0.00%,0.00%,0.00%
Florida Panthers,100.00%,100.00%,100.00%,0.00%,0.00%
Montreal Canadiens,0.00%,0.00%,0.00%,0.00%,0.00%
Ottawa Senators,100.00%,100.00%,100.00%,100.00%,0.00%
Tampa Bay Lightning,0.00%,0.00%,0.00%,0.00%,0.00%
Toronto Maple Leafs,100.00%,0.00%,0.00%,0.00%,0.00%
Carolina Hurricanes,100.00%,0.00%,0.00%,0.00%,0.00%
Columbus Blue Jackets,0.00%,0.00%,0.00%,0.00%,0.00%
Philadelphia Flyers,100.00%,0.00%,0.00%,0.00%,0.00%
Pittsburgh Penguins,100.00%,100.00%,0.00%,0.00%,0.00%
New Jersey Devils,0.00%,0.00%,0.00%,0.00%,0.00%
New York Islanders,100.00%,100.00%,0.00%,0.00%,0.00%
New York Rangers,0.00%,0.00%,0.00%,0.00%,0.00%
Washington Capitals,0.00%,0.00%,0.00%,0.00%,0.00%
Utah Hockey Club,0.00%,0.00%,0.00%,0.00%,0.00%
Chicago Blackhawks,0.00%,0.00%,0.00%,0.00%,0.00%
Colorado Avalanche,100.00%,0.00%,0.00%,0.00%,0.00%
Dallas Stars,100.00%,100.00%,100.00%,0.00%,0.00%
Minnesota Wild,100.00%,100.00%,0.00%,0.00%,0.00%
Nashville Predators,100.00%,0.00%,0.00%,0.00%,0.00%
St. Louis Blues,0.00%,0.00%,0.00%,0.00%,0.00%
Winnipeg Jets,100.00%,100.00%,100.00%,100.00%,100.00%
Anaheim Ducks,0.00%,0.00%,0.00%,0.00%,0.00%
Calgary Flames,0.00%,0.00%,0.00%,0.00%,0.00%
Edmonton Oilers,0.00%,0.00%,0.00%,0.00%,0.00%
Los Angeles Kings,100.00%,0.00%,0.00%,0.00%,0.00%
San Jose Sharks,0.00%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,0.00%,0.00%,0.00%,0.00%,0.00%
Vancouver Canucks,100.00%,100.00%,0.00%,0.00%,0.00%
Vegas Golden Knights,100.00%,0.00%,0.00%,0.00%,0.00%
