Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,72.38%,33.98%,15.95%,7.47%,3.45%
Buffalo Sabres,2.33%,0.68%,0.21%,0.07%,0.02%
Detroit Red Wings,5.93%,2.08%,0.79%,0.29%,0.10%
Florida Panthers,96.30%,52.66%,27.40%,14.33%,7.27%
Montreal Canadiens,2.47%,0.60%,0.18%,0.04%,0.01%
Ottawa Senators,65.10%,30.22%,14.23%,6.52%,2.96%
Tampa Bay Lightning,90.50%,47.16%,23.30%,11.63%,5.74%
Toronto Maple Leafs,92.61%,45.34%,21.33%,10.10%,4.66%
Carolina Hurricanes,95.83%,55.58%,31.91%,18.27%,10.20%
Columbus Blue Jackets,1.77%,0.35%,0.07%,0.01%,0.00%
Philadelphia Flyers,11.52%,4.00%,1.45%,0.54%,0.20%
Pittsburgh Penguins,10.25%,2.81%,0.83%,0.21%,0.05%
New Jersey Devils,97.72%,50.00%,25.89%,13.12%,6.63%
New York Islanders,18.54%,7.56%,3.13%,1.27%,0.50%
New York Rangers,38.08%,19.21%,10.12%,5.17%,2.59%
Washington Capitals,98.67%,47.75%,23.21%,10.98%,5.17%
Utah Hockey Club,27.16%,10.94%,4.42%,1.81%,0.72%
Chicago Blackhawks,0.06%,0.02%,0.00%,0.00%,0.00%
Colorado Avalanche,79.95%,39.96%,20.21%,10.12%,5.02%
Dallas Stars,89.10%,47.34%,24.87%,12.97%,6.76%
Minnesota Wild,91.72%,45.66%,22.89%,11.32%,5.64%
Nashville Predators,4.70%,2.24%,1.06%,0.49%,0.23%
St. Louis Blues,6.17%,1.85%,0.56%,0.19%,0.05%
Winnipeg Jets,98.38%,53.01%,28.10%,14.54%,7.51%
Anaheim Ducks,0.22%,0.05%,0.02%,0.01%,0.00%
Calgary Flames,28.30%,10.23%,3.61%,1.28%,0.46%
Edmonton Oilers,90.63%,49.30%,26.03%,13.83%,7.36%
Los Angeles Kings,94.10%,51.34%,27.07%,14.25%,7.58%
San Jose Sharks,0.00%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,8.09%,3.38%,1.42%,0.56%,0.24%
Vancouver Canucks,84.49%,44.66%,23.39%,12.19%,6.31%
Vegas Golden Knights,96.93%,40.02%,16.35%,6.44%,2.58%
