Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,52.09%,23.17%,10.26%,4.56%,2.14%
Buffalo Sabres,17.76%,6.92%,2.69%,1.04%,0.43%
Detroit Red Wings,5.22%,1.75%,0.56%,0.16%,0.06%
Florida Panthers,96.17%,57.04%,31.92%,18.11%,10.47%
Montreal Canadiens,0.59%,0.13%,0.03%,0.01%,0.00%
Ottawa Senators,39.50%,18.20%,8.57%,3.94%,1.89%
Tampa Bay Lightning,72.86%,36.77%,18.29%,8.99%,4.70%
Toronto Maple Leafs,90.19%,44.39%,20.93%,9.46%,4.60%
Carolina Hurricanes,93.67%,53.12%,29.80%,16.79%,9.92%
Columbus Blue Jackets,1.07%,0.19%,0.03%,0.00%,0.00%
Philadelphia Flyers,15.99%,5.16%,1.82%,0.65%,0.24%
Pittsburgh Penguins,5.34%,1.56%,0.49%,0.15%,0.05%
New Jersey Devils,94.09%,49.04%,25.34%,13.05%,7.32%
New York Islanders,40.59%,17.68%,7.95%,3.50%,1.71%
New York Rangers,77.40%,38.60%,19.77%,9.84%,5.27%
Washington Capitals,97.47%,46.29%,21.54%,9.74%,4.79%
Utah Hockey Club,29.72%,11.34%,4.58%,1.76%,0.63%
Chicago Blackhawks,0.40%,0.12%,0.04%,0.01%,0.00%
Colorado Avalanche,69.67%,32.43%,15.96%,7.54%,3.41%
Dallas Stars,93.77%,51.07%,28.29%,15.30%,7.58%
Minnesota Wild,97.44%,50.29%,25.82%,12.88%,5.94%
Nashville Predators,9.92%,4.63%,2.23%,1.05%,0.45%
St. Louis Blues,12.32%,3.76%,1.26%,0.41%,0.12%
Winnipeg Jets,96.86%,54.54%,30.35%,16.60%,8.31%
Anaheim Ducks,0.79%,0.21%,0.06%,0.02%,0.01%
Calgary Flames,29.54%,10.51%,3.88%,1.41%,0.46%
Edmonton Oilers,79.93%,40.28%,19.39%,9.37%,4.19%
Los Angeles Kings,90.62%,49.37%,25.11%,12.82%,5.93%
San Jose Sharks,0.21%,0.04%,0.01%,0.00%,0.00%
Seattle Kraken,17.49%,6.43%,2.42%,0.89%,0.30%
Vancouver Canucks,87.05%,49.97%,26.55%,14.31%,7.07%
Vegas Golden Knights,84.28%,35.00%,14.08%,5.62%,2.01%
