Team,Playoffs,2nd Round,Conference Final,Cup Final,Stanley Cup
Boston Bruins,85,46,28,15,8
Buffalo Sabres,45,13,4,0,0
Detroit Red Wings,28,8,6,1,0
Florida Panthers,93,56,29,19,14
Montreal Canadiens,1,0,0,0,0
Ottawa Senators,30,14,8,2,1
Tampa Bay Lightning,66,25,11,5,2
Toronto Maple Leafs,59,32,11,4,2
Carolina Hurricanes,97,66,36,21,12
Columbus Blue Jackets,1,0,0,0,0
Philadelphia Flyers,1,1,1,0,0
Pittsburgh Penguins,18,3,0,0,0
New Jersey Devils,85,43,22,12,8
New York Islanders,64,26,14,6,4
New York Rangers,75,35,19,10,7
Washington Capitals,52,32,11,5,3
Utah Hockey Club,41,12,3,2,1
Chicago Blackhawks,13,3,1,0,0
Colorado Avalanche,80,46,29,14,7
Dallas Stars,71,40,19,10,3
Minnesota Wild,48,19,9,2,1
Nashville Predators,63,29,13,8,2
St. Louis Blues,10,2,2,0,0
Winnipeg Jets,87,53,27,10,6
Anaheim Ducks,6,0,0,0,0
Calgary Flames,35,20,9,7,3
Edmonton Oilers,86,46,27,15,2
Los Angeles Kings,62,24,8,2,0
San Jose Sharks,0,0,0,0,0
Seattle Kraken,41,15,8,5,3
Vancouver Canucks,87,54,28,17,7
Vegas Golden Knights,70,37,17,8,4
