Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,36.52%,16.22%,7.25%,3.16%,1.49%
Buffalo Sabres,24.92%,9.45%,3.70%,1.32%,0.54%
Detroit Red Wings,12.16%,4.00%,1.29%,0.40%,0.13%
Florida Panthers,94.57%,56.16%,31.45%,17.75%,10.42%
Montreal Canadiens,0.73%,0.17%,0.04%,0.01%,0.00%
Ottawa Senators,38.57%,17.85%,8.29%,3.77%,1.89%
Tampa Bay Lightning,68.95%,34.71%,17.38%,8.52%,4.45%
Toronto Maple Leafs,91.32%,45.78%,21.68%,10.11%,5.10%
Carolina Hurricanes,95.34%,54.66%,30.60%,16.97%,9.87%
Columbus Blue Jackets,1.09%,0.18%,0.04%,0.01%,0.00%
Philadelphia Flyers,22.55%,7.27%,2.45%,0.82%,0.30%
Pittsburgh Penguins,4.13%,1.16%,0.34%,0.10%,0.03%
New Jersey Devils,92.21%,48.42%,25.24%,13.03%,7.23%
New York Islanders,38.35%,16.62%,7.40%,3.33%,1.61%
New York Rangers,82.78%,42.06%,21.67%,11.03%,5.99%
Washington Capitals,95.83%,45.31%,21.18%,9.68%,4.76%
Utah Hockey Club,29.63%,11.15%,4.53%,1.76%,0.60%
Chicago Blackhawks,1.04%,0.30%,0.10%,0.02%,0.01%
Colorado Avalanche,57.31%,23.44%,10.19%,4.30%,1.69%
Dallas Stars,93.35%,50.42%,27.98%,15.15%,7.43%
Minnesota Wild,97.70%,51.19%,26.62%,13.35%,6.17%
Nashville Predators,19.41%,8.85%,4.47%,2.15%,0.96%
St. Louis Blues,12.06%,3.58%,1.16%,0.36%,0.10%
Winnipeg Jets,98.58%,57.12%,32.04%,17.76%,8.93%
Anaheim Ducks,1.47%,0.35%,0.09%,0.02%,0.01%
Calgary Flames,37.11%,13.30%,4.85%,1.75%,0.56%
Edmonton Oilers,82.13%,41.76%,20.43%,9.90%,4.48%
Los Angeles Kings,88.01%,48.18%,24.34%,12.35%,5.70%
San Jose Sharks,0.25%,0.04%,0.01%,0.00%,0.00%
Seattle Kraken,12.69%,4.69%,1.73%,0.62%,0.24%
Vancouver Canucks,92.24%,53.82%,28.56%,15.29%,7.39%
Vegas Golden Knights,77.03%,31.82%,12.92%,5.19%,1.89%
