Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,54.82%,25.45%,11.48%,5.24%,2.33%
Buffalo Sabres,8.36%,2.80%,0.96%,0.34%,0.12%
Detroit Red Wings,10.03%,3.55%,1.27%,0.44%,0.16%
Florida Panthers,96.99%,56.48%,31.12%,17.28%,9.37%
Montreal Canadiens,1.35%,0.33%,0.09%,0.02%,0.00%
Ottawa Senators,46.91%,21.82%,9.94%,4.52%,2.05%
Tampa Bay Lightning,68.23%,33.43%,15.95%,7.73%,3.73%
Toronto Maple Leafs,92.94%,46.20%,21.78%,10.16%,4.68%
Carolina Hurricanes,94.85%,56.57%,32.98%,19.26%,10.97%
Columbus Blue Jackets,1.36%,0.29%,0.06%,0.01%,0.00%
Philadelphia Flyers,18.40%,6.01%,2.05%,0.67%,0.24%
Pittsburgh Penguins,2.97%,0.75%,0.20%,0.06%,0.01%
New Jersey Devils,92.00%,44.88%,22.55%,10.85%,5.25%
New York Islanders,35.29%,15.57%,7.12%,3.18%,1.41%
New York Rangers,78.03%,39.88%,20.79%,10.54%,5.27%
Washington Capitals,97.48%,46.00%,21.65%,9.70%,4.29%
Utah Hockey Club,28.14%,10.58%,4.12%,1.56%,0.59%
Chicago Blackhawks,0.72%,0.20%,0.06%,0.01%,0.00%
Colorado Avalanche,67.86%,30.95%,14.48%,6.68%,3.14%
Dallas Stars,90.00%,46.26%,23.83%,12.16%,6.15%
Minnesota Wild,98.79%,56.72%,30.63%,16.49%,8.70%
Nashville Predators,4.92%,2.10%,0.96%,0.43%,0.20%
St. Louis Blues,17.00%,5.63%,1.91%,0.67%,0.23%
Winnipeg Jets,95.72%,50.44%,25.84%,12.93%,6.39%
Anaheim Ducks,0.48%,0.12%,0.03%,0.01%,0.00%
Calgary Flames,29.79%,10.06%,3.47%,1.16%,0.39%
Edmonton Oilers,86.76%,45.09%,22.78%,11.32%,5.63%
Los Angeles Kings,92.01%,49.97%,26.04%,13.20%,6.61%
San Jose Sharks,0.12%,0.02%,0.00%,0.00%,0.00%
Seattle Kraken,14.43%,5.20%,1.95%,0.69%,0.26%
Vancouver Canucks,92.50%,55.92%,31.87%,18.09%,10.04%
Vegas Golden Knights,80.78%,30.74%,12.03%,4.61%,1.79%
