Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,47.85%,21.02%,9.25%,4.08%,1.91%
Buffalo Sabres,22.24%,8.67%,3.40%,1.33%,0.57%
Detroit Red Wings,6.83%,2.16%,0.71%,0.25%,0.08%
Florida Panthers,95.36%,56.70%,31.74%,18.08%,10.57%
Montreal Canadiens,0.85%,0.18%,0.03%,0.01%,0.00%
Ottawa Senators,40.51%,18.60%,8.55%,3.92%,1.95%
Tampa Bay Lightning,69.37%,34.72%,17.35%,8.35%,4.36%
Toronto Maple Leafs,92.16%,45.74%,21.73%,9.95%,5.01%
Carolina Hurricanes,94.97%,53.70%,29.88%,16.51%,9.69%
Columbus Blue Jackets,0.76%,0.13%,0.03%,0.01%,0.00%
Philadelphia Flyers,20.57%,6.86%,2.30%,0.80%,0.30%
Pittsburgh Penguins,4.19%,1.18%,0.38%,0.11%,0.04%
New Jersey Devils,95.73%,50.49%,26.09%,13.45%,7.54%
New York Islanders,29.74%,13.04%,5.90%,2.63%,1.31%
New York Rangers,82.29%,41.48%,21.39%,10.90%,5.91%
Washington Capitals,96.58%,45.34%,21.26%,9.62%,4.74%
Utah Hockey Club,24.24%,9.13%,3.78%,1.46%,0.51%
Chicago Blackhawks,0.83%,0.23%,0.08%,0.02%,0.00%
Colorado Avalanche,48.47%,20.18%,8.97%,3.78%,1.47%
Dallas Stars,93.57%,50.94%,28.40%,15.48%,7.68%
Minnesota Wild,98.52%,51.97%,27.34%,13.48%,6.13%
Nashville Predators,15.19%,7.09%,3.48%,1.62%,0.68%
St. Louis Blues,18.22%,5.76%,1.90%,0.64%,0.18%
Winnipeg Jets,97.83%,55.07%,30.92%,16.93%,8.61%
Anaheim Ducks,0.98%,0.24%,0.06%,0.02%,0.00%
Calgary Flames,38.28%,13.88%,5.15%,1.84%,0.60%
Edmonton Oilers,79.22%,40.05%,19.28%,9.43%,4.16%
Los Angeles Kings,90.05%,49.86%,25.26%,12.94%,6.07%
San Jose Sharks,0.46%,0.10%,0.02%,0.00%,0.00%
Seattle Kraken,16.11%,6.06%,2.35%,0.90%,0.30%
Vancouver Canucks,91.60%,53.18%,28.36%,15.49%,7.50%
Vegas Golden Knights,86.45%,36.27%,14.67%,5.98%,2.11%
