Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,58.38%,27.92%,13.34%,6.31%,3.08%
Buffalo Sabres,18.13%,7.56%,3.15%,1.29%,0.54%
Detroit Red Wings,11.74%,4.60%,1.75%,0.67%,0.27%
Florida Panthers,92.11%,50.09%,26.50%,14.13%,7.59%
Montreal Canadiens,1.56%,0.41%,0.11%,0.02%,0.01%
Ottawa Senators,42.04%,20.79%,10.24%,4.91%,2.50%
Tampa Bay Lightning,71.04%,36.61%,18.72%,9.46%,4.89%
Toronto Maple Leafs,89.95%,45.18%,22.39%,10.87%,5.50%
Carolina Hurricanes,86.59%,45.55%,23.91%,12.53%,6.80%
Columbus Blue Jackets,2.33%,0.50%,0.12%,0.02%,0.00%
Philadelphia Flyers,16.25%,5.80%,2.01%,0.74%,0.25%
Pittsburgh Penguins,6.44%,2.10%,0.70%,0.22%,0.08%
New Jersey Devils,90.40%,45.82%,23.16%,11.87%,6.13%
New York Islanders,43.02%,20.49%,9.99%,4.80%,2.39%
New York Rangers,72.98%,39.17%,21.09%,11.31%,6.12%
Washington Capitals,97.04%,47.41%,22.80%,10.86%,5.25%
Utah Hockey Club,31.98%,13.29%,5.77%,2.43%,0.97%
Chicago Blackhawks,0.95%,0.33%,0.12%,0.04%,0.01%
Colorado Avalanche,66.34%,32.17%,16.26%,7.90%,3.75%
Dallas Stars,91.21%,49.57%,27.48%,14.95%,7.70%
Minnesota Wild,96.40%,48.88%,25.20%,12.43%,6.11%
Nashville Predators,8.79%,4.14%,2.06%,0.99%,0.45%
St. Louis Blues,20.14%,7.51%,2.87%,1.11%,0.41%
Winnipeg Jets,95.76%,53.03%,29.51%,16.11%,8.37%
Anaheim Ducks,1.63%,0.51%,0.14%,0.04%,0.01%
Calgary Flames,33.25%,13.03%,4.99%,1.96%,0.72%
Edmonton Oilers,75.84%,37.81%,17.98%,8.74%,4.02%
Los Angeles Kings,86.15%,44.78%,21.88%,10.71%,5.16%
San Jose Sharks,0.46%,0.11%,0.03%,0.01%,0.00%
Seattle Kraken,20.80%,8.66%,3.48%,1.40%,0.58%
Vancouver Canucks,85.21%,48.93%,26.41%,14.52%,7.67%
Vegas Golden Knights,85.09%,37.26%,15.83%,6.67%,2.67%
