Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,42.04%,18.38%,8.03%,3.41%,1.62%
Buffalo Sabres,36.10%,13.88%,5.33%,2.06%,0.86%
Detroit Red Wings,6.52%,1.80%,0.51%,0.15%,0.05%
Florida Panthers,90.88%,53.93%,29.64%,16.62%,9.65%
Montreal Canadiens,0.66%,0.13%,0.03%,0.01%,0.00%
Ottawa Senators,35.73%,16.45%,7.55%,3.38%,1.69%
Tampa Bay Lightning,70.44%,35.44%,17.25%,8.39%,4.28%
Toronto Maple Leafs,87.20%,43.96%,20.77%,9.86%,5.10%
Carolina Hurricanes,95.82%,56.71%,32.84%,18.76%,11.24%
Columbus Blue Jackets,0.84%,0.16%,0.03%,0.00%,0.00%
Philadelphia Flyers,13.72%,4.45%,1.56%,0.51%,0.19%
Pittsburgh Penguins,1.62%,0.47%,0.13%,0.05%,0.02%
New Jersey Devils,93.36%,48.64%,25.56%,12.98%,7.17%
New York Islanders,47.94%,21.24%,9.77%,4.43%,2.18%
New York Rangers,89.16%,44.89%,22.82%,11.34%,6.02%
Washington Capitals,87.96%,39.48%,18.20%,8.05%,3.96%
Utah Hockey Club,22.36%,8.54%,3.54%,1.46%,0.57%
Chicago Blackhawks,1.22%,0.34%,0.11%,0.03%,0.01%
Colorado Avalanche,69.36%,28.89%,12.61%,5.37%,2.10%
Dallas Stars,94.13%,51.22%,28.22%,15.08%,7.42%
Minnesota Wild,95.71%,49.58%,26.23%,13.38%,6.14%
Nashville Predators,25.69%,11.69%,5.73%,2.73%,1.17%
St. Louis Blues,6.53%,1.95%,0.66%,0.22%,0.06%
Winnipeg Jets,98.67%,57.52%,32.67%,18.03%,9.04%
Anaheim Ducks,1.93%,0.48%,0.12%,0.03%,0.01%
Calgary Flames,54.23%,20.46%,7.69%,2.80%,0.93%
Edmonton Oilers,72.99%,38.57%,19.03%,9.46%,4.23%
Los Angeles Kings,78.51%,44.10%,22.85%,12.09%,5.82%
San Jose Sharks,0.10%,0.02%,0.00%,0.00%,0.00%
Seattle Kraken,21.32%,7.97%,2.93%,1.06%,0.37%
Vancouver Canucks,87.69%,49.49%,25.79%,13.53%,6.42%
Vegas Golden Knights,69.55%,29.18%,11.82%,4.73%,1.70%
