Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,54.80%,24.63%,11.16%,5.22%,2.22%
Buffalo Sabres,11.26%,3.83%,1.16%,0.40%,0.12%
Detroit Red Wings,10.37%,3.48%,1.06%,0.40%,0.15%
Florida Panthers,96.91%,56.12%,31.50%,17.32%,9.41%
Montreal Canadiens,1.35%,0.31%,0.06%,0.03%,0.01%
Ottawa Senators,43.08%,19.89%,9.40%,4.46%,2.10%
Tampa Bay Lightning,67.51%,33.63%,16.48%,7.89%,3.74%
Toronto Maple Leafs,92.99%,46.46%,21.80%,9.93%,4.65%
Carolina Hurricanes,96.63%,58.50%,33.43%,19.46%,10.50%
Columbus Blue Jackets,1.46%,0.26%,0.09%,0.02%,0.02%
Philadelphia Flyers,19.09%,6.29%,2.28%,0.80%,0.31%
Pittsburgh Penguins,4.82%,1.38%,0.36%,0.09%,0.06%
New Jersey Devils,91.47%,44.21%,22.45%,11.07%,5.30%
New York Islanders,35.83%,16.41%,7.44%,3.15%,1.39%
New York Rangers,75.06%,38.50%,20.21%,9.81%,5.15%
Washington Capitals,97.37%,46.10%,21.12%,9.95%,4.46%
Utah Hockey Club,26.58%,9.68%,3.98%,1.41%,0.52%
Chicago Blackhawks,0.51%,0.12%,0.04%,0.01%,0.01%
Colorado Avalanche,68.85%,31.06%,14.28%,6.25%,2.94%
Dallas Stars,89.86%,46.41%,23.95%,12.06%,6.07%
Minnesota Wild,98.92%,57.34%,30.70%,17.13%,9.37%
Nashville Predators,5.18%,2.36%,1.01%,0.45%,0.22%
St. Louis Blues,16.63%,5.41%,1.99%,0.70%,0.25%
Winnipeg Jets,95.61%,50.01%,26.02%,12.91%,6.80%
Anaheim Ducks,0.82%,0.27%,0.05%,0.01%,0.00%
Calgary Flames,29.94%,9.62%,3.48%,1.29%,0.44%
Edmonton Oilers,86.93%,45.42%,22.62%,11.40%,5.52%
Los Angeles Kings,93.21%,51.09%,26.41%,12.99%,6.56%
San Jose Sharks,0.08%,0.02%,0.00%,0.00%,0.00%
Seattle Kraken,15.09%,5.31%,1.86%,0.73%,0.27%
Vancouver Canucks,90.62%,55.31%,31.78%,18.24%,9.74%
Vegas Golden Knights,81.17%,30.57%,11.83%,4.42%,1.70%
