Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,70.41%,38.45%,19.53%,9.90%,4.82%
Buffalo Sabres,17.47%,6.11%,2.11%,0.74%,0.23%
Detroit Red Wings,12.15%,3.06%,0.71%,0.16%,0.03%
Florida Panthers,90.79%,54.66%,30.97%,17.09%,9.25%
Montreal Canadiens,5.94%,1.55%,0.38%,0.08%,0.01%
Ottawa Senators,44.02%,20.23%,8.81%,3.68%,1.61%
Tampa Bay Lightning,68.73%,35.85%,17.68%,8.64%,4.08%
Toronto Maple Leafs,68.66%,27.25%,10.45%,3.92%,1.45%
Carolina Hurricanes,95.61%,62.22%,38.57%,23.31%,13.43%
Columbus Blue Jackets,0.34%,0.04%,0.01%,0.00%,0.00%
Philadelphia Flyers,16.10%,5.33%,1.84%,0.56%,0.19%
Pittsburgh Penguins,36.62%,13.99%,5.47%,2.14%,0.78%
New Jersey Devils,75.20%,37.25%,18.22%,8.63%,4.05%
New York Islanders,66.64%,31.10%,14.57%,6.62%,2.91%
New York Rangers,76.14%,40.80%,21.50%,10.88%,5.45%
Washington Capitals,55.16%,22.12%,9.19%,3.65%,1.37%
Utah Hockey Club,38.29%,12.25%,3.75%,1.16%,0.35%
Chicago Blackhawks,7.44%,1.44%,0.29%,0.05%,0.01%
Colorado Avalanche,80.90%,42.49%,20.47%,9.51%,4.37%
Dallas Stars,92.16%,56.80%,32.75%,18.02%,9.86%
Minnesota Wild,66.94%,29.45%,12.59%,5.13%,2.20%
Nashville Predators,57.01%,26.74%,12.35%,5.42%,2.42%
St. Louis Blues,7.29%,2.10%,0.60%,0.17%,0.04%
Winnipeg Jets,62.03%,30.31%,14.06%,6.39%,2.93%
Anaheim Ducks,3.78%,0.86%,0.19%,0.05%,0.01%
Calgary Flames,19.75%,5.85%,1.84%,0.55%,0.18%
Edmonton Oilers,90.09%,55.34%,32.49%,18.74%,10.48%
Los Angeles Kings,78.79%,41.78%,21.96%,11.42%,5.84%
San Jose Sharks,0.14%,0.01%,0.00%,0.00%,0.00%
Seattle Kraken,43.84%,17.18%,7.06%,2.83%,1.11%
Vancouver Canucks,87.40%,50.36%,27.89%,15.44%,8.33%
Vegas Golden Knights,64.15%,27.05%,11.70%,5.13%,2.23%
