Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,48.06%,22.09%,10.08%,4.51%,2.18%
Buffalo Sabres,7.94%,2.23%,0.66%,0.17%,0.05%
Detroit Red Wings,30.14%,10.68%,3.86%,1.33%,0.53%
Florida Panthers,95.71%,58.18%,32.51%,18.32%,10.59%
Montreal Canadiens,1.39%,0.30%,0.08%,0.02%,0.01%
Ottawa Senators,48.52%,20.54%,8.71%,3.65%,1.75%
Tampa Bay Lightning,82.98%,44.30%,22.13%,10.72%,5.70%
Toronto Maple Leafs,73.99%,35.99%,16.99%,7.64%,3.79%
Carolina Hurricanes,97.50%,61.35%,35.40%,20.44%,12.24%
Columbus Blue Jackets,3.76%,0.80%,0.18%,0.03%,0.01%
Philadelphia Flyers,3.91%,0.95%,0.26%,0.06%,0.02%
Pittsburgh Penguins,13.74%,4.51%,1.62%,0.56%,0.21%
New Jersey Devils,83.27%,41.99%,21.36%,10.48%,5.63%
New York Islanders,44.74%,17.79%,7.52%,3.04%,1.37%
New York Rangers,92.41%,53.52%,29.37%,15.67%,8.94%
Washington Capitals,71.93%,24.77%,9.28%,3.36%,1.33%
Utah Hockey Club,34.63%,13.97%,5.97%,2.42%,0.86%
Chicago Blackhawks,1.85%,0.49%,0.12%,0.03%,0.01%
Colorado Avalanche,71.19%,37.79%,20.27%,10.69%,5.16%
Dallas Stars,92.54%,54.97%,31.56%,18.25%,9.27%
Minnesota Wild,85.64%,40.00%,19.06%,8.86%,3.74%
Nashville Predators,46.15%,22.40%,11.20%,5.58%,2.49%
St. Louis Blues,18.99%,6.45%,2.24%,0.81%,0.26%
Winnipeg Jets,88.12%,44.74%,22.58%,11.18%,5.02%
Anaheim Ducks,2.01%,0.47%,0.11%,0.02%,0.00%
Calgary Flames,18.52%,5.75%,1.80%,0.54%,0.15%
Edmonton Oilers,75.28%,40.17%,20.43%,10.40%,4.73%
Los Angeles Kings,69.07%,36.35%,18.28%,9.06%,4.19%
San Jose Sharks,0.02%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,33.11%,13.78%,5.75%,2.39%,0.90%
Vancouver Canucks,85.26%,47.54%,24.92%,13.02%,6.22%
Vegas Golden Knights,77.64%,35.13%,15.72%,6.73%,2.68%
