Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,54.88%,27.27%,13.34%,6.37%,3.29%
Buffalo Sabres,15.10%,5.09%,1.78%,0.57%,0.21%
Detroit Red Wings,6.67%,1.79%,0.49%,0.12%,0.04%
Florida Panthers,94.09%,55.52%,30.76%,17.01%,9.92%
Montreal Canadiens,0.41%,0.09%,0.02%,0.00%,0.00%
Ottawa Senators,51.81%,23.19%,10.37%,4.57%,2.16%
Tampa Bay Lightning,66.80%,33.12%,15.96%,7.56%,3.87%
Toronto Maple Leafs,80.72%,40.22%,19.09%,8.92%,4.63%
Carolina Hurricanes,91.86%,54.31%,31.10%,17.87%,10.50%
Columbus Blue Jackets,0.37%,0.07%,0.01%,0.00%,0.00%
Philadelphia Flyers,15.16%,4.88%,1.68%,0.59%,0.21%
Pittsburgh Penguins,2.42%,0.67%,0.20%,0.05%,0.02%
New Jersey Devils,91.94%,50.10%,26.80%,13.98%,7.83%
New York Islanders,55.40%,24.38%,10.99%,4.94%,2.43%
New York Rangers,88.51%,45.61%,23.16%,11.69%,6.21%
Washington Capitals,83.85%,33.68%,14.24%,5.73%,2.57%
Utah Hockey Club,31.92%,12.20%,4.98%,1.99%,0.72%
Chicago Blackhawks,2.29%,0.68%,0.21%,0.08%,0.02%
Colorado Avalanche,54.82%,22.00%,9.38%,3.93%,1.49%
Dallas Stars,93.88%,51.79%,28.24%,14.98%,7.47%
Minnesota Wild,95.40%,48.19%,24.48%,12.07%,5.49%
Nashville Predators,27.03%,12.06%,5.72%,2.62%,1.06%
St. Louis Blues,10.32%,3.08%,0.99%,0.32%,0.09%
Winnipeg Jets,99.03%,58.46%,33.05%,18.20%,9.16%
Anaheim Ducks,1.39%,0.34%,0.10%,0.02%,0.01%
Calgary Flames,29.86%,9.07%,2.78%,0.80%,0.20%
Edmonton Oilers,83.83%,45.66%,23.12%,11.64%,5.40%
Los Angeles Kings,80.14%,44.13%,23.01%,11.96%,5.57%
San Jose Sharks,0.26%,0.04%,0.01%,0.00%,0.00%
Seattle Kraken,26.27%,9.71%,3.65%,1.34%,0.44%
Vancouver Canucks,89.89%,52.56%,28.18%,15.23%,7.32%
Vegas Golden Knights,73.66%,30.04%,12.07%,4.81%,1.68%
