Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,67.95%,35.96%,18.61%,9.67%,4.85%
Buffalo Sabres,21.79%,7.94%,2.91%,1.10%,0.39%
Detroit Red Wings,30.40%,11.28%,4.20%,1.54%,0.58%
Florida Panthers,83.77%,47.39%,25.98%,13.89%,7.24%
Montreal Canadiens,4.18%,1.09%,0.27%,0.08%,0.02%
Ottawa Senators,43.83%,19.98%,9.04%,4.07%,1.77%
Tampa Bay Lightning,66.65%,34.62%,17.69%,8.95%,4.45%
Toronto Maple Leafs,70.77%,35.81%,17.89%,8.73%,4.10%
Carolina Hurricanes,91.40%,56.50%,33.04%,19.57%,11.01%
Columbus Blue Jackets,0.54%,0.10%,0.02%,0.00%,0.00%
Philadelphia Flyers,17.04%,5.71%,1.97%,0.64%,0.18%
Pittsburgh Penguins,29.14%,10.93%,4.22%,1.59%,0.58%
New Jersey Devils,69.55%,34.51%,16.94%,8.00%,3.64%
New York Islanders,66.97%,32.35%,15.44%,7.26%,3.38%
New York Rangers,66.25%,32.65%,16.03%,7.84%,3.73%
Washington Capitals,69.78%,33.19%,15.76%,7.06%,3.14%
Utah Hockey Club,40.16%,17.06%,7.03%,2.92%,1.21%
Chicago Blackhawks,7.75%,2.13%,0.62%,0.17%,0.06%
Colorado Avalanche,77.99%,40.32%,19.51%,9.37%,4.62%
Dallas Stars,89.63%,53.35%,29.25%,16.27%,8.91%
Minnesota Wild,55.14%,24.11%,10.25%,4.18%,1.76%
Nashville Predators,58.59%,27.13%,12.66%,5.81%,2.76%
St. Louis Blues,15.71%,5.09%,1.76%,0.60%,0.20%
Winnipeg Jets,69.61%,35.90%,17.87%,9.04%,4.50%
Anaheim Ducks,4.19%,0.98%,0.25%,0.05%,0.01%
Calgary Flames,17.14%,5.14%,1.62%,0.51%,0.16%
Edmonton Oilers,91.66%,55.87%,32.19%,18.74%,10.69%
Los Angeles Kings,74.77%,37.82%,19.71%,9.62%,4.73%
San Jose Sharks,0.06%,0.01%,0.00%,0.00%,0.00%
Seattle Kraken,47.36%,19.06%,8.15%,3.28%,1.31%
Vancouver Canucks,86.28%,47.92%,26.28%,13.93%,7.55%
Vegas Golden Knights,63.96%,28.10%,12.85%,5.50%,2.44%
