Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,100.00%,48.54%,20.52%,9.76%,4.17%
Buffalo Sabres,0.00%,0.00%,0.00%,0.00%,0.00%
Detroit Red Wings,0.00%,0.00%,0.00%,0.00%,0.00%
Florida Panthers,100.00%,57.03%,35.61%,18.93%,10.15%
Montreal Canadiens,0.00%,0.00%,0.00%,0.00%,0.00%
Ottawa Senators,0.00%,0.00%,0.00%,0.00%,0.00%
Tampa Bay Lightning,100.00%,42.97%,23.83%,11.68%,5.50%
Toronto Maple Leafs,100.00%,51.46%,22.46%,11.08%,4.88%
Carolina Hurricanes,100.00%,57.80%,34.99%,20.70%,11.57%
Columbus Blue Jackets,0.00%,0.00%,0.00%,0.00%,0.00%
Philadelphia Flyers,100.00%,37.14%,12.48%,3.91%,1.38%
Pittsburgh Penguins,0.00%,0.00%,0.00%,0.00%,0.00%
New Jersey Devils,100.00%,42.20%,22.03%,11.15%,5.59%
New York Islanders,0.00%,0.00%,0.00%,0.00%,0.00%
New York Rangers,0.00%,0.00%,0.00%,0.00%,0.00%
Washington Capitals,100.00%,62.86%,28.08%,12.79%,5.86%
Utah Hockey Club,0.00%,0.00%,0.00%,0.00%,0.00%
Chicago Blackhawks,0.00%,0.00%,0.00%,0.00%,0.00%
Colorado Avalanche,100.00%,46.64%,21.54%,9.82%,4.61%
Dallas Stars,100.00%,48.38%,23.71%,11.90%,6.15%
Minnesota Wild,100.00%,51.62%,25.56%,13.19%,6.91%
Nashville Predators,0.00%,0.00%,0.00%,0.00%,0.00%
St. Louis Blues,0.00%,0.00%,0.00%,0.00%,0.00%
Winnipeg Jets,100.00%,53.36%,27.40%,13.63%,6.58%
Anaheim Ducks,0.00%,0.00%,0.00%,0.00%,0.00%
Calgary Flames,0.00%,0.00%,0.00%,0.00%,0.00%
Edmonton Oilers,100.00%,49.95%,25.04%,12.58%,6.27%
Los Angeles Kings,100.00%,50.05%,25.69%,13.21%,6.90%
San Jose Sharks,0.00%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,0.00%,0.00%,0.00%,0.00%,0.00%
Vancouver Canucks,100.00%,66.61%,37.99%,20.74%,11.68%
Vegas Golden Knights,100.00%,33.39%,13.07%,4.93%,1.80%
