Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,63.55%,32.25%,15.17%,7.04%,3.15%
Buffalo Sabres,18.36%,6.14%,2.20%,0.62%,0.20%
Detroit Red Wings,28.44%,9.42%,3.05%,1.01%,0.31%
Florida Panthers,89.05%,52.39%,28.45%,15.41%,8.25%
Montreal Canadiens,3.55%,0.86%,0.25%,0.02%,0.01%
Ottawa Senators,40.26%,16.53%,6.64%,2.48%,0.84%
Tampa Bay Lightning,66.55%,32.65%,15.81%,7.35%,3.20%
Toronto Maple Leafs,81.51%,43.21%,21.43%,10.73%,5.18%
Carolina Hurricanes,97.00%,65.68%,42.05%,26.51%,15.63%
Columbus Blue Jackets,0.36%,0.05%,0.01%,0.00%,0.00%
Philadelphia Flyers,14.80%,3.88%,1.22%,0.38%,0.09%
Pittsburgh Penguins,27.14%,9.57%,3.43%,1.23%,0.34%
New Jersey Devils,83.40%,45.95%,23.68%,11.52%,5.70%
New York Islanders,62.56%,27.26%,12.03%,5.40%,2.09%
New York Rangers,62.56%,28.50%,12.75%,5.60%,2.65%
Washington Capitals,60.91%,25.66%,11.83%,4.70%,1.71%
Utah Hockey Club,33.78%,12.24%,4.59%,1.65%,0.64%
Chicago Blackhawks,5.06%,1.10%,0.19%,0.03%,0.01%
Colorado Avalanche,87.88%,49.22%,25.68%,12.86%,6.55%
Dallas Stars,94.28%,59.20%,34.06%,20.18%,11.36%
Minnesota Wild,49.31%,19.31%,7.83%,3.02%,1.12%
Nashville Predators,79.25%,39.58%,19.90%,9.59%,4.59%
St. Louis Blues,15.26%,4.17%,1.18%,0.28%,0.07%
Winnipeg Jets,62.19%,27.24%,12.95%,5.61%,2.64%
Anaheim Ducks,2.81%,0.67%,0.16%,0.03%,0.01%
Calgary Flames,13.29%,3.87%,1.19%,0.35%,0.13%
Edmonton Oilers,95.08%,60.13%,35.48%,21.00%,11.89%
Los Angeles Kings,72.23%,35.54%,17.19%,7.87%,3.55%
San Jose Sharks,0.04%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,43.13%,16.00%,5.84%,2.01%,0.75%
Vancouver Canucks,85.98%,47.28%,23.71%,11.45%,5.68%
Vegas Golden Knights,60.43%,24.45%,10.05%,4.07%,1.66%
