Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,1.81%,0.90%,0.47%,0.19%,0.09%
Buffalo Sabres,0.42%,0.13%,0.00%,0.00%,0.00%
Detroit Red Wings,0.53%,0.16%,0.07%,0.02%,0.01%
Florida Panthers,2.74%,1.87%,1.07%,0.63%,0.45%
Montreal Canadiens,0.03%,0.01%,0.00%,0.00%,0.00%
Ottawa Senators,1.54%,0.73%,0.43%,0.22%,0.14%
Tampa Bay Lightning,1.73%,0.76%,0.45%,0.19%,0.10%
Toronto Maple Leafs,2.03%,1.03%,0.58%,0.21%,0.12%
Carolina Hurricanes,2.69%,1.51%,0.83%,0.39%,0.20%
Columbus Blue Jackets,0.09%,0.02%,0.00%,0.00%,0.00%
Philadelphia Flyers,0.26%,0.05%,0.03%,0.01%,0.01%
Pittsburgh Penguins,0.28%,0.07%,0.00%,0.00%,0.00%
New Jersey Devils,2.36%,1.12%,0.46%,0.19%,0.11%
New York Islanders,1.26%,0.38%,0.13%,0.07%,0.02%
New York Rangers,2.74%,1.78%,0.97%,0.61%,0.38%
Washington Capitals,2.29%,0.88%,0.21%,0.12%,0.06%
Utah Hockey Club,1.10%,0.32%,0.11%,0.07%,0.02%
Chicago Blackhawks,0.14%,0.02%,0.01%,0.01%,0.00%
Colorado Avalanche,1.26%,0.44%,0.15%,0.07%,0.03%
Dallas Stars,2.65%,1.40%,0.76%,0.42%,0.20%
Minnesota Wild,2.54%,1.28%,0.60%,0.25%,0.06%
Nashville Predators,1.04%,0.37%,0.16%,0.08%,0.02%
St. Louis Blues,0.73%,0.22%,0.09%,0.03%,0.00%
Winnipeg Jets,2.81%,2.04%,1.31%,0.75%,0.34%
Anaheim Ducks,0.08%,0.02%,0.02%,0.00%,0.00%
Calgary Flames,1.24%,0.46%,0.16%,0.05%,0.01%
Edmonton Oilers,1.59%,0.68%,0.31%,0.16%,0.05%
Los Angeles Kings,2.43%,1.56%,0.84%,0.33%,0.16%
San Jose Sharks,0.00%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,0.46%,0.14%,0.04%,0.01%,0.01%
Vancouver Canucks,2.72%,1.74%,0.87%,0.53%,0.23%
Vegas Golden Knights,2.01%,0.71%,0.27%,0.09%,0.03%
