Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,69.50%,36.90%,20.20%,11.70%,6.00%
Buffalo Sabres,17.20%,6.40%,2.10%,0.90%,0.30%
Detroit Red Wings,11.10%,2.10%,0.70%,0.30%,0.10%
Florida Panthers,90.50%,56.30%,31.20%,15.30%,8.00%
Montreal Canadiens,5.60%,1.20%,0.10%,0.10%,0.00%
Ottawa Senators,43.40%,18.90%,8.50%,3.80%,1.90%
Tampa Bay Lightning,67.40%,34.70%,17.10%,8.50%,3.90%
Toronto Maple Leafs,71.40%,29.00%,11.60%,4.00%,1.70%
Carolina Hurricanes,96.20%,62.50%,38.10%,24.20%,12.60%
Columbus Blue Jackets,0.20%,0.10%,0.00%,0.00%,0.00%
Philadelphia Flyers,15.20%,5.60%,2.30%,0.50%,0.30%
Pittsburgh Penguins,38.10%,12.50%,5.60%,2.00%,0.70%
New Jersey Devils,73.00%,35.10%,17.60%,8.10%,3.00%
New York Islanders,69.80%,34.00%,14.90%,7.00%,3.40%
New York Rangers,75.80%,41.10%,20.60%,10.30%,4.90%
Washington Capitals,55.60%,23.60%,9.40%,3.30%,1.40%
Utah Hockey Club,37.70%,13.90%,4.20%,1.00%,0.40%
Chicago Blackhawks,7.00%,1.00%,0.10%,0.00%,0.00%
Colorado Avalanche,78.70%,41.40%,18.20%,9.30%,4.50%
Dallas Stars,91.30%,54.70%,30.80%,17.90%,10.50%
Minnesota Wild,63.80%,28.10%,11.00%,4.50%,2.10%
Nashville Predators,59.20%,28.20%,12.60%,6.20%,2.90%
St. Louis Blues,6.60%,1.60%,0.30%,0.00%,0.00%
Winnipeg Jets,61.30%,30.40%,14.70%,7.20%,2.40%
Anaheim Ducks,3.80%,0.80%,0.20%,0.10%,0.00%
Calgary Flames,19.30%,5.50%,1.50%,0.50%,0.20%
Edmonton Oilers,91.60%,56.70%,33.50%,18.30%,11.10%
Los Angeles Kings,78.90%,41.90%,22.80%,11.60%,5.80%
San Jose Sharks,0.20%,0.10%,0.00%,0.00%,0.00%
Seattle Kraken,45.70%,18.30%,8.50%,3.40%,1.10%
Vancouver Canucks,87.50%,48.50%,28.40%,16.00%,8.90%
Vegas Golden Knights,67.40%,28.90%,13.20%,4.00%,1.90%
