Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,62.62%,28.64%,12.98%,5.82%,2.57%
Buffalo Sabres,1.27%,0.40%,0.14%,0.04%,0.01%
Detroit Red Wings,5.34%,1.85%,0.63%,0.23%,0.09%
Florida Panthers,97.41%,57.35%,31.82%,17.80%,9.51%
Montreal Canadiens,1.53%,0.37%,0.09%,0.01%,0.00%
Ottawa Senators,62.68%,28.49%,12.97%,5.82%,2.56%
Tampa Bay Lightning,80.92%,39.98%,19.22%,9.29%,4.39%
Toronto Maple Leafs,92.98%,45.21%,20.79%,9.41%,4.21%
Carolina Hurricanes,93.94%,56.33%,32.95%,19.36%,10.94%
Columbus Blue Jackets,0.91%,0.17%,0.04%,0.01%,0.00%
Philadelphia Flyers,12.91%,4.38%,1.57%,0.56%,0.20%
Pittsburgh Penguins,5.14%,1.39%,0.39%,0.10%,0.02%
New Jersey Devils,95.21%,46.95%,23.79%,11.51%,5.59%
New York Islanders,29.08%,12.89%,5.87%,2.66%,1.12%
New York Rangers,60.27%,29.60%,15.16%,7.51%,3.61%
Washington Capitals,97.79%,46.01%,21.60%,9.87%,4.35%
Utah Hockey Club,47.67%,18.56%,7.21%,2.81%,1.11%
Chicago Blackhawks,0.45%,0.11%,0.02%,0.01%,0.00%
Colorado Avalanche,66.49%,30.97%,14.53%,6.74%,3.15%
Dallas Stars,83.67%,43.91%,22.40%,11.37%,5.79%
Minnesota Wild,92.70%,50.18%,25.69%,13.27%,7.02%
Nashville Predators,5.28%,2.32%,1.04%,0.49%,0.22%
St. Louis Blues,8.28%,2.77%,0.96%,0.31%,0.10%
Winnipeg Jets,95.29%,51.23%,26.17%,13.20%,6.78%
Anaheim Ducks,0.32%,0.08%,0.02%,0.01%,0.00%
Calgary Flames,30.25%,10.32%,3.67%,1.33%,0.46%
Edmonton Oilers,92.25%,49.19%,25.80%,13.12%,6.62%
Los Angeles Kings,92.20%,49.34%,26.11%,13.33%,6.83%
San Jose Sharks,0.03%,0.01%,0.00%,0.00%,0.00%
Seattle Kraken,4.39%,1.65%,0.61%,0.21%,0.08%
Vancouver Canucks,90.82%,54.72%,32.10%,18.68%,10.65%
Vegas Golden Knights,89.91%,34.66%,13.66%,5.13%,2.03%
