Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,60.00%,26.00%,10.00%,3.00%,1.00%
Buffalo Sabres,22.00%,9.00%,3.00%,2.00%,1.00%
Detroit Red Wings,23.00%,6.00%,1.00%,1.00%,0.00%
Florida Panthers,88.00%,54.00%,29.00%,15.00%,5.00%
Montreal Canadiens,4.00%,2.00%,0.00%,0.00%,0.00%
Ottawa Senators,39.00%,18.00%,6.00%,2.00%,1.00%
Tampa Bay Lightning,66.00%,36.00%,22.00%,14.00%,8.00%
Toronto Maple Leafs,83.00%,43.00%,20.00%,8.00%,7.00%
Carolina Hurricanes,100.00%,66.00%,42.00%,24.00%,14.00%
Columbus Blue Jackets,1.00%,1.00%,0.00%,0.00%,0.00%
Philadelphia Flyers,11.00%,4.00%,2.00%,1.00%,1.00%
Pittsburgh Penguins,57.00%,23.00%,8.00%,3.00%,0.00%
New Jersey Devils,87.00%,51.00%,36.00%,17.00%,10.00%
New York Islanders,42.00%,15.00%,4.00%,2.00%,0.00%
New York Rangers,69.00%,31.00%,11.00%,5.00%,2.00%
Washington Capitals,48.00%,15.00%,6.00%,3.00%,1.00%
Utah Hockey Club,32.00%,9.00%,5.00%,4.00%,1.00%
Chicago Blackhawks,6.00%,1.00%,1.00%,0.00%,0.00%
Colorado Avalanche,89.00%,34.00%,19.00%,8.00%,4.00%
Dallas Stars,91.00%,61.00%,41.00%,24.00%,15.00%
Minnesota Wild,53.00%,18.00%,6.00%,5.00%,2.00%
Nashville Predators,81.00%,53.00%,31.00%,18.00%,7.00%
St. Louis Blues,13.00%,2.00%,0.00%,0.00%,0.00%
Winnipeg Jets,71.00%,44.00%,19.00%,9.00%,5.00%
Anaheim Ducks,1.00%,0.00%,0.00%,0.00%,0.00%
Calgary Flames,12.00%,2.00%,1.00%,0.00%,0.00%
Edmonton Oilers,86.00%,51.00%,22.00%,13.00%,8.00%
Los Angeles Kings,49.00%,17.00%,8.00%,2.00%,1.00%
San Jose Sharks,0.00%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,43.00%,16.00%,7.00%,2.00%,1.00%
Vancouver Canucks,90.00%,46.00%,21.00%,7.00%,3.00%
Vegas Golden Knights,83.00%,46.00%,19.00%,8.00%,2.00%
