Team,Playoff%,Round 2%,Conf Final%,Cup Final%,Win Cup%
Boston Bruins,60.38%,30.57%,15.57%,7.44%,4.11%
Buffalo Sabres,13.16%,3.82%,1.10%,0.28%,0.11%
Detroit Red Wings,27.36%,9.58%,3.55%,1.24%,0.38%
Florida Panthers,93.48%,56.24%,31.74%,18.04%,10.19%
Montreal Canadiens,2.55%,0.53%,0.14%,0.03%,0.01%
Ottawa Senators,48.81%,20.71%,8.59%,3.59%,1.61%
Tampa Bay Lightning,79.95%,41.33%,20.44%,9.49%,4.97%
Toronto Maple Leafs,74.14%,36.68%,17.93%,7.95%,3.95%
Carolina Hurricanes,96.06%,57.76%,32.25%,18.18%,10.77%
Columbus Blue Jackets,6.02%,1.15%,0.19%,0.01%,0.00%
Philadelphia Flyers,4.02%,1.05%,0.23%,0.04%,0.02%
Pittsburgh Penguins,10.37%,3.72%,1.42%,0.52%,0.15%
New Jersey Devils,86.70%,45.83%,23.61%,11.94%,6.40%
New York Islanders,41.15%,16.65%,7.31%,3.06%,1.48%
New York Rangers,91.32%,52.21%,28.01%,15.27%,8.61%
Washington Capitals,64.53%,22.17%,7.92%,2.92%,1.18%
Utah Hockey Club,38.72%,14.98%,6.71%,2.95%,1.10%
Chicago Blackhawks,2.45%,0.59%,0.10%,0.04%,0.00%
Colorado Avalanche,77.17%,42.54%,23.69%,13.00%,6.26%
Dallas Stars,96.14%,58.59%,34.42%,19.25%,9.96%
Minnesota Wild,67.58%,27.23%,11.27%,4.36%,1.62%
Nashville Predators,46.62%,22.28%,11.17%,5.35%,2.52%
St. Louis Blues,20.82%,7.20%,2.77%,0.92%,0.31%
Winnipeg Jets,85.93%,44.90%,22.74%,11.32%,5.17%
Anaheim Ducks,2.54%,0.61%,0.10%,0.03%,0.00%
Calgary Flames,16.13%,5.39%,1.72%,0.65%,0.24%
Edmonton Oilers,73.66%,40.19%,20.83%,11.20%,5.37%
Los Angeles Kings,71.77%,38.48%,19.46%,9.75%,4.40%
San Jose Sharks,0.00%,0.00%,0.00%,0.00%,0.00%
Seattle Kraken,44.93%,19.80%,8.27%,3.62%,1.36%
Vancouver Canucks,79.86%,42.58%,21.58%,10.92%,5.13%
Vegas Golden Knights,75.68%,34.64%,15.17%,6.64%,2.62%
