Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
BUF,Ukko-Pekka Luukkonen,1.0,31.0,NJ,Jacob Markstrom,4.0,22.0,True,NJ
NJ,Jake Allen,3.0,37.0,BUF,Devon Levi,1.0,18.0,True,NJ
SEA,Philipp Grubauer,2.0,32.0,STL,Jordan Binnington,3.0,25.0,True,STL
FLA,Spencer Knight,1,27,BOS,Jeremy Swayman,3,24,True,BOS
UT,Karel Vejmelka,5,26,CHI,Petr Mrazek,2,25,True,UT
MTL,Sam Montembeault,3,22,TOR,Joeseph Woll,7,36,True,TOR
PIT,Alex Nedelkovich,1,34,NYR,Jonathan Quick,3,24,True,NYR
EDM,Calvin Pickard,3,36,WPG,Kaapo Kahkonen,4,31,False,WPG
VAN,Thatcher Demko,4,20,CGY,Dan Vladar,2,18,True,VAN
VGK,Adin Hill,5,26,COL,Alexandar Georgiev,2,24,True,VGK
BOS,Jeremy Swayman,4,34,MTL,Sam Montembeault,3,21,False,BOS
BUF,Devon Levi,0,22,LA,Darcy Kuemper,4,23,True,LA
OTT,Linus Ullmark,3,31,FLA,Sergei Bobrovsky,1,34,True,OTT
DET,Cam Talbot,2,31,PIT,Tristan Jarry,5,30,True,PIT
NJ,Jake Allen,6,23,TOR,Joeseph Woll,1,33,True,NJ
NYI,Ilya Sorokin,2,26,UT,Connor Ingram,3,20,True,UT
NSH,Juuse Saros,6,25,DAL,Jake Oettinger,5,30,True,NSH
MIN,Filip Gustavsson,1,23,CBJ,Elvis Merzlikins,4,27,True,CBJ
SJ,Vitek Vanecek,0,24,STL,Joel Hofer,5,27,True,STL
CAR,Frederik Andersen,7,32,TB,Jonas Johansson,2,20,True,CAR
WPG,Connor Hellebuyck,2,33,CHI,Petr Mrazek,0,27,True,WPG
VAN,Thatcher Demko,3,29,PHI,Ivan Fedotov,4,20,False,PHI
VGK,Ilya Samsonov,1,29,STL,Joel Hofer,2,30,False,STL
BOS,Jeremy Swayman,3,24,LA,David Rittich,1,18,True,BOS
BUF,Devon Levi,3,26,FLA,Sergei Bobrovsky,2,34,True,BUF
TOR,Anthony Stolarz,4,36,PIT,Alex Nedelkovich,1,29,True,TOR
MTL,Caiden Primeau,5,31,OTT,Linus Ullmark,3,21,True,MTL
DET,Cam Talbot,2,23,NSH,Juuse Saros,4,30,True,NSH
TB,Andrei Vasilevskiy,1,25,CAR,Pyotr Kochetkov,5,33,True,CAR
NYR,Igor Shesterkin,3,30,UT,Connor Ingram,0,26,True,NYR
WSH,Charlie Lindgren,1,21,NJ,Jacob Markstrom,3,37,True,NJ
DAL,Casey DeSmith,3,28,NYI,Semyon Varlamov,2,28,True,DAL
MIN,Filip Gustavsson,1,21,SEA,Joey Daccord,5,26,True,SEA
COL,Alexandar Georgiev,3,32,CBJ,Elvis Merzlikins,0,23,True,COL
CGY,Dustin Wolf,6,29,PHI,Samuel Ersson,2,27,True,CGY
EDM,Stuart Skinner,7,40,CHI,Laurent Brossoit,1,23,True,EDM
SJ,Vitek Vanecek,2,19,ANA,John Gibson,5,36,True,ANA
WPG,Connor Hellebuyck,3,27,MIN,Filip Gustavsson,2,31,False,WPG
DAL,Jake Oettinger,0,29,SEA,Joey Daccord,2,25,True,SEA
EDM,Stuart Skinner,2,26,CGY,Dustin Wolf,6,30,True,CGY
VGK,Ilya Samsonov,2,35,ANA,Lukas Dostal,7,32,True,ANA
BOS,Jeremy Swayman,4,26,FLA,Spencer Knight,2,30,True,BOS
OTT,Linus Ullmark,4,25,LA,Darcy Kuemper,6,27,True,LA
NJ,Jake Allen,3,25,UT,Connor Ingram,4,23,False,UT
NYR,Igor Shesterkin,0,22,DET,Ville Husso,6,31,True,DET
