Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
BUF,Ukko-Pekka Luukkonen,1.0,31.0,NJ,Jacob Markstrom,4.0,22.0,True,NJ
NJ,Jake Allen,3.0,37.0,BUF,Devon Levi,1.0,18.0,True,NJ
SEA,Philipp Grubauer,2.0,32.0,STL,Jordan Binnington,3.0,25.0,True,STL
FLA,Sergei Bobrovsky,6.0,35.0,BOS,Joonas Korpisalo,4.0,28.0,True,FLA
UT,Connor Ingram,5.0,25.0,CHI,Petr Mrazek,2.0,26.0,True,UT
MTL,Caiden Primeau,3,27,TOR,Joeseph Woll,4,28,True,TOR
PIT,Tristan Jarry,3,25,NYR,Igor Shesterkin,1,29,True,PIT
EDM,Calvin Pickard,1,40,WPG,Connor Hellebuyck,2,24,True,WPG
VAN,Thatcher Demko,3,24,CGY,Dan Vladar,1,28,True,VAN
VGK,Adin Hill,5,36,COL,Justus Annunen,3,28,True,VGK
BOS,Jeremy Swayman,5,32,MTL,Caiden Primeau,2,31,True,BOS
BUF,Ukko-Pekka Luukkonen,2,26,LA,Darcy Kuemper,3,24,True,LA
OTT,Linus Ullmark,3,26,FLA,Sergei Bobrovsky,1,25,True,OTT
DET,Ville Husso,3,24,PIT,Tristan Jarry,4,31,False,PIT
NJ,Jake Allen,4,35,TOR,Joeseph Woll,2,29,True,NJ
NYI,Ilya Sorokin,2,29,UT,Connor Ingram,3,30,True,UT
NSH,Juuse Saros,1,29,DAL,Jake Oettinger,3,38,True,DAL
MIN,Marc-Andre Fleury,2,38,CBJ,Daniil Tarasov,3,21,True,CBJ
SJ,Vitek Vanecek,3,26,STL,Jordan Binnington,2,22,True,SJ
CAR,Frederik Andersen,2,23,TB,Andrei Vasilevskiy,3,25,True,TB
WPG,Connor Hellebuyck,3,24,CHI,Petr Mrazek,0,25,True,WPG
VAN,Thatcher Demko,3,25,PHI,Samuel Ersson,4,28,True,PHI
VGK,Ilya Samsonov,6,38,STL,Jordan Binnington,2,18,True,VGK
BOS,Jeremy Swayman,1,31,LA,David Rittich,4,27,True,LA
BUF,Ukko-Pekka Luukkonen,3,23,FLA,Spencer Knight,2,23,False,BUF
TOR,Joeseph Woll,4,44,PIT,Alex Nedelkovich,2,26,True,TOR
MTL,Caiden Primeau,2,29,OTT,Linus Ullmark,5,35,True,OTT
DET,Ville Husso,4,19,NSH,Juuse Saros,5,37,True,NSH
TB,Andrei Vasilevskiy,3,28,CAR,Frederik Andersen,1,23,True,TB
NYR,Igor Shesterkin,4,26,UT,Karel Vejmelka,3,22,True,NYR
WSH,Logan Thompson,0,21,NJ,Jacob Markstrom,3,28,True,NJ
DAL,Jake Oettinger,4,40,NYI,Semyon Varlamov,3,20,False,DAL
MIN,Marc-Andre Fleury,5,29,SEA,Philipp Grubauer,2,22,True,MIN
COL,Alexandar Georgiev,4,40,CBJ,Elvis Merzlikins,3,31,True,COL
CGY,Dustin Wolf,1,34,PHI,Ivan Fedotov,5,34,True,PHI
EDM,Calvin Pickard,3,35,CHI,Petr Mrazek,4,29,True,CHI
SJ,Vitek Vanecek,7,38,ANA,John Gibson,4,36,True,SJ
WPG,Connor Hellebuyck,2,25,MIN,Marc-Andre Fleury,3,22,False,MIN
DAL,Jake Oettinger,1,24,SEA,Philipp Grubauer,2,25,True,SEA
EDM,Stuart Skinner,4,40,CGY,Dan Vladar,1,29,True,EDM
VGK,Ilya Samsonov,6,42,ANA,Lukas Dostal,5,25,False,VGK
BOS,Joonas Korpisalo,3,31,FLA,Spencer Knight,4,31,True,FLA
OTT,Linus Ullmark,3,28,LA,Darcy Kuemper,2,19,True,OTT
NJ,Jake Allen,1,28,UT,Connor Ingram,2,30,True,UT
