Home Team,Home Goalie,Home Score,Home Shots,Away Team,Away Goalie,Away Score,Away Shots,Overtime?,Winner
BUF,Ukko-Pekka Luukkonen,1.0,31.0,NJ,Jacob Markstrom,4.0,22.0,True,NJ
NJ,Jake Allen,3.0,37.0,BUF,Devon Levi,1.0,18.0,True,NJ
SEA,Philipp Grubauer,4,25,STL,Jordan Binnington,1,21,True,SEA
FLA,Sergei Bobrovsky,0,29,BOS,Jeremy Swayman,3,21,True,BOS
UT,Karel Vejmelka,3,21,CHI,Petr Mrazek,2,22,False,UT
MTL,Caiden Primeau,3,22,TOR,Joeseph Woll,4,37,True,TOR
PIT,Tristan Jarry,5,33,NYR,Igor Shesterkin,0,25,True,PIT
EDM,Stuart Skinner,4,34,WPG,Connor Hellebuyck,2,32,True,EDM
VAN,Arturs Silovs,1,20,CGY,Dan Vladar,4,22,True,CGY
VGK,Adin Hill,3,21,COL,Justus Annunen,4,38,False,COL
BOS,Joonas Korpisalo,4,34,MTL,Caiden Primeau,6,30,True,MTL
BUF,Ukko-Pekka Luukkonen,3,28,LA,Darcy Kuemper,2,27,True,BUF
OTT,Anton Forsberg,6,30,FLA,Sergei Bobrovsky,2,34,True,OTT
DET,Cam Talbot,2,36,PIT,Tristan Jarry,1,35,True,DET
NJ,Jacob Markstrom,3,23,TOR,Joeseph Woll,2,32,True,NJ
NYI,Ilya Sorokin,1,30,UT,Karel Vejmelka,2,29,True,UT
NSH,Juuse Saros,0,22,DAL,Jake Oettinger,3,36,True,DAL
MIN,Marc-Andre Fleury,1,24,CBJ,Elvis Merzlikins,2,23,False,CBJ
SJ,Vitek Vanecek,1,20,STL,Jordan Binnington,4,31,True,STL
CAR,Frederik Andersen,3,32,TB,Andrei Vasilevskiy,2,24,True,CAR
WPG,Kaapo Kahkonen,3,28,CHI,Laurent Brossoit,0,20,True,WPG
VAN,Arturs Silovs,4,38,PHI,Samuel Ersson,2,26,True,VAN
VGK,Adin Hill,4,22,STL,Joel Hofer,1,22,True,VGK
BOS,Jeremy Swayman,5,24,LA,David Rittich,4,25,False,BOS
BUF,Devon Levi,2,22,FLA,Spencer Knight,1,21,False,BUF
TOR,Joeseph Woll,3,22,PIT,Alex Nedelkovich,4,23,True,PIT
MTL,Sam Montembeault,1,25,OTT,Linus Ullmark,6,34,True,OTT
DET,Cam Talbot,2,19,NSH,Scott Wedgewood,1,27,True,DET
TB,Andrei Vasilevskiy,2,24,CAR,Frederik Andersen,5,37,True,CAR
NYR,Igor Shesterkin,0,19,UT,Connor Ingram,2,32,True,UT
WSH,Logan Thompson,1,26,NJ,Jacob Markstrom,6,31,True,NJ
DAL,Casey DeSmith,0,24,NYI,Ilya Sorokin,2,30,True,NYI
MIN,Filip Gustavsson,3,27,SEA,Joey Daccord,2,22,False,MIN
COL,Justus Annunen,5,44,CBJ,Elvis Merzlikins,3,25,True,COL
CGY,Dustin Wolf,2,25,PHI,Ivan Fedotov,1,19,False,CGY
EDM,Stuart Skinner,4,29,CHI,Laurent Brossoit,3,28,True,EDM
SJ,Vitek Vanecek,2,15,ANA,Lukas Dostal,3,24,False,ANA
WPG,Kaapo Kahkonen,2,24,MIN,Marc-Andre Fleury,3,31,False,MIN
DAL,Jake Oettinger,5,33,SEA,Joey Daccord,4,24,False,DAL
EDM,Stuart Skinner,3,26,CGY,Dan Vladar,2,21,True,EDM
VGK,Ilya Samsonov,5,27,ANA,Lukas Dostal,6,27,True,ANA
BOS,Jeremy Swayman,3,20,FLA,Sergei Bobrovsky,6,30,True,FLA
OTT,Linus Ullmark,7,32,LA,David Rittich,5,33,True,OTT
NJ,Jacob Markstrom,2,36,UT,Connor Ingram,1,27,True,NJ
NYR,Igor Shesterkin,1,23,DET,Ville Husso,0,27,True,NYR
