Team,Stat,25th Percentile,50th Percentile (Median),75th Percentile,Average Points
Carolina Hurricanes,GF,269.0,278.0,287.0,
Carolina Hurricanes,GA,228.0,236.0,245.0,
Carolina Hurricanes,PTS,98.0,103.0,107.0,102.49507
Carolina Hurricanes,Regulation,No data,No data,No data,
New York Islanders,GF,230.0,238.0,247.0,
New York Islanders,GA,230.0,238.0,247.0,
New York Islanders,PTS,84.0,89.0,94.0,88.84195
New York Islanders,Regulation,No data,No data,No data,
New York Rangers,GF,254.0,263.0,272.0,
New York Rangers,GA,226.0,234.0,243.0,
New York Rangers,PTS,92.0,97.0,102.0,97.04442
New York Rangers,Regulation,No data,No data,No data,
Philadelphia Flyers,GF,238.0,246.0,255.0,
Philadelphia Flyers,GA,256.0,265.0,274.0,
Philadelphia Flyers,PTS,81.0,86.0,91.0,85.82515
Philadelphia Flyers,Regulation,No data,No data,No data,
Pittsburgh Penguins,GF,234.0,243.0,251.0,
Pittsburgh Penguins,GA,281.0,290.0,299.0,
Pittsburgh Penguins,PTS,74.0,78.0,83.0,78.33439
Pittsburgh Penguins,Regulation,No data,No data,No data,
Columbus Blue Jackets,GF,237.0,246.0,254.0,
Columbus Blue Jackets,GA,281.0,290.0,299.0,
Columbus Blue Jackets,PTS,69.0,74.0,79.0,73.67309
Columbus Blue Jackets,Regulation,No data,No data,No data,
Toronto Maple Leafs,GF,248.0,257.0,266.0,
Toronto Maple Leafs,GA,220.0,228.0,237.0,
Toronto Maple Leafs,PTS,95.0,100.0,105.0,100.03385
Toronto Maple Leafs,Regulation,No data,No data,No data,
Florida Panthers,GF,264.0,273.0,282.0,
Florida Panthers,GA,227.0,235.0,243.0,
Florida Panthers,PTS,97.0,102.0,106.0,101.45476
Florida Panthers,Regulation,No data,No data,No data,
Ottawa Senators,GF,245.0,254.0,263.0,
Ottawa Senators,GA,240.0,248.0,257.0,
Ottawa Senators,PTS,83.0,88.0,93.0,88.22377
Ottawa Senators,Regulation,No data,No data,No data,
Tampa Bay Lightning,GF,261.0,270.0,279.0,
Tampa Bay Lightning,GA,237.0,246.0,254.0,
Tampa Bay Lightning,PTS,89.0,94.0,99.0,93.80371
Tampa Bay Lightning,Regulation,No data,No data,No data,
Buffalo Sabres,GF,236.0,244.0,253.0,
