Team,Stat,25th Percentile,50th Percentile (Median),75th Percentile,Average Points
New York Rangers,GF,265.0,274.0,284.0,
New York Rangers,GA,213.0,222.0,231.0,
New York Rangers,PTS,99.0,105.0,110.0,104.51648789294818
New York Rangers,Regulation,No data,No data,No data,
Washington Capitals,GF,270.0,279.0,289.0,
Washington Capitals,GA,245.0,255.0,264.0,
Washington Capitals,PTS,92.0,97.0,102.0,96.9749893797791
Washington Capitals,Regulation,No data,No data,No data,
New York Islanders,GF,239.0,248.0,258.0,
New York Islanders,GA,233.0,242.0,252.0,
New York Islanders,PTS,86.0,91.0,97.0,91.31300446049278
New York Islanders,Regulation,No data,No data,No data,
Philadelphia Flyers,GF,240.0,250.0,259.0,
Philadelphia Flyers,GA,284.0,294.0,304.0,
Philadelphia Flyers,PTS,69.0,74.0,79.0,73.95112043330501
Philadelphia Flyers,Regulation,No data,No data,No data,
Pittsburgh Penguins,GF,249.0,258.0,268.0,
Pittsburgh Penguins,GA,281.0,291.0,301.0,
Pittsburgh Penguins,PTS,74.0,79.0,84.0,79.08960811384877
Pittsburgh Penguins,Regulation,No data,No data,No data,
Columbus Blue Jackets,GF,230.0,239.0,248.0,
Columbus Blue Jackets,GA,290.0,300.0,310.0,
Columbus Blue Jackets,PTS,63.0,68.0,73.0,67.96497982158029
Columbus Blue Jackets,Regulation,No data,No data,No data,
Florida Panthers,GF,265.0,275.0,284.0,
Florida Panthers,GA,216.0,225.0,234.0,
Florida Panthers,PTS,103.0,108.0,113.0,107.67172897196262
Florida Panthers,Regulation,No data,No data,No data,
Toronto Maple Leafs,GF,264.0,273.0,283.0,
Toronto Maple Leafs,GA,230.0,239.0,248.0,
Toronto Maple Leafs,PTS,94.0,99.0,104.0,99.28191376380629
Toronto Maple Leafs,Regulation,No data,No data,No data,
Tampa Bay Lightning,GF,261.0,271.0,280.0,
Tampa Bay Lightning,GA,248.0,257.0,266.0,
Tampa Bay Lightning,PTS,87.0,92.0,97.0,91.89093033135089
Tampa Bay Lightning,Regulation,No data,No data,No data,
Boston Bruins,GF,240.0,249.0,259.0,
Boston Bruins,GA,234.0,243.0,253.0,
Boston Bruins,PTS,87.0,93.0,98.0,92.6837829226848
Boston Bruins,Regulation,No data,No data,No data,
Buffalo Sabres,GF,246.0,255.0,265.0,
Buffalo Sabres,GA,263.0,272.0,282.0,
Buffalo Sabres,PTS,75.0,81.0,86.0,80.57675764655905
Buffalo Sabres,Regulation,No data,No data,No data,
Ottawa Senators,GF,257.0,267.0,276.0,
Ottawa Senators,GA,241.0,250.0,260.0,
Ottawa Senators,PTS,86.0,92.0,97.0,91.49827421410366
Ottawa Senators,Regulation,No data,No data,No data,
Detroit Red Wings,GF,232.0,241.0,250.0,
Detroit Red Wings,GA,248.0,257.0,267.0,
Detroit Red Wings,PTS,79.0,84.0,90.0,84.43423428207306
