Team,Stat,0th Percentile,25th Percentile,50th Percentile (Median),75th Percentile,100th Percentile,Average Points
New York Islanders,GF,182.0,221.0,229.0,238.0,281.0,
New York Islanders,GA,187.0,227.0,235.0,243.0,299.0,
New York Islanders,PTS,59.0,83.0,88.0,92.0,116.0,87.89975
New York Islanders,Regulation,No data,No data,No data,
New York Rangers,GF,197.0,242.0,251.0,260.0,314.0,
New York Rangers,GA,185.0,227.0,236.0,244.0,296.0,
New York Rangers,PTS,64.0,88.0,93.0,97.0,120.0,92.54598
New York Rangers,Regulation,No data,No data,No data,
New Jersey Devils,GF,213.0,256.0,264.0,273.0,320.0,
New Jersey Devils,GA,173.0,217.0,225.0,234.0,282.0,
New Jersey Devils,PTS,74.0,96.0,101.0,105.0,128.0,100.49898
New Jersey Devils,Regulation,No data,No data,No data,
Philadelphia Flyers,GF,192.0,234.0,242.0,251.0,298.0,
Philadelphia Flyers,GA,207.0,255.0,264.0,273.0,321.0,
Philadelphia Flyers,PTS,56.0,80.0,84.0,89.0,114.0,84.33442
Philadelphia Flyers,Regulation,No data,No data,No data,
Columbus Blue Jackets,GF,193.0,232.0,240.0,249.0,295.0,
Columbus Blue Jackets,GA,227.0,273.0,282.0,292.0,344.0,
Columbus Blue Jackets,PTS,43.0,70.0,74.0,79.0,102.0,74.16847
Columbus Blue Jackets,Regulation,No data,No data,No data,
Pittsburgh Penguins,GF,193.0,233.0,241.0,250.0,298.0,
Pittsburgh Penguins,GA,233.0,280.0,289.0,298.0,351.0,
Pittsburgh Penguins,PTS,46.0,73.0,78.0,82.0,107.0,77.58991
Pittsburgh Penguins,Regulation,No data,No data,No data,
Toronto Maple Leafs,GF,195.0,236.0,245.0,254.0,302.0,
Toronto Maple Leafs,GA,169.0,214.0,222.0,230.0,277.0,
Toronto Maple Leafs,PTS,64.0,94.0,99.0,103.0,125.0,98.68963
Toronto Maple Leafs,Regulation,No data,No data,No data,
Florida Panthers,GF,205.0,251.0,260.0,268.0,315.0,
Florida Panthers,GA,182.0,221.0,229.0,237.0,279.0,
Florida Panthers,PTS,63.0,96.0,100.0,105.0,128.0,100.18887
Florida Panthers,Regulation,No data,No data,No data,
Boston Bruins,GF,181.0,223.0,231.0,240.0,293.0,
Boston Bruins,GA,185.0,238.0,246.0,254.0,305.0,
Boston Bruins,PTS,58.0,86.0,90.0,95.0,117.0,90.45367
Boston Bruins,Regulation,No data,No data,No data,
Tampa Bay Lightning,GF,218.0,264.0,272.0,281.0,332.0,
Tampa Bay Lightning,GA,185.0,228.0,236.0,245.0,292.0,
Tampa Bay Lightning,PTS,65.0,90.0,95.0,99.0,124.0,94.53876
