Team,Stat,25th Percentile,50th Percentile (Median),75th Percentile,Average Points
New York Rangers,GF,244.0,253.0,263.0,
New York Rangers,GA,224.0,232.0,241.0,
New York Rangers,PTS,89.0,94.0,98.0,93.61381818181817
New York Rangers,Regulation,No data,No data,No data,
New York Islanders,GF,222.0,230.0,239.0,
New York Islanders,GA,225.0,233.0,242.0,
New York Islanders,PTS,84.0,89.0,93.0,88.7279090909091
New York Islanders,Regulation,No data,No data,No data,
Carolina Hurricanes,GF,258.0,267.0,276.0,
Carolina Hurricanes,GA,224.0,233.0,241.0,
Carolina Hurricanes,PTS,94.0,99.0,104.0,99.03245454545454
Carolina Hurricanes,Regulation,No data,No data,No data,
Philadelphia Flyers,GF,231.0,240.0,248.0,
Philadelphia Flyers,GA,255.0,263.0,272.0,
Philadelphia Flyers,PTS,79.0,84.0,88.0,83.60272727272728
Philadelphia Flyers,Regulation,No data,No data,No data,
Pittsburgh Penguins,GF,229.0,238.0,246.0,
Pittsburgh Penguins,GA,273.0,282.0,291.0,
Pittsburgh Penguins,PTS,75.0,79.0,84.0,79.51445454545454
Pittsburgh Penguins,Regulation,No data,No data,No data,
Columbus Blue Jackets,GF,235.0,243.0,252.0,
Columbus Blue Jackets,GA,272.0,282.0,291.0,
Columbus Blue Jackets,PTS,70.0,75.0,80.0,75.34863636363636
Columbus Blue Jackets,Regulation,No data,No data,No data,
Florida Panthers,GF,258.0,267.0,275.0,
Florida Panthers,GA,225.0,233.0,242.0,
Florida Panthers,PTS,96.0,100.0,105.0,100.27454545454546
Florida Panthers,Regulation,No data,No data,No data,
Toronto Maple Leafs,GF,239.0,248.0,257.0,
Toronto Maple Leafs,GA,215.0,224.0,232.0,
Toronto Maple Leafs,PTS,94.0,98.0,103.0,98.27763636363636
Toronto Maple Leafs,Regulation,No data,No data,No data,
Tampa Bay Lightning,GF,260.0,269.0,278.0,
Tampa Bay Lightning,GA,233.0,242.0,251.0,
Tampa Bay Lightning,PTS,89.0,93.0,98.0,93.40445454545454
Tampa Bay Lightning,Regulation,No data,No data,No data,
Buffalo Sabres,GF,231.0,239.0,248.0,
Buffalo Sabres,GA,241.0,250.0,258.0,
Buffalo Sabres,PTS,79.0,83.0,88.0,83.28718181818182
Buffalo Sabres,Regulation,No data,No data,No data,
Boston Bruins,GF,223.0,231.0,240.0,
Boston Bruins,GA,232.0,241.0,250.0,
Boston Bruins,PTS,87.0,91.0,96.0,91.13909090909091
Boston Bruins,Regulation,No data,No data,No data,
Ottawa Senators,GF,236.0,245.0,253.0,
Ottawa Senators,GA,232.0,241.0,249.0,
Ottawa Senators,PTS,83.0,88.0,93.0,88.01963636363637
Ottawa Senators,Regulation,No data,No data,No data,
Montreal Canadiens,GF,220.0,229.0,238.0,
Montreal Canadiens,GA,272.0,281.0,290.0,
Montreal Canadiens,PTS,69.0,74.0,79.0,74.05
Montreal Canadiens,Regulation,No data,No data,No data,
Detroit Red Wings,GF,218.0,226.0,235.0,
Detroit Red Wings,GA,242.0,251.0,259.0,
