Team,Stat,25th Percentile,50th Percentile (Median),75th Percentile,Average Points
New York Rangers,GF,245.0,254.0,263.0,
New York Rangers,GA,224.0,232.0,241.0,
New York Rangers,PTS,89.0,94.0,99.0,93.8528
New York Rangers,Regulation,No data,No data,No data,
New York Islanders,GF,223.0,231.0,240.0,
New York Islanders,GA,225.0,233.0,242.0,
New York Islanders,PTS,84.0,89.0,94.0,89.05445
New York Islanders,Regulation,No data,No data,No data,
Carolina Hurricanes,GF,258.0,267.0,276.0,
Carolina Hurricanes,GA,229.0,238.0,247.0,
Carolina Hurricanes,PTS,93.0,97.0,102.0,97.44235
Carolina Hurricanes,Regulation,No data,No data,No data,
Philadelphia Flyers,GF,232.0,240.0,249.0,
Philadelphia Flyers,GA,255.0,264.0,273.0,
Philadelphia Flyers,PTS,79.0,84.0,88.0,83.65443
Philadelphia Flyers,Regulation,No data,No data,No data,
Columbus Blue Jackets,GF,236.0,244.0,253.0,
Columbus Blue Jackets,GA,273.0,282.0,291.0,
Columbus Blue Jackets,PTS,71.0,76.0,80.0,75.5854
Columbus Blue Jackets,Regulation,No data,No data,No data,
Pittsburgh Penguins,GF,230.0,238.0,247.0,
Pittsburgh Penguins,GA,273.0,282.0,291.0,
Pittsburgh Penguins,PTS,75.0,80.0,84.0,79.6631
Pittsburgh Penguins,Regulation,No data,No data,No data,
Tampa Bay Lightning,GF,261.0,270.0,279.0,
Tampa Bay Lightning,GA,233.0,242.0,251.0,
Tampa Bay Lightning,PTS,89.0,94.0,98.0,93.70219
Tampa Bay Lightning,Regulation,No data,No data,No data,
Toronto Maple Leafs,GF,240.0,249.0,258.0,
Toronto Maple Leafs,GA,215.0,223.0,232.0,
Toronto Maple Leafs,PTS,94.0,99.0,103.0,98.66091
Toronto Maple Leafs,Regulation,No data,No data,No data,
Florida Panthers,GF,258.0,267.0,276.0,
Florida Panthers,GA,228.0,236.0,245.0,
Florida Panthers,PTS,95.0,100.0,104.0,99.51973
Florida Panthers,Regulation,No data,No data,No data,
Buffalo Sabres,GF,231.0,240.0,249.0,
Buffalo Sabres,GA,241.0,249.0,258.0,
Buffalo Sabres,PTS,79.0,84.0,88.0,83.69512
Buffalo Sabres,Regulation,No data,No data,No data,
Detroit Red Wings,GF,219.0,227.0,236.0,
Detroit Red Wings,GA,242.0,250.0,259.0,
Detroit Red Wings,PTS,77.0,82.0,86.0,81.76675
Detroit Red Wings,Regulation,No data,No data,No data,
Boston Bruins,GF,224.0,232.0,241.0,
Boston Bruins,GA,232.0,241.0,250.0,
Boston Bruins,PTS,87.0,91.0,96.0,91.44298
Boston Bruins,Regulation,No data,No data,No data,
Montreal Canadiens,GF,221.0,230.0,239.0,
Montreal Canadiens,GA,271.0,280.0,290.0,
Montreal Canadiens,PTS,70.0,74.0,79.0,74.47773
Montreal Canadiens,Regulation,No data,No data,No data,
Ottawa Senators,GF,237.0,246.0,255.0,
