Team,Stat,25th Percentile,50th Percentile (Median),75th Percentile,Average Points
Carolina Hurricanes,GF,270.0,279.0,288.0,
Carolina Hurricanes,GA,220.0,229.0,238.0,
Carolina Hurricanes,PTS,99.0,104.0,108.0,103.52522
Carolina Hurricanes,Regulation,No data,No data,No data,
New York Rangers,GF,257.0,266.0,275.0,
New York Rangers,GA,223.0,231.0,240.0,
New York Rangers,PTS,95.0,100.0,105.0,99.64016
New York Rangers,Regulation,No data,No data,No data,
Philadelphia Flyers,GF,239.0,248.0,257.0,
Philadelphia Flyers,GA,260.0,269.0,278.0,
Philadelphia Flyers,PTS,78.0,83.0,88.0,83.29458
Philadelphia Flyers,Regulation,No data,No data,No data,
Pittsburgh Penguins,GF,234.0,242.0,251.0,
Pittsburgh Penguins,GA,288.0,297.0,306.0,
Pittsburgh Penguins,PTS,70.0,75.0,80.0,75.24132
Pittsburgh Penguins,Regulation,No data,No data,No data,
New York Islanders,GF,232.0,241.0,250.0,
New York Islanders,GA,228.0,236.0,245.0,
New York Islanders,PTS,86.0,91.0,96.0,90.66539
New York Islanders,Regulation,No data,No data,No data,
Columbus Blue Jackets,GF,237.0,246.0,254.0,
Columbus Blue Jackets,GA,282.0,292.0,301.0,
Columbus Blue Jackets,PTS,68.0,73.0,78.0,72.87386
Columbus Blue Jackets,Regulation,No data,No data,No data,
Florida Panthers,GF,259.0,267.0,277.0,
Florida Panthers,GA,230.0,238.0,247.0,
Florida Panthers,PTS,95.0,100.0,105.0,100.08418
Florida Panthers,Regulation,No data,No data,No data,
Toronto Maple Leafs,GF,248.0,257.0,266.0,
Toronto Maple Leafs,GA,220.0,229.0,237.0,
Toronto Maple Leafs,PTS,94.0,99.0,104.0,98.84914
Toronto Maple Leafs,Regulation,No data,No data,No data,
Boston Bruins,GF,228.0,237.0,246.0,
Boston Bruins,GA,244.0,252.0,261.0,
Boston Bruins,PTS,84.0,89.0,94.0,89.20153
Boston Bruins,Regulation,No data,No data,No data,
Detroit Red Wings,GF,218.0,226.0,235.0,
Detroit Red Wings,GA,250.0,259.0,268.0,
Detroit Red Wings,PTS,74.0,79.0,84.0,79.1322
Detroit Red Wings,Regulation,No data,No data,No data,
Ottawa Senators,GF,245.0,254.0,263.0,
Ottawa Senators,GA,237.0,246.0,255.0,
Ottawa Senators,PTS,83.0,88.0,93.0,87.87324
Ottawa Senators,Regulation,No data,No data,No data,
Tampa Bay Lightning,GF,256.0,265.0,274.0,
Tampa Bay Lightning,GA,235.0,244.0,253.0,
Tampa Bay Lightning,PTS,89.0,94.0,99.0,94.43852
Tampa Bay Lightning,Regulation,No data,No data,No data,
Buffalo Sabres,GF,242.0,251.0,260.0,
Buffalo Sabres,GA,242.0,251.0,260.0,
Buffalo Sabres,PTS,83.0,88.0,93.0,88.02813
Buffalo Sabres,Regulation,No data,No data,No data,
Montreal Canadiens,GF,228.0,236.0,245.0,
Montreal Canadiens,GA,285.0,295.0,304.0,
Montreal Canadiens,PTS,66.0,71.0,76.0,71.07225
Montreal Canadiens,Regulation,No data,No data,No data,
Winnipeg Jets,GF,267.0,276.0,285.0,
Winnipeg Jets,GA,214.0,222.0,231.0,
Winnipeg Jets,PTS,102.0,107.0,112.0,106.6038
Winnipeg Jets,Regulation,No data,No data,No data,
Minnesota Wild,GF,248.0,257.0,266.0,
Minnesota Wild,GA,213.0,222.0,231.0,
