Goalie,Team,GP,W,L,SO,SV%
Simulation 1 Goalie Stats:
Juuse Saros,NSH,51,37,14,7,0.922%
Jake Allen,NJ,34,18,16,3,0.921%
Connor Hellebuyck,WPG,59,33,26,9,0.920%
Anthony Stolarz,TOR,43,29,14,6,0.919%
Jeremy Swayman,BOS,62,39,23,4,0.916%
Darcy Kuemper,LA,49,31,18,6,0.915%
Sergei Bobrovsky,FLA,41,23,18,7,0.915%
Linus Ullmark,OTT,58,34,24,3,0.914%
Semyon Varlamov,NYI,38,24,14,1,0.914%
Connor Ingram,UT,39,16,23,4,0.913%
Frederik Andersen,CAR,34,23,11,8,0.912%
Jordan Binnington,STL,55,31,24,5,0.912%
Filip Gustavsson,MIN,39,24,15,2,0.911%
Sam Montembeault,MTL,47,15,32,3,0.911%
Thatcher Demko,VAN,51,30,21,6,0.911%
Igor Shesterkin,NYR,54,33,21,6,0.910%
Justus Annunen,COL,41,27,14,2,0.909%
Ukko-Pekka Luukkonen,BUF,49,17,32,3,0.909%
Jacob Markstrom,NJ,48,28,20,2,0.908%
Casey DeSmith,DAL,36,25,11,2,0.908%
Andrei Vasilevskiy,TB,65,39,26,4,0.908%
David Rittich,LA,33,14,19,3,0.907%
Marc-Andre Fleury,MIN,43,24,19,5,0.907%
Joeseph Woll,TOR,39,24,15,1,0.905%
Jake Oettinger,DAL,46,24,22,2,0.904%
Yaroslav Askarov,SJ,43,14,29,2,0.904%
Ville Husso,DET,42,19,23,3,0.904%
Elvis Merzlikins,CBJ,43,15,28,1,0.904%
Spencer Knight,FLA,41,25,16,5,0.903%
Logan Thompson,WSH,40,21,19,2,0.903%
Joonas Korpisalo,BOS,20,11,9,2,0.902%
Lukas Dostal,ANA,40,19,21,5,0.901%
Ilya Samsonov,VGK,36,16,20,4,0.901%
Tristan Jarry,PIT,52,26,26,6,0.901%
Charlie Lindgren,WSH,42,21,21,1,0.900%
Alex Nedelkovich,PIT,30,14,16,1,0.900%
Joey Daccord,SEA,46,18,28,1,0.899%
Samuel Ersson,PHI,37,16,21,2,0.898%
Laurent Brossoit,CHI,41,18,23,2,0.898%
Cam Talbot,DET,40,20,20,2,0.898%
Ilya Sorokin,NYI,44,22,22,4,0.897%
Jonathan Quick,NYR,28,11,17,2,0.896%
Pyotr Kochetkov,CAR,48,25,23,4,0.896%
Mackenzie Blackwood,SJ,39,11,28,2,0.895%
Stuart Skinner,EDM,50,24,26,0,0.894%
Dustin Wolf,CGY,42,18,24,2,0.893%
Anton Forsberg,OTT,24,8,16,2,0.893%
Kaapo Kahkonen,WPG,23,9,14,0,0.893%
Alexandar Georgiev,COL,41,23,18,0,0.892%
Devon Levi,BUF,33,12,21,2,0.890%
John Gibson,ANA,42,17,25,0,0.890%
Petr Mrazek,CHI,41,18,23,2,0.888%
Caiden Primeau,MTL,35,15,20,2,0.887%
Adin Hill,VGK,46,25,21,4,0.887%
Arturs Silovs,VAN,31,19,12,4,0.887%
Philipp Grubauer,SEA,36,17,19,1,0.886%
Ivan Fedotov,PHI,45,19,26,2,0.885%
Jonas Johansson,TB,17,6,11,0,0.883%
Calvin Pickard,EDM,32,17,15,2,0.883%
Joel Hofer,STL,27,9,18,1,0.882%
Daniil Tarasov,CBJ,39,13,26,2,0.881%
Karel Vejmelka,UT,43,17,26,0,0.877%
Dan Vladar,CGY,40,12,28,1,0.876%
Scott Wedgewood,NSH,31,10,21,0,0.875%
Simulation 2 Goalie Stats:
Ivan Fedotov,PHI,40,42,43,8,0.926%
Thatcher Demko,VAN,49,56,44,14,0.922%
Sam Montembeault,MTL,45,38,54,8,0.921%
Frederik Andersen,CAR,41,50,25,13,0.920%
Caiden Primeau,MTL,37,35,37,6,0.920%
Jordan Binnington,STL,54,52,57,8,0.919%
Charlie Lindgren,WSH,40,48,34,7,0.917%
Tristan Jarry,PIT,48,50,50,12,0.917%
Stuart Skinner,EDM,53,61,42,3,0.915%
Jacob Markstrom,NJ,42,56,34,6,0.915%
Jeremy Swayman,BOS,60,71,51,10,0.914%
Andrei Vasilevskiy,TB,64,76,53,11,0.914%
Ilya Sorokin,NYI,41,43,42,9,0.913%
Justus Annunen,COL,39,52,28,7,0.913%
Pyotr Kochetkov,CAR,41,52,37,11,0.913%
Laurent Brossoit,CHI,38,37,42,8,0.912%
Connor Hellebuyck,WPG,55,59,55,10,0.911%
Semyon Varlamov,NYI,41,44,35,4,0.911%
John Gibson,ANA,37,33,46,1,0.910%
Spencer Knight,FLA,41,49,33,7,0.910%
Jonas Johansson,TB,18,19,16,3,0.910%
Igor Shesterkin,NYR,52,62,44,10,0.909%
Petr Mrazek,CHI,44,39,46,3,0.908%
Linus Ullmark,OTT,60,65,53,11,0.907%
Lukas Dostal,ANA,45,39,46,7,0.905%
Connor Ingram,UT,41,34,46,6,0.905%
Adin Hill,VGK,41,46,41,7,0.905%
Jake Allen,NJ,40,37,37,6,0.905%
Juuse Saros,NSH,58,69,40,11,0.905%
Cam Talbot,DET,41,36,45,4,0.904%
Darcy Kuemper,LA,47,55,41,9,0.904%
Calvin Pickard,EDM,29,35,26,5,0.904%
Kaapo Kahkonen,WPG,27,28,22,4,0.903%
Jake Oettinger,DAL,44,50,40,7,0.902%
Alexandar Georgiev,COL,43,45,39,4,0.902%
Yaroslav Askarov,SJ,41,31,53,5,0.902%
Elvis Merzlikins,CBJ,40,30,53,2,0.900%
Joey Daccord,SEA,48,36,58,3,0.898%
Casey DeSmith,DAL,38,43,31,3,0.897%
Anthony Stolarz,TOR,42,49,36,10,0.897%
Sergei Bobrovsky,FLA,41,41,41,8,0.896%
Joeseph Woll,TOR,40,46,33,6,0.895%
Dan Vladar,CGY,39,31,48,3,0.895%
Ilya Samsonov,VGK,41,34,43,6,0.893%
Ukko-Pekka Luukkonen,BUF,44,33,60,4,0.893%
Joel Hofer,STL,28,17,38,3,0.893%
Karel Vejmelka,UT,41,36,48,2,0.892%
Jonathan Quick,NYR,30,24,34,2,0.892%
Joonas Korpisalo,BOS,22,24,18,2,0.892%
Logan Thompson,WSH,42,43,39,3,0.891%
Devon Levi,BUF,38,26,45,6,0.890%
David Rittich,LA,35,33,35,6,0.890%
Mackenzie Blackwood,SJ,41,23,57,3,0.889%
Ville Husso,DET,41,39,44,4,0.889%
Alex Nedelkovich,PIT,34,29,35,3,0.888%
Arturs Silovs,VAN,33,38,26,4,0.884%
Filip Gustavsson,MIN,44,46,37,3,0.883%
Samuel Ersson,PHI,42,34,45,6,0.880%
Marc-Andre Fleury,MIN,38,45,36,9,0.879%
Philipp Grubauer,SEA,34,33,37,1,0.878%
Scott Wedgewood,NSH,24,16,39,0,0.878%
Dustin Wolf,CGY,43,38,47,5,0.878%
Daniil Tarasov,CBJ,42,26,55,5,0.876%
Anton Forsberg,OTT,22,17,29,2,0.863%
Simulation 3 Goalie Stats:
Jake Oettinger,DAL,41,77,54,16,0.932%
Andrei Vasilevskiy,TB,60,113,76,18,0.922%
Connor Hellebuyck,WPG,61,96,79,16,0.921%
Ilya Sorokin,NYI,43,68,60,14,0.921%
Adin Hill,VGK,47,75,59,9,0.918%
Casey DeSmith,DAL,41,64,51,8,0.917%
Jordan Binnington,STL,55,73,91,12,0.916%
Connor Ingram,UT,45,59,66,11,0.916%
Ville Husso,DET,34,55,62,7,0.915%
Igor Shesterkin,NYR,51,92,65,17,0.914%
Cam Talbot,DET,48,64,65,9,0.914%
Juuse Saros,NSH,56,104,61,12,0.913%
Jake Allen,NJ,36,53,57,8,0.913%
Charlie Lindgren,WSH,40,72,50,10,0.913%
Darcy Kuemper,LA,52,84,64,17,0.912%
Sergei Bobrovsky,FLA,40,63,59,12,0.911%
Ilya Samsonov,VGK,35,55,57,11,0.911%
Devon Levi,BUF,34,45,60,11,0.909%
Semyon Varlamov,NYI,39,67,51,8,0.909%
Caiden Primeau,MTL,40,55,57,8,0.908%
Anthony Stolarz,TOR,39,71,53,13,0.908%
Frederik Andersen,CAR,49,75,49,16,0.907%
Ivan Fedotov,PHI,49,65,69,12,0.907%
Logan Thompson,WSH,42,64,60,5,0.906%
Lukas Dostal,ANA,39,56,68,11,0.906%
Laurent Brossoit,CHI,40,53,66,10,0.905%
Jacob Markstrom,NJ,46,81,55,7,0.905%
Joonas Korpisalo,BOS,26,38,30,3,0.904%
Marc-Andre Fleury,MIN,41,69,53,12,0.904%
Thatcher Demko,VAN,49,81,68,17,0.904%
Jeremy Swayman,BOS,56,99,79,11,0.903%
Alexandar Georgiev,COL,43,67,60,6,0.902%
Daniil Tarasov,CBJ,37,42,76,5,0.901%
Linus Ullmark,OTT,60,93,85,14,0.900%
Elvis Merzlikins,CBJ,45,50,78,3,0.900%
Joey Daccord,SEA,48,56,86,7,0.900%
Spencer Knight,FLA,42,71,53,10,0.900%
Stuart Skinner,EDM,51,89,65,7,0.900%
Tristan Jarry,PIT,53,77,76,14,0.897%
Samuel Ersson,PHI,33,45,67,8,0.897%
Yaroslav Askarov,SJ,43,48,79,7,0.897%
Sam Montembeault,MTL,42,54,80,9,0.897%
Pyotr Kochetkov,CAR,33,71,51,13,0.895%
