Goalie,Team,GP,W,L,SO,SV%
Simulation <game.Game object at 0x00000183F4C66120> Goalie Stats:
Spencer Knight,FLA,29,22,7,4,0.920%
Darcy Kuemper,LA,46,31,15,4,0.920%
Jacob Markstrom,NJ,42,28,14,4,0.919%
Connor Hellebuyck,WPG,61,36,25,7,0.915%
Andrei Vasilevskiy,TB,63,36,27,7,0.912%
Adin Hill,VGK,45,25,20,8,0.911%
Alexandar Georgiev,COL,40,26,14,2,0.911%
Igor Shesterkin,NYR,53,28,25,3,0.909%
Connor Ingram,UT,39,21,18,5,0.908%
Vitek Vanecek,SJ,41,18,23,4,0.907%
Stuart Skinner,EDM,46,23,23,2,0.906%
Joonas Korpisalo,BOS,25,13,12,2,0.904%
Linus Ullmark,OTT,59,28,31,4,0.904%
Jake Oettinger,DAL,50,29,21,5,0.903%
Casey DeSmith,DAL,32,18,14,2,0.903%
Lukas Dostal,ANA,44,20,24,2,0.902%
Ukko-Pekka Luukkonen,BUF,54,24,30,4,0.902%
Jeremy Swayman,BOS,57,34,23,6,0.902%
Samuel Ersson,PHI,39,18,21,0,0.901%
Thatcher Demko,VAN,53,28,25,5,0.900%
Joel Hofer,STL,41,13,28,0,0.900%
Daniil Tarasov,CBJ,37,18,19,1,0.900%
Sergei Bobrovsky,FLA,53,32,21,5,0.899%
Elvis Merzlikins,CBJ,45,21,24,4,0.899%
Ilya Sorokin,NYI,45,21,24,1,0.899%
Juuse Saros,NSH,53,25,28,2,0.898%
Ilya Samsonov,VGK,37,16,21,3,0.897%
Caiden Primeau,MTL,42,17,25,0,0.897%
Jake Allen,NJ,40,20,20,2,0.897%
Frederik Andersen,CAR,44,27,17,2,0.896%
Arturs Silovs,VAN,29,20,9,2,0.895%
Ivan Fedotov,PHI,43,23,20,1,0.895%
Jordan Binnington,STL,41,19,22,2,0.895%
Semyon Varlamov,NYI,37,18,19,3,0.895%
John Gibson,ANA,38,15,23,3,0.894%
Karel Vejmelka,UT,43,16,27,1,0.894%
Sam Montembeault,MTL,40,15,25,2,0.894%
Calvin Pickard,EDM,36,22,14,1,0.894%
Pyotr Kochetkov,CAR,38,24,14,1,0.894%
Marc-Andre Fleury,MIN,35,18,17,3,0.894%
Tristan Jarry,PIT,49,26,23,5,0.894%
David Rittich,LA,36,15,21,3,0.893%
Philipp Grubauer,SEA,34,18,16,1,0.893%
Cam Talbot,DET,42,21,21,0,0.892%
Anthony Stolarz,TOR,47,25,22,3,0.892%
Charlie Lindgren,WSH,40,20,20,1,0.892%
Filip Gustavsson,MIN,47,22,25,5,0.892%
Logan Thompson,WSH,42,17,25,2,0.892%
Devon Levi,BUF,28,11,17,1,0.892%
Petr Mrazek,CHI,43,15,28,1,0.890%
Kaapo Kahkonen,WPG,21,9,12,2,0.890%
Ville Husso,DET,40,17,23,0,0.889%
Scott Wedgewood,NSH,29,15,14,4,0.889%
Alex Nedelkovich,PIT,33,19,14,0,0.889%
Dustin Wolf,CGY,43,20,23,1,0.888%
Joeseph Woll,TOR,35,19,16,2,0.888%
Joey Daccord,SEA,48,25,23,3,0.888%
Mackenzie Blackwood,SJ,41,13,28,3,0.887%
Laurent Brossoit,CHI,39,16,23,2,0.885%
Dan Vladar,CGY,39,17,22,2,0.883%
Jonathan Quick,NYR,29,11,18,0,0.875%
Jonas Johansson,TB,19,8,11,0,0.874%
Justus Annunen,COL,42,18,24,2,0.874%
Anton Forsberg,OTT,23,9,14,1,0.871%
Simulation <game.Game object at 0x00000183F4C4ECC0> Goalie Stats:
Connor Hellebuyck,WPG,62,76,47,16,0.928%
Jake Allen,NJ,44,46,38,10,0.919%
Anthony Stolarz,TOR,41,51,37,6,0.914%
Stuart Skinner,EDM,51,57,40,11,0.913%
Laurent Brossoit,CHI,42,34,47,8,0.912%
Joey Daccord,SEA,51,52,47,9,0.912%
Juuse Saros,NSH,59,54,58,7,0.912%
Sam Montembeault,MTL,40,35,45,6,0.911%
Spencer Knight,FLA,32,42,19,11,0.911%
Filip Gustavsson,MIN,40,46,41,9,0.910%
Ivan Fedotov,PHI,42,48,37,6,0.909%
Scott Wedgewood,NSH,23,25,27,7,0.909%
Jeremy Swayman,BOS,60,66,51,14,0.909%
Logan Thompson,WSH,42,35,49,7,0.909%
Adin Hill,VGK,42,55,32,10,0.909%
Jonathan Quick,NYR,28,26,31,3,0.909%
Thatcher Demko,VAN,49,59,43,12,0.908%
Semyon Varlamov,NYI,40,38,39,3,0.907%
Joeseph Woll,TOR,41,43,33,7,0.906%
Connor Ingram,UT,45,43,41,8,0.906%
Igor Shesterkin,NYR,54,58,49,9,0.905%
Jake Oettinger,DAL,50,59,41,8,0.905%
Andrei Vasilevskiy,TB,62,67,58,8,0.905%
Linus Ullmark,OTT,55,57,57,5,0.905%
Caiden Primeau,MTL,42,37,47,1,0.903%
John Gibson,ANA,45,35,48,4,0.901%
Jacob Markstrom,NJ,38,51,29,10,0.901%
Charlie Lindgren,WSH,40,40,40,5,0.901%
Lukas Dostal,ANA,37,36,45,4,0.901%
Cam Talbot,DET,42,42,42,1,0.900%
Joonas Korpisalo,BOS,22,22,25,3,0.900%
Alexandar Georgiev,COL,36,47,29,4,0.900%
Anton Forsberg,OTT,27,26,24,2,0.899%
Ukko-Pekka Luukkonen,BUF,47,47,54,6,0.899%
Tristan Jarry,PIT,51,46,54,8,0.898%
Joel Hofer,STL,39,29,51,0,0.898%
