Goalie,Team,GP,W,L,SO,SV%
Erik Portillo,LA,1,1,0,0,0.968%
Jaxson Stauber,UT,2,2,0,1,0.962%
Thatcher Demko,VAN,28,17,11,3,0.924%
Anthony Stolarz,TOR,38,23,15,4,0.923%
Frederik Andersen,CAR,27,18,9,2,0.921%
Cam Talbot,DET,33,21,12,2,0.916%
Connor Hellebuyck,WPG,61,44,17,6,0.916%
Kevin Lankinen,VAN,39,29,10,7,0.915%
Laurent Brossoit,CHI,21,9,12,4,0.915%
Ukko-Pekka Luukkonen,BUF,55,28,27,6,0.914%
Ilya Sorokin,NYI,60,32,28,5,0.913%
Filip Gustavsson,MIN,56,35,21,7,0.910%
Andrei Vasilevskiy,TB,65,38,27,5,0.910%
Juuse Saros,NSH,65,25,40,5,0.909%
Darcy Kuemper,LA,52,31,21,2,0.909%
Dustin Wolf,CGY,44,24,20,3,0.909%
Casey DeSmith,DAL,19,9,10,2,0.909%
Jordan Binnington,STL,62,28,34,5,0.908%
Igor Shesterkin,NYR,60,31,29,4,0.908%
Jacob Markstrom,NJ,53,34,19,3,0.907%
Lukas Dostal,ANA,45,13,32,2,0.907%
Ilya Samsonov,VGK,30,13,17,0,0.907%
Mackenzie Blackwood,COL,37,20,17,1,0.906%
David Rittich,LA,29,18,11,1,0.906%
Sam Montembeault,MTL,54,23,31,5,0.906%
Jake Oettinger,DAL,63,40,23,5,0.905%
Logan Thompson,WSH,44,27,17,3,0.905%
Jonathan Quick,NYR,22,11,11,3,0.904%
Stuart Skinner,EDM,58,34,24,5,0.904%
Joseph Woll,TOR,42,26,16,4,0.903%
Petr Mrazek,CHI,44,19,25,0,0.903%
Charlie Lindgren,WSH,38,22,16,1,0.902%
Tristan Jarry,PIT,36,14,22,0,0.902%
Alexandar Georgiev,SJ,19,8,11,3,0.902%
Joel Blomqvist,PIT,24,12,12,1,0.902%
Vitek Vanecek,SJ,43,16,27,2,0.901%
Pyotr Kochetkov,CAR,39,24,15,3,0.901%
Scott Wedgewood,COL,20,9,11,2,0.900%
Linus Ullmark,OTT,59,27,32,5,0.900%
Eric Comrie,WPG,21,11,10,1,0.900%
Joonas Korpisalo,BOS,21,12,9,5,0.899%
Jeremy Swayman,BOS,61,29,32,2,0.899%
Adin Hill,VGK,52,25,27,5,0.899%
Marc-Andre Fleury,MIN,26,17,9,2,0.898%
Samuel Ersson,PHI,43,17,26,2,0.897%
Justus Annunen,NSH,13,6,7,1,0.896%
John Gibson,ANA,35,16,19,1,0.896%
Mackenzie Blackwood,SJ,18,6,12,1,0.896%
Joey Daccord,SEA,52,24,28,2,0.896%
Calvin Pickard,EDM,24,10,14,1,0.895%
Dan Vladar,CGY,38,17,21,3,0.895%
Connor Ingram,UT,44,22,22,1,0.895%
Sergei Bobrovsky,FLA,55,34,21,3,0.895%
Alex Lyon,DET,32,17,15,2,0.894%
Arvid Soderblom,CHI,17,6,11,0,0.893%
Karel Vejmelka,UT,36,13,23,1,0.891%
Spencer Knight,FLA,27,13,14,2,0.891%
Daniil Tarasov,CBJ,25,8,17,1,0.888%
Anton Forsberg,OTT,22,11,11,3,0.888%
Alex Nedeljkovic,PIT,22,9,13,1,0.888%
Elvis Merzlikins,CBJ,57,23,34,2,0.887%
Jake Allen,NJ,29,10,19,3,0.885%
Ivan Fedotov,PHI,30,14,16,3,0.884%
Joel Hofer,STL,20,9,11,1,0.879%
James Reimer,BUF,21,9,12,1,0.878%
Philipp Grubauer,SEA,30,9,21,0,0.877%
Devon Levi,BUF,6,2,4,0,0.874%
Cayden Primeau,MTL,28,8,20,0,0.873%
Ville Husso,DET,17,5,12,0,0.872%
Dennis Hildeby,TOR,2,1,1,0,0.871%
Aleksei Kolosov,PHI,9,3,6,0,0.870%
Justus Annunen,COL,9,6,3,0,0.867%
Spencer Martin,CAR,16,7,9,1,0.866%
Semyon Varlamov,NYI,22,5,17,0,0.865%
James Reimer,ANA,2,0,2,0,0.864%
Scott Wedgewood,NSH,4,1,3,0,0.862%
Jonas Johansson,TB,17,5,12,0,0.862%
Arturs Silovs,VAN,15,7,8,0,0.859%
Mads Sogaard,OTT,1,1,0,0,0.720%
