Goalie,Team,GP,W,L,SO,SV%
Alex Lyon,DET,31,15,16,3,0.918%
Thatcher Demko,VAN,50,35,15,7,0.917%
Laurent Brossoit,CHI,47,27,20,3,0.916%
Jake Oettinger,DAL,63,37,26,4,0.916%
Igor Shesterkin,NYR,64,37,27,8,0.914%
Spencer Knight,FLA,33,21,12,2,0.913%
Phoenix Copley,LA,19,12,7,3,0.912%
Filip Gustavsson,MIN,44,29,15,5,0.911%
Lukas Dostal,ANA,45,22,23,3,0.910%
Sam Montembeault,MTL,47,23,24,3,0.909%
Connor Hellebuyck,WPG,64,35,29,6,0.908%
Andrei Vasilevskiy,TB,65,33,32,5,0.908%
Cam Talbot,DET,47,27,20,3,0.908%
Joel Hofer,STL,33,12,21,3,0.907%
Anthony Stolarz,TOR,43,22,21,3,0.907%
Jonathan Quick,NYR,18,10,8,1,0.907%
Frederik Andersen,CAR,47,32,15,5,0.906%
Juuse Saros,NSH,63,32,31,6,0.906%
Ukko-Pekka Luukkonen,BUF,53,27,26,2,0.905%
Linus Ullmark,OTT,61,35,26,6,0.905%
Jacob Markstrom,NJ,50,31,19,2,0.905%
Sergei Bobrovsky,FLA,49,28,21,5,0.904%
Anton Forsberg,OTT,16,7,9,1,0.903%
Adin Hill,VGK,47,26,21,2,0.903%
Darcy Kuemper,LA,48,28,20,3,0.903%
Jake Allen,NJ,32,19,13,2,0.901%
Eric Comrie,WPG,18,11,7,1,0.901%
Karel Vejmelka,UT,26,11,15,4,0.901%
Jordan Binnington,STL,49,25,24,4,0.900%
Stuart Skinner,EDM,59,34,25,5,0.900%
Ilya Sorokin,NYI,44,21,23,2,0.900%
James Reimer,ANA,6,1,5,1,0.900%
Connor Ingram,UT,56,25,31,4,0.899%
Pyotr Kochetkov,CAR,35,22,13,3,0.899%
Dustin Wolf,CGY,47,21,26,1,0.898%
Joey Daccord,SEA,53,26,27,2,0.898%
Marc-Andre Fleury,MIN,38,20,18,4,0.898%
Kevin Lankinen,VAN,25,15,10,4,0.897%
Charlie Lindgren,WSH,42,22,20,2,0.896%
Dan Vladar,CGY,35,19,16,3,0.896%
Yaroslav Askarov,SJ,5,1,4,0,0.894%
Tristan Jarry,PIT,39,17,22,2,0.894%
Casey DeSmith,DAL,19,8,11,2,0.894%
Semyon Varlamov,NYI,38,19,19,2,0.893%
Logan Thompson,WSH,40,20,20,1,0.893%
Daniil Tarasov,CBJ,50,20,30,4,0.891%
Jeremy Swayman,BOS,64,30,34,4,0.891%
Calvin Pickard,EDM,23,14,9,0,0.890%
Alexandar Georgiev,COL,59,32,27,2,0.888%
Arvid Soderblom,CHI,3,0,3,0,0.888%
Elvis Merzlikins,CBJ,32,11,21,2,0.886%
Scott Wedgewood,NSH,19,10,9,0,0.886%
Joel Blomqvist,PIT,21,9,12,0,0.886%
Samuel Ersson,PHI,49,21,28,4,0.886%
Vitek Vanecek,SJ,43,12,31,4,0.886%
Joonas Korpisalo,BOS,18,7,11,1,0.885%
Petr Mrazek,CHI,32,9,23,3,0.884%
Justus Annunen,COL,23,14,9,1,0.883%
Mackenzie Blackwood,SJ,34,8,26,1,0.883%
Ilya Samsonov,VGK,35,15,20,0,0.882%
Alex Nedeljkovic,PIT,22,7,15,0,0.879%
John Gibson,ANA,31,11,20,1,0.875%
Cayden Primeau,MTL,35,12,23,0,0.874%
Devon Levi,BUF,29,11,18,2,0.873%
Jonas Johansson,TB,17,8,9,2,0.871%
Philipp Grubauer,SEA,29,13,16,0,0.870%
David Rittich,LA,15,7,8,0,0.870%
Dennis Hildeby,TOR,3,1,2,0,0.869%
Joseph Woll,TOR,36,13,23,0,0.866%
Ivan Fedotov,PHI,28,9,19,2,0.856%
Ville Husso,DET,4,1,3,0,0.855%
Arturs Silovs,VAN,7,3,4,0,0.850%
Aleksei Kolosov,PHI,5,2,3,0,0.850%
Mads Sogaard,OTT,5,2,3,1,0.825%
