Goalie,Team,GP,W,L,SO,SV%
Simulation <game.Game object at 0x0000027502862FC0> Goalie Stats:
Stuart Skinner,EDM,49,34,15,7,0.924%
Cam Talbot,DET,43,20,23,2,0.916%
Elvis Merzlikins,CBJ,48,26,22,0,0.915%
Frederik Andersen,CAR,42,26,16,2,0.915%
Jonathan Quick,NYR,25,14,11,1,0.912%
Tristan Jarry,PIT,48,22,26,5,0.911%
Connor Hellebuyck,WPG,63,31,32,7,0.911%
Karel Vejmelka,UT,34,18,16,3,0.910%
Thatcher Demko,VAN,52,36,16,5,0.910%
Casey DeSmith,DAL,33,17,16,4,0.910%
Juuse Saros,NSH,55,35,20,2,0.909%
Caiden Primeau,MTL,42,24,18,4,0.908%
Ville Husso,DET,39,20,19,3,0.907%
Spencer Knight,FLA,30,15,15,4,0.907%
Vitek Vanecek,SJ,42,17,25,1,0.906%
Adin Hill,VGK,42,20,22,3,0.905%
Sam Montembeault,MTL,40,17,23,6,0.905%
Semyon Varlamov,NYI,38,17,21,1,0.905%
Andrei Vasilevskiy,TB,65,35,30,4,0.904%
Jeremy Swayman,BOS,56,30,26,4,0.903%
Jake Oettinger,DAL,49,31,18,6,0.903%
Connor Ingram,UT,48,28,20,4,0.903%
Ukko-Pekka Luukkonen,BUF,50,24,26,3,0.902%
Ivan Fedotov,PHI,50,20,30,2,0.902%
Marc-Andre Fleury,MIN,43,21,22,2,0.901%
Anthony Stolarz,TOR,38,21,17,6,0.901%
Logan Thompson,WSH,43,26,17,2,0.901%
Linus Ullmark,OTT,53,26,27,5,0.901%
Arturs Silovs,VAN,30,18,12,3,0.900%
Sergei Bobrovsky,FLA,52,31,21,5,0.900%
Dan Vladar,CGY,41,26,15,5,0.900%
Igor Shesterkin,NYR,57,29,28,6,0.900%
Justus Annunen,COL,44,24,20,2,0.900%
Calvin Pickard,EDM,33,20,13,0,0.900%
Dustin Wolf,CGY,41,25,16,3,0.899%
Laurent Brossoit,CHI,41,16,25,3,0.899%
John Gibson,ANA,43,16,27,0,0.897%
Ilya Sorokin,NYI,44,23,21,4,0.897%
Pyotr Kochetkov,CAR,40,20,20,4,0.897%
Alexandar Georgiev,COL,38,25,13,3,0.897%
Jacob Markstrom,NJ,48,27,21,1,0.896%
Filip Gustavsson,MIN,39,21,18,4,0.895%
Kaapo Kahkonen,WPG,19,9,10,3,0.894%
Anton Forsberg,OTT,29,13,16,2,0.894%
Ilya Samsonov,VGK,40,21,19,5,0.893%
Scott Wedgewood,NSH,27,13,14,1,0.893%
Jordan Binnington,STL,47,21,26,3,0.893%
Lukas Dostal,ANA,39,18,21,3,0.893%
Devon Levi,BUF,32,13,19,1,0.892%
Alex Nedelkovich,PIT,34,14,20,3,0.891%
Darcy Kuemper,LA,51,19,32,3,0.890%
Joel Hofer,STL,35,12,23,1,0.890%
Joey Daccord,SEA,48,19,29,3,0.889%
Jake Allen,NJ,34,19,15,1,0.887%
Mackenzie Blackwood,SJ,40,10,30,0,0.886%
Samuel Ersson,PHI,32,16,16,3,0.886%
Petr Mrazek,CHI,41,15,26,1,0.885%
Jonas Johansson,TB,17,6,11,0,0.881%
Charlie Lindgren,WSH,39,14,25,1,0.879%
Daniil Tarasov,CBJ,34,10,24,0,0.878%
Joeseph Woll,TOR,44,24,20,2,0.877%
Philipp Grubauer,SEA,34,12,22,0,0.877%
David Rittich,LA,31,13,18,1,0.875%
Joonas Korpisalo,BOS,26,9,17,0,0.862%
