Goalie,Team,GP,W,L,SO,SV%
Simulation <game.Game object at 0x00000193D67E32C0> Goalie Stats:
Linus Ullmark,OTT,54,36,18,10,0.928%
Connor Hellebuyck,WPG,62,36,26,8,0.928%
Tristan Jarry,PIT,44,29,15,2,0.917%
Ivan Fedotov,PHI,45,29,16,4,0.913%
Anthony Stolarz,TOR,41,29,12,3,0.912%
Darcy Kuemper,LA,52,34,18,2,0.911%
Calvin Pickard,EDM,33,14,19,2,0.910%
Philipp Grubauer,SEA,37,20,17,6,0.910%
Juuse Saros,NSH,61,35,26,4,0.910%
Semyon Varlamov,NYI,45,28,17,3,0.909%
Jake Oettinger,DAL,55,30,25,8,0.909%
Cam Talbot,DET,39,22,17,3,0.908%
Caiden Primeau,MTL,39,18,21,2,0.905%
Vitek Vanecek,SJ,43,21,22,2,0.904%
Jeremy Swayman,BOS,59,30,29,6,0.904%
Petr Mrazek,CHI,40,17,23,1,0.904%
Ilya Samsonov,VGK,36,21,15,5,0.904%
Jordan Binnington,STL,44,22,22,2,0.903%
Marc-Andre Fleury,MIN,42,26,16,2,0.902%
Andrei Vasilevskiy,TB,62,30,32,5,0.902%
John Gibson,ANA,42,18,24,5,0.902%
Adin Hill,VGK,46,27,19,3,0.901%
Pyotr Kochetkov,CAR,38,24,14,5,0.901%
Thatcher Demko,VAN,47,28,19,3,0.899%
Igor Shesterkin,NYR,52,26,26,4,0.898%
Frederik Andersen,CAR,44,25,19,2,0.898%
Connor Ingram,UT,37,19,18,1,0.897%
Elvis Merzlikins,CBJ,45,22,23,3,0.897%
Joonas Korpisalo,BOS,23,15,8,0,0.897%
David Rittich,LA,30,15,15,2,0.897%
Stuart Skinner,EDM,49,30,19,0,0.896%
Arturs Silovs,VAN,35,18,17,1,0.895%
Kaapo Kahkonen,WPG,20,11,9,2,0.895%
Filip Gustavsson,MIN,40,23,17,1,0.894%
Sergei Bobrovsky,FLA,52,31,21,7,0.894%
Mackenzie Blackwood,SJ,39,10,29,0,0.894%
Jacob Markstrom,NJ,46,18,28,2,0.894%
Devon Levi,BUF,35,15,20,3,0.893%
Karel Vejmelka,UT,45,20,25,3,0.893%
Jake Allen,NJ,36,18,18,3,0.893%
Ilya Sorokin,NYI,37,15,22,4,0.892%
Spencer Knight,FLA,30,15,15,2,0.892%
Joey Daccord,SEA,45,15,30,4,0.892%
Logan Thompson,WSH,44,20,24,1,0.892%
Joel Hofer,STL,38,12,26,1,0.891%
Justus Annunen,COL,40,21,19,1,0.890%
Jonathan Quick,NYR,30,12,18,1,0.890%
Lukas Dostal,ANA,40,21,19,2,0.890%
Alexandar Georgiev,COL,42,23,19,6,0.889%
Ville Husso,DET,43,19,24,3,0.889%
Samuel Ersson,PHI,37,18,19,1,0.888%
Ukko-Pekka Luukkonen,BUF,47,15,32,3,0.888%
Anton Forsberg,OTT,28,14,14,2,0.887%
Laurent Brossoit,CHI,42,20,22,1,0.887%
Scott Wedgewood,NSH,21,10,11,0,0.887%
Sam Montembeault,MTL,43,12,31,3,0.887%
Dustin Wolf,CGY,41,17,24,3,0.887%
Dan Vladar,CGY,41,14,27,0,0.886%
Alex Nedelkovich,PIT,38,14,24,1,0.886%
Charlie Lindgren,WSH,38,16,22,3,0.885%
Casey DeSmith,DAL,27,14,13,0,0.885%
Daniil Tarasov,CBJ,37,14,23,1,0.885%
Joeseph Woll,TOR,41,15,26,3,0.877%
Jonas Johansson,TB,20,6,14,0,0.857%
