Goalie,Team,GP,W,L,SO,GA,SV%
Jeremy Swayman,BOS,70,386082,307298,60031,157,0.913%
Joonas Korpisalo,BOS,12,59052,67568,6365,41,0.870%
Ukko-Pekka Luukkonen,BUF,34,197236,212938,22149,92,0.905%
Devon Levi,BUF,48,196960,212866,21748,143,0.897%
Ville Husso,DET,42,170300,202525,20884,127,0.893%
Cam Talbot,DET,40,214692,232483,29161,110,0.900%
Sergei Bobrovsky,FLA,60,345236,210673,62978,133,0.907%
Spencer Knight,FLA,22,152992,111099,23495,47,0.906%
Sam Montembeault,MTL,38,163041,246566,15429,115,0.897%
Caiden Primeau,MTL,44,162958,247435,15354,158,0.886%
Linus Ullmark,OTT,66,332950,313317,43578,158,0.915%
Anton Forsberg,OTT,16,77590,96143,7630,58,0.881%
Andrei Vasilevskiy,TB,68,342828,303577,47094,167,0.909%
Jonas Johansson,TB,14,80334,93261,8340,41,0.904%
Joeseph Woll,TOR,47,239436,215484,31936,119,0.903%
Anthony Stolarz,TOR,35,183835,181245,22110,90,0.896%
Frederik Andersen,CAR,45,266612,181294,37998,112,0.900%
Pyotr Kochetkov,CAR,37,213383,158711,27597,95,0.897%
Elvis Merzlikins,CBJ,42,196699,270998,19991,159,0.872%
Daniil Tarasov,CBJ,40,139873,212430,12973,120,0.905%
Ivan Fedotov,PHI,49,204241,287547,20203,161,0.885%
Samuel Ersson,PHI,33,128439,199773,11475,109,0.875%
Tristan Jarry,PIT,62,270693,315013,30494,172,0.902%
Alex Nedelkovich,PIT,20,97630,136664,8895,65,0.891%
Jacob Markstrom,NJ,49,256276,199575,27193,143,0.900%
Jake Allen,NJ,33,196870,167279,19129,81,0.907%
Ilya Sorokin,NYI,47,236332,211065,31641,127,0.899%
Semyon Varlamov,NYI,35,188308,184295,22788,87,0.909%
Igor Shesterkin,NYR,72,379348,295764,63164,181,0.908%
Jonathan Quick,NYR,10,67625,77263,7578,26,0.901%
Charlie Lindgren,WSH,43,216395,193118,26159,131,0.887%
Logan Thompson,WSH,39,217512,192975,26334,118,0.893%
Karel Vejmelka,UT,44,230067,225101,27525,114,0.903%
Connor Ingram,UT,38,176745,188087,19227,116,0.884%
Petr Mrazek,CHI,33,152909,211767,16535,137,0.865%
Laurent Brossoit,CHI,49,200746,254578,23543,140,0.902%
Alexandar Georgiev,COL,42,218306,192017,25449,132,0.890%
Justus Annunen,COL,40,218232,191445,25376,101,0.905%
Jake Oettinger,DAL,43,261995,185479,30311,124,0.902%
Casey DeSmith,DAL,39,209857,162669,22110,109,0.902%
Filip Gustavsson,MIN,46,199957,210112,26570,120,0.892%
Marc-Andre Fleury,MIN,36,199633,210298,26561,95,0.893%
Juuse Saros,NSH,57,306619,261185,38125,151,0.902%
Scott Wedgewood,NSH,25,124234,127962,12830,83,0.879%
Jordan Binnington,STL,68,291149,354744,37987,171,0.916%
Joel Hofer,STL,14,66268,107839,6586,54,0.872%
Connor Hellebuyck,WPG,73,391008,284141,65845,146,0.926%
Eric Comrie,WPG,9,70624,74227,8230,21,0.915%
John Gibson,ANA,46,189238,279030,19422,148,0.892%
Lukas Dostal,ANA,36,133939,217793,12676,125,0.883%
Dustin Wolf,CGY,50,228813,240193,27486,152,0.886%
Dan Vladar,CGY,32,163267,187727,17854,90,0.889%
Stuart Skinner,EDM,58,329438,256780,34822,180,0.886%
Calvin Pickard,EDM,24,121201,112581,10646,62,0.906%
Darcy Kuemper,LA,39,215708,193227,26905,104,0.898%
David Rittich,LA,43,216294,194771,26727,109,0.899%
Mackenzie Blackwood,SJ,36,135232,253409,14585,132,0.873%
Yaroslav Askarov,SJ,46,168938,262421,21475,150,0.895%
Joey Daccord,SEA,33,231553,223844,29159,99,0.887%
Philipp Grubauer,SEA,49,177515,187088,20271,143,0.890%
Thatcher Demko,VAN,51,341850,225289,59420,104,0.912%
Arturs Silovs,VAN,31,141810,111051,20699,86,0.881%
Adin Hill,VGK,62,302622,265234,41855,165,0.902%
Ilya Samsonov,VGK,20,122475,129669,14121,55,0.896%
