Goalie,Team,GP,W,L,SO,SV%
Simulation <game.Game object at 0x0000013058EA5820> Goalie Stats:
Thatcher Demko,VAN,49,32,17,7,0.924%
Semyon Varlamov,NYI,36,24,12,4,0.923%
Igor Shesterkin,NYR,56,35,21,6,0.915%
Connor Hellebuyck,WPG,58,30,28,6,0.912%
Joey Daccord,SEA,48,30,18,2,0.911%
Anthony Stolarz,TOR,41,21,20,4,0.909%
Jake Allen,NJ,31,20,11,2,0.909%
Darcy Kuemper,LA,50,29,21,5,0.909%
Caiden Primeau,MTL,43,22,21,1,0.909%
Adin Hill,VGK,45,23,22,2,0.908%
Jordan Binnington,STL,43,22,21,4,0.907%
Linus Ullmark,OTT,52,25,27,3,0.907%
Frederik Andersen,CAR,41,25,16,3,0.906%
Jake Oettinger,DAL,48,34,14,6,0.906%
Connor Ingram,UT,34,15,19,4,0.906%
Alex Nedelkovich,PIT,30,13,17,2,0.904%
Lukas Dostal,ANA,38,13,25,1,0.904%
Laurent Brossoit,CHI,40,19,21,5,0.903%
Ilya Sorokin,NYI,46,21,25,2,0.903%
Tristan Jarry,PIT,52,24,28,3,0.903%
Jeremy Swayman,BOS,58,32,26,3,0.903%
Calvin Pickard,EDM,28,19,9,2,0.902%
Cam Talbot,DET,47,25,22,2,0.901%
Stuart Skinner,EDM,54,37,17,4,0.900%
Andrei Vasilevskiy,TB,65,34,31,3,0.899%
Charlie Lindgren,WSH,42,21,21,2,0.899%
Juuse Saros,NSH,53,32,21,4,0.899%
Alexandar Georgiev,COL,45,23,22,4,0.898%
Elvis Merzlikins,CBJ,46,19,27,4,0.898%
Casey DeSmith,DAL,34,16,18,1,0.898%
Vitek Vanecek,SJ,41,15,26,1,0.897%
Mackenzie Blackwood,SJ,41,15,26,0,0.897%
Anton Forsberg,OTT,30,15,15,1,0.896%
Spencer Knight,FLA,32,18,14,5,0.896%
Scott Wedgewood,NSH,29,16,13,1,0.895%
Samuel Ersson,PHI,40,18,22,2,0.894%
Filip Gustavsson,MIN,39,19,20,5,0.894%
Kaapo Kahkonen,WPG,24,10,14,2,0.894%
Sergei Bobrovsky,FLA,50,27,23,4,0.894%
Philipp Grubauer,SEA,34,16,18,2,0.893%
Jonathan Quick,NYR,26,11,15,2,0.893%
Ukko-Pekka Luukkonen,BUF,47,24,23,4,0.893%
Jacob Markstrom,NJ,51,25,26,1,0.893%
Daniil Tarasov,CBJ,36,18,18,3,0.892%
Jonas Johansson,TB,17,10,7,0,0.892%
Joel Hofer,STL,39,17,22,3,0.891%
John Gibson,ANA,44,14,30,1,0.891%
Pyotr Kochetkov,CAR,41,24,17,3,0.890%
Justus Annunen,COL,37,22,15,2,0.890%
Logan Thompson,WSH,40,20,20,5,0.890%
Ivan Fedotov,PHI,42,21,21,2,0.888%
Joeseph Woll,TOR,41,18,23,2,0.887%
David Rittich,LA,32,14,18,1,0.886%
Arturs Silovs,VAN,33,14,19,3,0.885%
Joonas Korpisalo,BOS,24,12,12,1,0.885%
Karel Vejmelka,UT,48,21,27,3,0.885%
Petr Mrazek,CHI,42,14,28,1,0.884%
Marc-Andre Fleury,MIN,43,19,24,3,0.883%
Dan Vladar,CGY,39,13,26,0,0.883%
Devon Levi,BUF,35,12,23,1,0.883%
Ville Husso,DET,35,12,23,4,0.882%
Ilya Samsonov,VGK,37,20,17,2,0.881%
Dustin Wolf,CGY,43,17,26,2,0.880%
Sam Montembeault,MTL,39,16,23,1,0.876%
