Goalie,Team,GP,W,L,SO,SV%
Kevin Lankinen,VAN,26,19,7,5,0.922%
Jeremy Swayman,BOS,60,36,24,8,0.921%
Jake Oettinger,DAL,51,37,14,6,0.917%
Thatcher Demko,VAN,52,32,20,6,0.913%
Pyotr Kochetkov,CAR,29,18,11,5,0.913%
Filip Gustavsson,MIN,52,27,25,7,0.913%
James Reimer,ANA,5,1,4,0,0.912%
Linus Ullmark,OTT,55,30,25,5,0.911%
Marc-Andre Fleury,MIN,30,17,13,2,0.911%
Andrei Vasilevskiy,TB,65,34,31,6,0.911%
Jordan Binnington,STL,60,28,32,5,0.910%
Logan Thompson,WSH,34,20,14,5,0.910%
Alex Lyon,DET,33,18,15,2,0.909%
Connor Hellebuyck,WPG,65,35,30,9,0.909%
Frederik Andersen,CAR,53,34,19,8,0.908%
Jacob Markstrom,NJ,49,27,22,2,0.908%
Sam Montembeault,MTL,45,18,27,5,0.907%
Ilya Samsonov,VGK,41,21,20,0,0.907%
Igor Shesterkin,NYR,60,34,26,2,0.906%
Anthony Stolarz,TOR,47,29,18,3,0.905%
Jonathan Quick,NYR,22,11,11,2,0.904%
Sergei Bobrovsky,FLA,52,30,22,5,0.904%
Yaroslav Askarov,SJ,3,1,2,1,0.903%
Darcy Kuemper,LA,44,21,23,2,0.902%
Anton Forsberg,OTT,22,14,8,2,0.902%
Cam Talbot,DET,45,22,23,4,0.902%
Alex Nedeljkovic,PIT,16,8,8,1,0.902%
Juuse Saros,NSH,61,31,30,8,0.902%
Philipp Grubauer,SEA,26,13,13,0,0.901%
Joey Daccord,SEA,56,35,21,3,0.900%
Semyon Varlamov,NYI,34,22,12,3,0.900%
Ukko-Pekka Luukkonen,BUF,44,19,25,4,0.899%
Charlie Lindgren,WSH,48,28,20,3,0.899%
Alexandar Georgiev,COL,56,34,22,3,0.899%
Eric Comrie,WPG,17,8,9,4,0.899%
Daniil Tarasov,CBJ,56,20,36,4,0.897%
Joel Blomqvist,PIT,26,13,13,1,0.897%
Jake Allen,NJ,33,21,12,4,0.896%
Ivan Fedotov,PHI,30,13,17,1,0.896%
Casey DeSmith,DAL,31,18,13,3,0.895%
Justus Annunen,COL,26,13,13,0,0.895%
Ilya Sorokin,NYI,48,22,26,1,0.894%
Adin Hill,VGK,41,21,20,1,0.894%
Mackenzie Blackwood,SJ,43,19,24,0,0.893%
Cayden Primeau,MTL,37,15,22,3,0.893%
Devon Levi,BUF,38,19,19,1,0.893%
Stuart Skinner,EDM,65,39,26,8,0.892%
Tristan Jarry,PIT,40,14,26,2,0.891%
Scott Wedgewood,NSH,21,15,6,1,0.891%
Vitek Vanecek,SJ,36,11,25,2,0.890%
Lukas Dostal,ANA,43,15,28,4,0.890%
Spencer Knight,FLA,30,13,17,5,0.888%
Dustin Wolf,CGY,41,17,24,1,0.887%
Connor Ingram,UT,51,24,27,4,0.887%
Joonas Korpisalo,BOS,22,8,14,4,0.887%
Laurent Brossoit,CHI,39,14,25,1,0.887%
David Rittich,LA,20,10,10,0,0.886%
Elvis Merzlikins,CBJ,26,10,16,0,0.886%
Samuel Ersson,PHI,52,19,33,2,0.884%
Joel Hofer,STL,22,12,10,1,0.884%
Joeseph Woll,TOR,30,17,13,1,0.882%
Petr Mrazek,CHI,35,8,27,1,0.878%
Calvin Pickard,EDM,17,9,8,1,0.875%
Jonas Johansson,TB,17,10,7,0,0.874%
Ville Husso,DET,4,1,3,1,0.873%
Karel Vejmelka,UT,31,5,26,0,0.871%
John Gibson,ANA,34,13,21,1,0.871%
Phoenix Copley,LA,18,5,13,1,0.865%
Dan Vladar,CGY,41,14,27,1,0.860%
Mads Sogaard,OTT,5,1,4,0,0.853%
Arvid Soderblom,CHI,8,0,8,0,0.842%
Arturs Silovs,VAN,4,1,3,0,0.833%
Dennis Hildeby,TOR,5,1,4,0,0.822%
