Team,Offense,Defense,Powerplay,Penalty Kill,Penalty
Anaheim Ducks,45.64375436147942,41.07815771109559,41.413043478260875,43.18181818181817,44.74528960223308
Boston Bruins,49.40957446808511,48.953900709219866,48.602150537634415,54.55882352941176,49.57446808510639
Buffalo Sabres,49.055709023941056,47.062461632903606,40.61224489795918,47.31942215088282,50.64456721915285
Calgary Flames,46.242108797850904,53.72867696440563,45.74257425742574,54.12296564195298,49.31833445265277
Carolina Hurricanes,49.426991150442475,54.030973451327455,48.59154929577464,56.33928571428571,47.433628318584084
Chicago Blackhawks,44.83166999334664,47.88822355289421,45.88541666666668,58.84146341463415,49.3080505655356
Colorado Avalanche,50.22322540473226,50.200186799501864,52.42857142857143,52.592592592592595,53.55230386052304
Columbus Blue Jackets,45.353321033210335,44.57072570725707,48.17204301075269,38.650793650793645,42.68757687576875
Dallas Stars,49.16035441278666,53.30055594162612,61.340206185567006,58.78357030015798,54.774148714384985
Detroit Red Wings,44.99495125348189,51.76357938718662,54.72222222222222,40.98124098124098,57.12743732590529
Edmonton Oilers,53.12987886944818,54.44448183041721,68.87096774193549,45.83489681050657,51.224764468371454
Florida Panthers,48.83646742780388,57.37709872397581,59.791196388261845,56.28378378378378,47.434519811954324
Los Angeles Kings,47.209090909090904,63.7621212121212,44.94272623138603,55.6701030927835,47.154882154882145
Minnesota Wild,45.996872942725474,56.22136273864385,60.0,42.72727272727272,53.057932850559574
Montreal Canadiens,49.93737236215112,40.99846834581348,44.51923076923077,40.849056603773576,47.53914227365555
Nashville Predators,49.65449233016801,48.366325785244705,55.25000000000001,51.761102603369054,47.092768444119805
New Jersey Devils,52.408665581773825,52.084214808787635,56.8814055636896,52.773359840954264,49.0439381611066
New York Islanders,48.251547987616114,52.80386996904024,45.630755064456714,48.33333333333333,51.792569659442734
New York Rangers,49.68775579809005,46.03478854024556,59.4375,46.576292559899116,48.74829467939973
Ottawa Senators,49.32782283218964,49.76746724890829,56.54999999999999,41.855983772819464,53.72426699937617
Philadelphia Flyers,49.62906504065041,51.11517615176151,41.16071428571429,51.12845138055223,55.11856368563686
Pittsburgh Penguins,49.76937536148063,45.12102371312898,57.806122448979586,61.61585365853659,52.94968189705032
San Jose Sharks,46.45075016307893,44.665362035225044,43.615295480880654,39.36708860759493,49.817351598173516
Seattle Kraken,49.68019093078757,50.33562052505966,44.39516129032258,35.95238095238095,53.19212410501193
St. Louis Blues,46.78863381858903,48.67049272116461,42.01516793066089,44.50000000000001,51.349384098544235
Tampa Bay Lightning,51.0164295392954,49.74830623306232,53.40659340659341,54.19720767888306,59.09552845528455
Toronto Maple Leafs,51.32259749303621,50.54700557103064,61.999999999999986,51.74395161290321,47.41643454038997
Utah Hockey Club,51.99796057104011,50.96159075458871,42.739593417231355,40.67796610169492,46.47518694765466
Vancouver Canucks,51.343425605536346,55.7455017301038,59.87654320987653,56.91176470588236,53.11418685121108
Vegas Golden Knights,51.79493891797558,49.987783595113434,51.93965517241379,47.26744186046513,54.54624781849913
Washington Capitals,53.81972789115646,49.3078231292517,49.11214953271028,50.99999999999999,45.74829931972789
Winnipeg Jets,51.394631117604085,51.236486486486484,50.625,49.68822170900692,60.06939371804236
