Team,Offense,Defense,Powerplay,Penalty Kill,Penalty
Anaheim Ducks,47.08800000000002,39.83600000000001,41.33333333333334,44.85714285714285,44.56000000000002
Boston Bruins,50.42600000000001,48.164000000000016,49.1304347826087,56.47058823529411,51.12000000000001
Buffalo Sabres,48.91772151898735,47.64873417721519,40.75000000000001,47.265625,50.53797468354431
Calgary Flames,46.1744966442953,54.17114093959732,46.285714285714285,53.813559322033896,49.29530201342283
Carolina Hurricanes,50.475000000000016,54.355000000000025,50.45454545454545,57.35849056603773,48.80000000000002
Chicago Blackhawks,44.146853146853154,47.79545454545455,46.82795698924732,59.177215189873415,50.45454545454547
Colorado Avalanche,51.81847133757962,50.11464968152867,53.33333333333333,51.36363636363636,54.61783439490446
Columbus Blue Jackets,46.01143790849674,43.51307189542484,48.282828282828284,39.140625,44.90196078431373
Dallas Stars,50.14492753623188,53.416666666666686,61.97916666666667,59.67213114754098,53.84057971014494
Detroit Red Wings,45.30534351145039,51.833969465648856,56.20689655172414,39.859154929577464,57.67175572519085
Edmonton Oilers,54.917883211678856,55.54379562043797,70.46153846153847,44.31372549019608,52.043795620437976
Florida Panthers,49.25174825174825,57.54020979020981,59.21052631578947,55.59210526315789,47.622377622377634
Los Angeles Kings,47.277777777777786,64.56209150326796,45.45454545454546,55.0,48.13725490196079
Minnesota Wild,46.56802721088437,56.46088435374151,60.927835051546396,39.42028985507246,54.2857142857143
Montreal Canadiens,49.78191489361703,39.714539007092206,45.656565656565654,40.19607843137255,47.73049645390071
Nashville Predators,50.5584677419355,48.286290322580655,56.298701298701296,52.368421052631575,46.85483870967743
New Jersey Devils,54.1756756756757,51.12612612612615,56.901408450704224,51.489361702127646,51.126126126126145
New York Islanders,48.559375,52.40781250000001,46.26086956521739,48.94736842105262,52.500000000000014
New York Rangers,50.74067164179107,45.339552238805986,61.666666666666664,47.72151898734177,49.328358208955244
Ottawa Senators,48.242700729927016,54.64416058394161,48.92156862745098,43.188405797101446,55.985401459854025
Philadelphia Flyers,49.91393442622954,49.030737704918046,42.19178082191781,45.847457627118644,52.58196721311477
Pittsburgh Penguins,49.237421383647806,43.52044025157234,55.161290322580655,61.30434782608695,51.88679245283021
San Jose Sharks,44.41233766233768,42.025974025974044,48.22222222222222,39.73118279569893,51.68831168831171
Seattle Kraken,47.25190839694658,47.83206106870232,44.242424242424256,41.42857142857142,52.480916030534374
St. Louis Blues,45.30666666666667,51.03666666666667,44.20454545454546,40.079365079365076,48.06666666666667
Tampa Bay Lightning,51.6692307692308,53.230769230769255,56.09756097560976,47.49999999999999,57.96153846153849
Toronto Maple Leafs,51.61991869918702,48.80894308943091,57.168674698795186,53.81355932203389,48.37398373983742
Utah Hockey Club,50.20384615384618,50.07115384615386,44.53333333333333,47.09090909090909,46.192307692307715
Vancouver Canucks,50.582116788321166,61.86496350364965,61.77215189873417,58.67924528301886,52.043795620437976
Vegas Golden Knights,51.02288732394368,52.49647887323944,53.19444444444444,45.51724137931034,53.908450704225366
Washington Capitals,51.58333333333334,49.21899224806202,59.02777777777778,45.75,44.92248062015505
Winnipeg Jets,49.07789855072465,50.15579710144928,45.10416666666667,45.54347826086956,57.82608695652175
